county,precinct,office,district,party,candidate,votes,vtd
FORD,Bloom Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",11,000010
FORD,Bloom Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",30,000010
FORD,Bucklin City,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",141,000020
FORD,Bucklin City,Kansas House of Representatives,117,Republican,"Ewy, John L.",179,000020
FORD,Bucklin Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",28,000030
FORD,Bucklin Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",35,000030
FORD,Concord Township,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",12,000040
FORD,Concord Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",34,000040
FORD,Dodge City Precinct 01,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",270,00005A
FORD,Dodge City Precinct 01,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",281,00005A
FORD,Dodge City Airport,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,00005B
FORD,Dodge City Airport,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,00005B
FORD,Dodge City Industrial Park,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",0,00005C
FORD,Dodge City Industrial Park,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",0,00005C
FORD,Dodge City Precinct 02,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",141,000060
FORD,Dodge City Precinct 02,Kansas House of Representatives,119,Republican,"Weber, Brian A.",214,000060
FORD,Dodge City Precinct 03,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",214,000070
FORD,Dodge City Precinct 03,Kansas House of Representatives,119,Republican,"Weber, Brian A.",226,000070
FORD,Dodge City Precinct 04,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",339,00008A
FORD,Dodge City Precinct 04,Kansas House of Representatives,119,Republican,"Weber, Brian A.",590,00008A
FORD,Dodge City Excel #1,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,00008B
FORD,Dodge City Excel #1,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,00008B
FORD,Dodge City Excel #2,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,00008C
FORD,Dodge City Excel #2,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,00008C
FORD,Dodge City Millard,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,00008D
FORD,Dodge City Millard,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,00008D
FORD,Dodge City Precinct 05,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",395,000090
FORD,Dodge City Precinct 05,Kansas House of Representatives,119,Republican,"Weber, Brian A.",1075,000090
FORD,Dodge City Precinct 06,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",456,000100
FORD,Dodge City Precinct 06,Kansas House of Representatives,119,Republican,"Weber, Brian A.",1292,000100
FORD,Dodge Township Ward 3,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",8,000200
FORD,Dodge Township Ward 3,Kansas House of Representatives,119,Republican,"Weber, Brian A.",26,000200
FORD,Fairview Township,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",25,000220
FORD,Fairview Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",97,000220
FORD,Ford City,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",18,000230
FORD,Ford City,Kansas House of Representatives,117,Republican,"Ewy, John L.",75,000230
FORD,Ford Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",18,000240
FORD,Ford Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",60,000240
FORD,Richland Township,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",65,000260
FORD,Richland Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",132,000260
FORD,Royal Township,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",22,000270
FORD,Royal Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",88,000270
FORD,Sodville Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",11,000280
FORD,Sodville Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",34,000280
FORD,Spearville City,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",115,000300
FORD,Spearville City,Kansas House of Representatives,117,Republican,"Ewy, John L.",248,000300
FORD,Spearville Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",42,000310
FORD,Spearville Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",142,000310
FORD,Wheatland Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",19,000320
FORD,Wheatland Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",56,000320
FORD,Wilburn Township,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",5,000330
FORD,Wilburn Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",29,000330
FORD,Dodge Township H115,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",61,120020
FORD,Dodge Township H115,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",129,120020
FORD,Dodge Township H119 A,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,12003A
FORD,Dodge Township H119 A,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,12003A
FORD,Dodge Township H119,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",7,120030
FORD,Dodge Township H119,Kansas House of Representatives,119,Republican,"Weber, Brian A.",33,120030
FORD,Enterprise Township H115,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",67,120040
FORD,Enterprise Township H115,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",112,120040
FORD,Enterprise Township H119,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",1,120050
FORD,Enterprise Township H119,Kansas House of Representatives,119,Republican,"Weber, Brian A.",2,120050
FORD,Grandview Township H115,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",48,120060
FORD,Grandview Township H115,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",115,120060
FORD,Grandview Township H119 A,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,12007A
FORD,Grandview Township H119 A,Kansas House of Representatives,119,Republican,"Weber, Brian A.",0,12007A
FORD,Grandview Township H119,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,120070
FORD,Grandview Township H119,Kansas House of Representatives,119,Republican,"Weber, Brian A.",3,120070
FORD,Grandview Township Ward 2 H115,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",31,120080
FORD,Grandview Township Ward 2 H115,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",38,120080
FORD,Grandview Township Ward 2 H119,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,120090
FORD,Grandview Township Ward 2 H119,Kansas House of Representatives,119,Republican,"Weber, Brian A.",4,120090
FORD,Dodge City Precinct 07,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",13,600010
FORD,Dodge City Precinct 07,Kansas House of Representatives,119,Republican,"Weber, Brian A.",39,600010
FORD,Dodge City Precinct 08,Kansas House of Representatives,119,Democratic,"Blake, Lawrence ""Larry""",0,800010
