county,precinct,office,district,party,candidate,votes,vtd
SALINE,Cambria Township,Kansas House of Representatives,71,Democratic,"Jilka, Alan",74,000010
SALINE,Cambria Township,Kansas House of Representatives,71,Republican,"Dierks, Diana",119,000010
SALINE,Dayton Township,Kansas House of Representatives,71,Democratic,"Jilka, Alan",22,000020
SALINE,Dayton Township,Kansas House of Representatives,71,Republican,"Dierks, Diana",27,000020
SALINE,Eureka Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",231,000040
SALINE,Falun Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",106,000050
SALINE,Glendale Township,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",12,000060
SALINE,Glendale Township,Kansas House of Representatives,69,Republican,"Claeys, J.R.",27,000060
SALINE,Greeley Township,Kansas House of Representatives,71,Democratic,"Jilka, Alan",132,000070
SALINE,Greeley Township,Kansas House of Representatives,71,Republican,"Dierks, Diana",314,000070
SALINE,Gypsum Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",81,000080
SALINE,Liberty Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",87,000090
SALINE,Ohio Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",173,000100
SALINE,Pleasant Valley Township,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",64,000110
SALINE,Pleasant Valley Township,Kansas House of Representatives,69,Republican,"Claeys, J.R.",118,000110
SALINE,Salina Precinct 01 Part A,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",197,00012A
SALINE,Salina Precinct 01 Part A,Kansas House of Representatives,69,Republican,"Claeys, J.R.",135,00012A
SALINE,Salina Precinct 02,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",170,00013A
SALINE,Salina Precinct 02,Kansas House of Representatives,69,Republican,"Claeys, J.R.",144,00013A
SALINE,Salina Precinct 03,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",124,000140
SALINE,Salina Precinct 03,Kansas House of Representatives,69,Republican,"Claeys, J.R.",126,000140
SALINE,Salina Precinct 04,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",186,000150
SALINE,Salina Precinct 04,Kansas House of Representatives,69,Republican,"Claeys, J.R.",154,000150
SALINE,Salina Precinct 05,Kansas House of Representatives,71,Democratic,"Jilka, Alan",32,000160
SALINE,Salina Precinct 05,Kansas House of Representatives,71,Republican,"Dierks, Diana",42,000160
SALINE,Salina Precinct 06,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",158,000170
SALINE,Salina Precinct 06,Kansas House of Representatives,69,Republican,"Claeys, J.R.",144,000170
SALINE,Salina Precinct 07,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",213,000180
SALINE,Salina Precinct 07,Kansas House of Representatives,69,Republican,"Claeys, J.R.",183,000180
SALINE,Salina Precinct 08,Kansas House of Representatives,71,Democratic,"Jilka, Alan",200,000190
SALINE,Salina Precinct 08,Kansas House of Representatives,71,Republican,"Dierks, Diana",193,000190
SALINE,Salina Precinct 09,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",187,000200
SALINE,Salina Precinct 09,Kansas House of Representatives,69,Republican,"Claeys, J.R.",194,000200
SALINE,Salina Precinct 10,Kansas House of Representatives,71,Democratic,"Jilka, Alan",160,000210
SALINE,Salina Precinct 10,Kansas House of Representatives,71,Republican,"Dierks, Diana",199,000210
SALINE,Salina Precinct 11,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",176,000220
SALINE,Salina Precinct 11,Kansas House of Representatives,69,Republican,"Claeys, J.R.",173,000220
SALINE,Salina Precinct 12,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",274,000230
SALINE,Salina Precinct 12,Kansas House of Representatives,69,Republican,"Claeys, J.R.",256,000230
SALINE,Salina Precinct 13,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",160,000240
SALINE,Salina Precinct 13,Kansas House of Representatives,69,Republican,"Claeys, J.R.",179,000240
SALINE,Salina Precinct 14 Part A,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",223,00025A
SALINE,Salina Precinct 14 Part A,Kansas House of Representatives,69,Republican,"Claeys, J.R.",220,00025A
SALINE,Salina Precinct 15 Part A,Kansas House of Representatives,71,Democratic,"Jilka, Alan",175,00026A
SALINE,Salina Precinct 15 Part A,Kansas House of Representatives,71,Republican,"Dierks, Diana",151,00026A
SALINE,Salina Precinct 16,Kansas House of Representatives,71,Democratic,"Jilka, Alan",105,000270
SALINE,Salina Precinct 16,Kansas House of Representatives,71,Republican,"Dierks, Diana",169,000270
SALINE,Salina Precinct 17,Kansas House of Representatives,71,Democratic,"Jilka, Alan",163,000280
SALINE,Salina Precinct 17,Kansas House of Representatives,71,Republican,"Dierks, Diana",157,000280
SALINE,Salina Precinct 18,Kansas House of Representatives,71,Democratic,"Jilka, Alan",164,000290
SALINE,Salina Precinct 18,Kansas House of Representatives,71,Republican,"Dierks, Diana",218,000290
SALINE,Salina Precinct 19,Kansas House of Representatives,71,Democratic,"Jilka, Alan",170,000300
SALINE,Salina Precinct 19,Kansas House of Representatives,71,Republican,"Dierks, Diana",306,000300
