county,precinct,office,district,party,candidate,votes,vtd
JEWELL,Allen Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",3,000010
JEWELL,Allen Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",7,000010
JEWELL,Athens Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",19,000020
JEWELL,Browns Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",29,000030
JEWELL,Buffalo Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",51,000040
JEWELL,Buffalo Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",161,000040
JEWELL,Burr Oak Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",81,000050
JEWELL,Calvin Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",35,000060
JEWELL,Center Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",376,000070
JEWELL,Erving Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",11,000080
JEWELL,Esbon Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",63,000090
JEWELL,Grant Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",40,000100
JEWELL,Grant Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",40,000100
JEWELL,Harrison Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000110
JEWELL,Highland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000120
JEWELL,Holmwood Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000130
JEWELL,Ionia Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",39,000140
JEWELL,Jackson Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",23,000150
JEWELL,Jackson Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",34,000150
JEWELL,Limestone Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",22,000160
JEWELL,Montana Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",15,000170
JEWELL,Montana Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",19,000170
JEWELL,Odessa Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",7,000180
JEWELL,Prairie Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",15,000190
JEWELL,Prairie Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",50,000190
JEWELL,Richland Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",7,000200
JEWELL,Richland Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",11,000200
JEWELL,Sinclair Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",9,000210
JEWELL,Sinclair Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",7,000210
JEWELL,Vicksburg Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",2,000220
JEWELL,Vicksburg Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",11,000220
JEWELL,Walnut Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",35,000230
JEWELL,Washington Township,Kansas House of Representatives,106,Democratic,"Levendofsky, Nick",10,000240
JEWELL,Washington Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon",10,000240
JEWELL,White Mound Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",17,000250
JEWELL,Allen Township,Kansas Senate,36,Democratic,"Clark, Marquis",1,000010
JEWELL,Allen Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",9,000010
JEWELL,Athens Township,Kansas Senate,36,Democratic,"Clark, Marquis",3,000020
JEWELL,Athens Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",21,000020
JEWELL,Browns Creek Township,Kansas Senate,36,Democratic,"Clark, Marquis",3,000030
JEWELL,Browns Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",28,000030
JEWELL,Buffalo Township,Kansas Senate,36,Democratic,"Clark, Marquis",27,000040
JEWELL,Buffalo Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",183,000040
JEWELL,Burr Oak Township,Kansas Senate,36,Democratic,"Clark, Marquis",16,000050
JEWELL,Burr Oak Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",80,000050
JEWELL,Calvin Township,Kansas Senate,36,Democratic,"Clark, Marquis",1,000060
JEWELL,Calvin Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",36,000060
JEWELL,Center Township,Kansas Senate,36,Democratic,"Clark, Marquis",77,000070
JEWELL,Center Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",369,000070
JEWELL,Erving Township,Kansas Senate,36,Democratic,"Clark, Marquis",1,000080
JEWELL,Erving Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",10,000080
JEWELL,Esbon Township,Kansas Senate,36,Democratic,"Clark, Marquis",13,000090
JEWELL,Esbon Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",62,000090
JEWELL,Grant Township,Kansas Senate,36,Democratic,"Clark, Marquis",9,000100
JEWELL,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",70,000100
JEWELL,Harrison Township,Kansas Senate,36,Democratic,"Clark, Marquis",2,000110
JEWELL,Harrison Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",12,000110
JEWELL,Highland Township,Kansas Senate,36,Democratic,"Clark, Marquis",7,000120
JEWELL,Highland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",10,000120
JEWELL,Holmwood Township,Kansas Senate,36,Democratic,"Clark, Marquis",4,000130
JEWELL,Holmwood Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",10,000130
JEWELL,Ionia Township,Kansas Senate,36,Democratic,"Clark, Marquis",1,000140
JEWELL,Ionia Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",39,000140
JEWELL,Jackson Township,Kansas Senate,36,Democratic,"Clark, Marquis",7,000150
JEWELL,Jackson Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",46,000150
JEWELL,Limestone Township,Kansas Senate,36,Democratic,"Clark, Marquis",7,000160
JEWELL,Limestone Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",20,000160
JEWELL,Montana Township,Kansas Senate,36,Democratic,"Clark, Marquis",5,000170
JEWELL,Montana Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,000170
JEWELL,Odessa Township,Kansas Senate,36,Democratic,"Clark, Marquis",2,000180
JEWELL,Odessa Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",7,000180
JEWELL,Prairie Township,Kansas Senate,36,Democratic,"Clark, Marquis",0,000190
JEWELL,Prairie Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",69,000190
JEWELL,Richland Township,Kansas Senate,36,Democratic,"Clark, Marquis",2,000200
JEWELL,Richland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",16,000200
JEWELL,Sinclair Township,Kansas Senate,36,Democratic,"Clark, Marquis",4,000210
JEWELL,Sinclair Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",12,000210
JEWELL,Vicksburg Township,Kansas Senate,36,Democratic,"Clark, Marquis",0,000220
JEWELL,Vicksburg Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000220
JEWELL,Walnut Township,Kansas Senate,36,Democratic,"Clark, Marquis",4,000230
JEWELL,Walnut Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",35,000230
JEWELL,Washington Township,Kansas Senate,36,Democratic,"Clark, Marquis",5,000240
JEWELL,Washington Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",15,000240
JEWELL,White Mound Township,Kansas Senate,36,Democratic,"Clark, Marquis",2,000250
JEWELL,White Mound Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",19,000250
JEWELL,Allen Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Christensen, Will",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
JEWELL,Allen Township,President / Vice President,,Democratic,"Obama, Barack",1,000010
JEWELL,Allen Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
JEWELL,Allen Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000010
JEWELL,Allen Township,President / Vice President,,Republican,"Romney, Mitt",10,000010
JEWELL,Athens Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Ayers, Avery L",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Barnett, Andre",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Bush, Kent W",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Christensen, Will",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Duncan, Richard A",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Goode, Virgil",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Knill, Dennis J",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Reed, Jill A.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Rogers, Rick L",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Stein, Jill E",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
JEWELL,Athens Township,President / Vice President,,Democratic,"Obama, Barack",2,000020
JEWELL,Athens Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
JEWELL,Athens Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000020
JEWELL,Athens Township,President / Vice President,,Republican,"Romney, Mitt",22,000020
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Ayers, Avery L",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Barnett, Andre",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Bush, Kent W",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Christensen, Will",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Duncan, Richard A",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Goode, Virgil",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Knill, Dennis J",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Reed, Jill A.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Rogers, Rick L",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Stein, Jill E",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000030
