county,precinct,office,district,party,candidate,votes,vtd
COFFEY,Avon Township,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",33,000010
COFFEY,Avon Township,Kansas House of Representatives,76,Republican,"Mast, Peggy",65,000010
COFFEY,Burlington Township,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",40,000020
COFFEY,Burlington Township,Kansas House of Representatives,76,Republican,"Mast, Peggy",146,000020
COFFEY,Burlington Ward 1,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",121,000030
COFFEY,Burlington Ward 1,Kansas House of Representatives,76,Republican,"Mast, Peggy",282,000030
COFFEY,Burlington Ward 2,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",93,00004A
COFFEY,Burlington Ward 2,Kansas House of Representatives,76,Republican,"Mast, Peggy",238,00004A
COFFEY,Burlington Ward 2 Country Club Heights,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",0,00004B
COFFEY,Burlington Ward 2 Country Club Heights,Kansas House of Representatives,76,Republican,"Mast, Peggy",0,00004B
COFFEY,Burlington Ward 3,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",109,00005A
COFFEY,Burlington Ward 3,Kansas House of Representatives,76,Republican,"Mast, Peggy",261,00005A
COFFEY,Burlington Ward 3 Exclave Caldwell's Add.,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",0,00005B
COFFEY,Burlington Ward 3 Exclave Caldwell's Add.,Kansas House of Representatives,76,Republican,"Mast, Peggy",0,00005B
COFFEY,Burlington Ward 3 Exclave Indust. Park #2 & 3,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",0,00005C
COFFEY,Burlington Ward 3 Exclave Indust. Park #2 & 3,Kansas House of Representatives,76,Republican,"Mast, Peggy",0,00005C
COFFEY,Hampden Township,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",23,000060
COFFEY,Hampden Township,Kansas House of Representatives,76,Republican,"Mast, Peggy",49,000060
COFFEY,Key West Township,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",41,000070
COFFEY,Key West Township,Kansas House of Representatives,76,Republican,"Mast, Peggy",83,000070
COFFEY,Leroy Township,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",91,000080
