county,precinct,office,district,party,candidate,votes,vtd
FINNEY,Friend Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",37,000010
FINNEY,Garden City Ward 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",244,000030
FINNEY,Garden City Ward 3,State House,123,Republican,"Doll, John",376,000040
FINNEY,Garden City Ward 5,State House,123,Republican,"Doll, John",286,000060
FINNEY,Garden City Ward 6,State House,123,Republican,"Doll, John",320,000070
FINNEY,Garden City Ward 7,State House,123,Republican,"Doll, John",242,000080
FINNEY,Garden City Ward 8,State House,123,Republican,"Doll, John",393,00009A
FINNEY,Garden City Ward 8 Exclave,State House,122,Republican,"Jennings, J. Russell ""Russ""",0,00009B
FINNEY,Garden City Ward 9,State House,123,Republican,"Doll, John",235,000100
FINNEY,Garden City Ward 10,State House,123,Republican,"Doll, John",308,000110
FINNEY,Garden City Ward 11,State House,123,Republican,"Doll, John",412,000120
FINNEY,Garden City Ward 12,State House,123,Republican,"Doll, John",426,000130
FINNEY,Garden City Ward 13,State House,123,Republican,"Doll, John",394,000140
FINNEY,Garden City Ward 14,State House,123,Republican,"Doll, John",258,000150
FINNEY,Garden City Ward 15,State House,123,Republican,"Doll, John",279,000160
FINNEY,Garden City Ward 16,State House,123,Republican,"Doll, John",508,000170
FINNEY,Garden City Ward 17,State House,122,Republican,"Jennings, J. Russell ""Russ""",295,00018A
FINNEY,Holcomb Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",698,000190
FINNEY,Huffman Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",186,000200
FINNEY,Jennie Barker Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",353,00021A
FINNEY,Kalvesta Township,State House,117,Democratic,"McKinney, Dennis",58,000220
FINNEY,Kalvesta Township,State House,117,Republican,"Ewy, John L.",5,000220
FINNEY,Mack Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",122,000230
FINNEY,Pleasant Valley Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",66,000250
FINNEY,Plymell Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",143,000260
FINNEY,Theoni Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",56,000280
FINNEY,Garden City Ward 1 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",29,120020
FINNEY,Garden City Ward 1 H123,State House,123,Republican,"Doll, John",150,120030
FINNEY,Garden City Ward 4 H117,State House,123,Republican,"Doll, John",0,200010
FINNEY,Garden City Ward 4 H123,State House,123,Republican,"Doll, John",221,200020
FINNEY,Pierceville Precinct H117,State House,122,Republican,"Jennings, J. Russell ""Russ""",65,200030
FINNEY,Pierceville Precinct H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",124,200040
FINNEY,Riverside Precinct H117,State House,122,Republican,"Jennings, J. Russell ""Russ""",348,200050
FINNEY,Riverside Precinct H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",101,200060
FINNEY,Friend Township,State Senate,39,Republican,"Powell, Larry R.",38,000010
FINNEY,Garden City Ward 2,State Senate,39,Republican,"Powell, Larry R.",254,000030
FINNEY,Garden City Ward 3,State Senate,39,Republican,"Powell, Larry R.",366,000040
FINNEY,Garden City Ward 5,State Senate,39,Republican,"Powell, Larry R.",272,000060
FINNEY,Garden City Ward 6,State Senate,39,Republican,"Powell, Larry R.",324,000070
FINNEY,Garden City Ward 7,State Senate,39,Republican,"Powell, Larry R.",233,000080
FINNEY,Garden City Ward 8,State Senate,39,Republican,"Powell, Larry R.",387,00009A
FINNEY,Garden City Ward 8 Exclave,State Senate,39,Republican,"Powell, Larry R.",0,00009B
