county,precinct,office,district,party,candidate,votes,vtd
GRAY,Copeland Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",14,000020
GRAY,Copeland Township,State House,115,Republican,"Ryckman, Ronald",122,000020
GRAY,East Hess Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",32,000030
GRAY,East Hess Township,State House,115,Republican,"Ryckman, Ronald",90,000030
GRAY,Foote Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",10,000040
GRAY,Foote Township,State House,115,Republican,"Ryckman, Ronald",36,000040
GRAY,Ingalls Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",35,000050
GRAY,Ingalls Township,State House,115,Republican,"Ryckman, Ronald",157,000050
GRAY,Logan Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",12,000060
GRAY,Logan Township,State House,115,Republican,"Ryckman, Ronald",72,000060
GRAY,Montezuma Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",43,000070
GRAY,Montezuma Township,State House,115,Republican,"Ryckman, Ronald",283,000070
GRAY,Cimarron Township Precinct 1,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",53,500010
GRAY,Cimarron Township Precinct 1,State House,115,Republican,"Ryckman, Ronald",214,500010
GRAY,Cimarron Township Precinct 2,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",117,500020
GRAY,Cimarron Township Precinct 2,State House,115,Republican,"Ryckman, Ronald",562,500020
GRAY,Copeland Township,State Senate,38,Democratic,"Dunlap, Johnny II",15,000020
GRAY,Copeland Township,State Senate,38,Republican,"Love, Garrett",127,000020
GRAY,East Hess Township,State Senate,38,Democratic,"Dunlap, Johnny II",19,000030
GRAY,East Hess Township,State Senate,38,Republican,"Love, Garrett",108,000030
GRAY,Foote Township,State Senate,38,Democratic,"Dunlap, Johnny II",3,000040
GRAY,Foote Township,State Senate,38,Republican,"Love, Garrett",43,000040
GRAY,Ingalls Township,State Senate,38,Democratic,"Dunlap, Johnny II",30,000050
GRAY,Ingalls Township,State Senate,38,Republican,"Love, Garrett",168,000050
GRAY,Logan Township,State Senate,38,Democratic,"Dunlap, Johnny II",9,000060
GRAY,Logan Township,State Senate,38,Republican,"Love, Garrett",75,000060
GRAY,Montezuma Township,State Senate,38,Democratic,"Dunlap, Johnny II",53,000070
GRAY,Montezuma Township,State Senate,38,Republican,"Love, Garrett",287,000070
GRAY,Cimarron Township Precinct 1,State Senate,38,Democratic,"Dunlap, Johnny II",47,500010
GRAY,Cimarron Township Precinct 1,State Senate,38,Republican,"Love, Garrett",230,500010
GRAY,Cimarron Township Precinct 2,State Senate,38,Democratic,"Dunlap, Johnny II",97,500020
GRAY,Cimarron Township Precinct 2,State Senate,38,Republican,"Love, Garrett",623,500020
GRAY,Copeland Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Ayers, Avery L",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Barnett, Andre",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Bush, Kent W",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Christensen, Will",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Duncan, Richard A",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Goode, Virgil",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Knill, Dennis J",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Reed, Jill A.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Rogers, Rick L",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Stein, Jill E",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
GRAY,Copeland Township,President / Vice President,,Democratic,"Obama, Barack",15,000020
GRAY,Copeland Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000020
GRAY,Copeland Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000020
GRAY,Copeland Township,President / Vice President,,Republican,"Romney, Mitt",127,000020
GRAY,East Hess Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Ayers, Avery L",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Barnett, Andre",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Bush, Kent W",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Christensen, Will",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Duncan, Richard A",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Goode, Virgil",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Knill, Dennis J",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Reed, Jill A.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Rogers, Rick L",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Stein, Jill E",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000030
GRAY,East Hess Township,President / Vice President,,Democratic,"Obama, Barack",32,000030
GRAY,East Hess Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
GRAY,East Hess Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000030
GRAY,East Hess Township,President / Vice President,,Republican,"Romney, Mitt",93,000030
GRAY,Foote Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Ayers, Avery L",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Barnett, Andre",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Bush, Kent W",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Christensen, Will",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Duncan, Richard A",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Goode, Virgil",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Knill, Dennis J",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Reed, Jill A.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Rogers, Rick L",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Stein, Jill E",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000040
GRAY,Foote Township,President / Vice President,,Democratic,"Obama, Barack",7,000040
GRAY,Foote Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000040
GRAY,Foote Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000040
GRAY,Foote Township,President / Vice President,,Republican,"Romney, Mitt",42,000040
GRAY,Ingalls Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Ayers, Avery L",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Barnett, Andre",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Bush, Kent W",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Christensen, Will",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Duncan, Richard A",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Goode, Virgil",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Knill, Dennis J",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Reed, Jill A.",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Rogers, Rick L",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Stein, Jill E",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000050
GRAY,Ingalls Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000050
GRAY,Ingalls Township,President / Vice President,,Democratic,"Obama, Barack",35,000050
GRAY,Ingalls Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000050
GRAY,Ingalls Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000050
GRAY,Ingalls Township,President / Vice President,,Republican,"Romney, Mitt",158,000050
GRAY,Logan Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Ayers, Avery L",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Barnett, Andre",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Bush, Kent W",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Christensen, Will",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Duncan, Richard A",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Goode, Virgil",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Knill, Dennis J",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Reed, Jill A.",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Rogers, Rick L",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Stein, Jill E",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000060
GRAY,Logan Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000060
GRAY,Logan Township,President / Vice President,,Democratic,"Obama, Barack",9,000060
GRAY,Logan Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000060
GRAY,Logan Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000060
GRAY,Logan Township,President / Vice President,,Republican,"Romney, Mitt",78,000060
GRAY,Montezuma Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Ayers, Avery L",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Barnett, Andre",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Bush, Kent W",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Christensen, Will",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Duncan, Richard A",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Goode, Virgil",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Knill, Dennis J",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Reed, Jill A.",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Rogers, Rick L",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Stein, Jill E",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000070
GRAY,Montezuma Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000070
GRAY,Montezuma Township,President / Vice President,,Democratic,"Obama, Barack",49,000070
GRAY,Montezuma Township,President / Vice President,,Libertarian,"Johnson, Gary",7,000070
GRAY,Montezuma Township,President / Vice President,,Reform,"Baldwin, Chuck",2,000070
GRAY,Montezuma Township,President / Vice President,,Republican,"Romney, Mitt",290,000070
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Ayers, Avery L",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Barnett, Andre",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Barr, Roseanne C",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Bush, Kent W",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Christensen, Will",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Duncan, Richard A",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Goode, Virgil",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",1,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Knill, Dennis J",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Reed, Jill A.",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Rogers, Rick L",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Stein, Jill E",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Thorne, Kevin M",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,write - in,"Warner, Gerald L.",0,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,Democratic,"Obama, Barack",57,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",6,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,Reform,"Baldwin, Chuck",1,500010
GRAY,Cimarron Township Precinct 1,President / Vice President,,Republican,"Romney, Mitt",211,500010
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Ayers, Avery L",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Barnett, Andre",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Barr, Roseanne C",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Bush, Kent W",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Christensen, Will",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Duncan, Richard A",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Goode, Virgil",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",1,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Knill, Dennis J",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Reed, Jill A.",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Rogers, Rick L",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Stein, Jill E",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Thorne, Kevin M",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,write - in,"Warner, Gerald L.",0,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,Democratic,"Obama, Barack",120,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",3,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,Reform,"Baldwin, Chuck",1,500020
GRAY,Cimarron Township Precinct 2,President / Vice President,,Republican,"Romney, Mitt",604,500020
GRAY,Copeland Township,U.S. House,1,Republican,"Huelskamp, Tim",119,000020
GRAY,East Hess Township,U.S. House,1,Republican,"Huelskamp, Tim",110,000030
GRAY,Foote Township,U.S. House,1,Republican,"Huelskamp, Tim",44,000040
GRAY,Ingalls Township,U.S. House,1,Republican,"Huelskamp, Tim",180,000050
GRAY,Logan Township,U.S. House,1,Republican,"Huelskamp, Tim",78,000060
GRAY,Montezuma Township,U.S. House,1,Republican,"Huelskamp, Tim",276,000070
GRAY,Cimarron Township Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",233,500010
GRAY,Cimarron Township Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",611,500020
