county,precinct,office,district,party,candidate,votes,vtd
HAMILTON,Bear Creek Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",21,000010
HAMILTON,Coolidge Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",33,000020
HAMILTON,Kendall Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",30,000030
HAMILTON,Lamont Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",38,000040
HAMILTON,Liberty Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",14,000050
HAMILTON,Medway Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",21,000060
HAMILTON,Richland Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",14,000070
HAMILTON,Syracuse 1,State House,122,Republican,"Jennings, J. Russell ""Russ""",162,000080
HAMILTON,Syracuse 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",96,000090
HAMILTON,Syracuse 3,State House,122,Republican,"Jennings, J. Russell ""Russ""",103,000100
HAMILTON,Syracuse 4,State House,122,Republican,"Jennings, J. Russell ""Russ""",52,120010
HAMILTON,Syracuse 5,State House,122,Republican,"Jennings, J. Russell ""Russ""",157,120020
HAMILTON,Bear Creek Township,State Senate,39,Republican,"Powell, Larry R.",20,000010
HAMILTON,Coolidge Township,State Senate,39,Republican,"Powell, Larry R.",38,000020
HAMILTON,Kendall Township,State Senate,39,Republican,"Powell, Larry R.",29,000030
HAMILTON,Lamont Township,State Senate,39,Republican,"Powell, Larry R.",38,000040
HAMILTON,Liberty Township,State Senate,39,Republican,"Powell, Larry R.",13,000050
HAMILTON,Medway Township,State Senate,39,Republican,"Powell, Larry R.",20,000060
HAMILTON,Richland Township,State Senate,39,Republican,"Powell, Larry R.",12,000070
HAMILTON,Syracuse 1,State Senate,39,Republican,"Powell, Larry R.",148,000080
HAMILTON,Syracuse 2,State Senate,39,Republican,"Powell, Larry R.",95,000090
HAMILTON,Syracuse 3,State Senate,39,Republican,"Powell, Larry R.",101,000100
HAMILTON,Syracuse 4,State Senate,39,Republican,"Powell, Larry R.",56,120010
HAMILTON,Syracuse 5,State Senate,39,Republican,"Powell, Larry R.",146,120020
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Christensen, Will",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,Democratic,"Obama, Barack",2,000010
HAMILTON,Bear Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
HAMILTON,Bear Creek Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000010
HAMILTON,Bear Creek Township,President / Vice President,,Republican,"Romney, Mitt",21,000010
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Ayers, Avery L",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Barnett, Andre",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Bush, Kent W",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Christensen, Will",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Duncan, Richard A",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Goode, Virgil",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Knill, Dennis J",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Reed, Jill A.",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Rogers, Rick L",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Stein, Jill E",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
HAMILTON,Coolidge Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
HAMILTON,Coolidge Township,President / Vice President,,Democratic,"Obama, Barack",7,000020
HAMILTON,Coolidge Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
HAMILTON,Coolidge Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000020
HAMILTON,Coolidge Township,President / Vice President,,Republican,"Romney, Mitt",37,000020
HAMILTON,Kendall Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Ayers, Avery L",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Barnett, Andre",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Bush, Kent W",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Christensen, Will",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Duncan, Richard A",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Goode, Virgil",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Knill, Dennis J",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Reed, Jill A.",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Rogers, Rick L",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Stein, Jill E",0,000030
HAMILTON,Kendall Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
