county,precinct,office,district,party,candidate,votes,vtd
LOGAN,Augustine Township,Kansas House of Representatives,118,Republican,"Hineman, Don",10,000010
LOGAN,Elkader Township,Kansas House of Representatives,118,Republican,"Hineman, Don",2,000020
LOGAN,Lees Township,Kansas House of Representatives,118,Republican,"Hineman, Don",6,000030
LOGAN,Logansport Township,Kansas House of Representatives,118,Republican,"Hineman, Don",3,000040
LOGAN,McAllaster Township,Kansas House of Representatives,118,Republican,"Hineman, Don",16,000050
LOGAN,Monument Township,Kansas House of Representatives,118,Republican,"Hineman, Don",59,000060
LOGAN,Oakley Precinct 1,Kansas House of Representatives,118,Republican,"Hineman, Don",490,000070
LOGAN,Oakley Precinct 2,Kansas House of Representatives,118,Republican,"Hineman, Don",389,000080
LOGAN,Paxton Township,Kansas House of Representatives,118,Republican,"Hineman, Don",22,000090
LOGAN,Russell Springs Township,Kansas House of Representatives,118,Republican,"Hineman, Don",21,000100
LOGAN,Western Township,Kansas House of Representatives,118,Republican,"Hineman, Don",23,000110
LOGAN,Winona Township,Kansas House of Representatives,118,Republican,"Hineman, Don",128,000120
LOGAN,Augustine Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",0,000010
LOGAN,Augustine Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",11,000010
LOGAN,Elkader Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",0,000020
LOGAN,Elkader Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",2,000020
LOGAN,Lees Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",5,000030
LOGAN,Lees Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",2,000030
LOGAN,Logansport Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",1,000040
LOGAN,Logansport Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",3,000040
LOGAN,McAllaster Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",3,000050
LOGAN,McAllaster Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",13,000050
LOGAN,Monument Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",11,000060
LOGAN,Monument Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",53,000060
LOGAN,Oakley Precinct 1,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",117,000070
LOGAN,Oakley Precinct 1,Kansas Senate,40,Republican,"Ostmeyer, Ralph",447,000070
LOGAN,Oakley Precinct 2,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",107,000080
LOGAN,Oakley Precinct 2,Kansas Senate,40,Republican,"Ostmeyer, Ralph",332,000080
LOGAN,Paxton Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",0,000090
LOGAN,Paxton Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",23,000090
LOGAN,Russell Springs Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",6,000100
LOGAN,Russell Springs Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",21,000100
LOGAN,Western Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",2,000110
LOGAN,Western Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",23,000110
LOGAN,Winona Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",27,000120
LOGAN,Winona Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",107,000120
LOGAN,Augustine Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
