county,precinct,office,district,party,candidate,votes,vtd
JACKSON,Adrian Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",58,000010
JACKSON,Banner Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",119,000020
JACKSON,Cedar Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",407,000030
JACKSON,Douglas Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",751,000040
JACKSON,Franklin Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",372,000050
JACKSON,Garfield Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",205,000060
JACKSON,Grant Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",70,000070
JACKSON,Holton Ward 1,Kansas House of Representatives,61,Republican,"Carlson, Richard",327,00008A
JACKSON,Holton Ward 1 Exclave City Lake,Kansas House of Representatives,61,Republican,"Carlson, Richard",0,00008B
JACKSON,Holton Ward 2,Kansas House of Representatives,61,Republican,"Carlson, Richard",390,000090
JACKSON,Holton Ward 3,Kansas House of Representatives,61,Republican,"Carlson, Richard",292,00010A
JACKSON,Holton Ward 3 Exclave Industrial Park,Kansas House of Representatives,61,Republican,"Carlson, Richard",0,00010B
JACKSON,Jefferson Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",202,000110
JACKSON,Liberty Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",221,000120
JACKSON,Lincoln Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",247,000130
JACKSON,Netawaka Township,Kansas House of Representatives,62,Democratic,"Stones, Dennis R.",57,000140
JACKSON,Netawaka Township,Kansas House of Representatives,62,Republican,"Garber, Randy",92,000140
JACKSON,Soldier Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",153,000150
JACKSON,Straight Creek Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",63,000160
JACKSON,Washington Township,Kansas House of Representatives,61,Republican,"Carlson, Richard",217,000170
JACKSON,Whiting Township,Kansas House of Representatives,62,Democratic,"Stones, Dennis R.",62,000180
JACKSON,Whiting Township,Kansas House of Representatives,62,Republican,"Garber, Randy",93,000180
JACKSON,Adrian Township,Kansas Senate,1,Democratic,"Lukert, Steve",18,000010
JACKSON,Adrian Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",48,000010
JACKSON,Banner Township,Kansas Senate,1,Democratic,"Lukert, Steve",88,000020
JACKSON,Banner Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",61,000020
JACKSON,Cedar Township,Kansas Senate,1,Democratic,"Lukert, Steve",232,000030
JACKSON,Cedar Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",280,000030
JACKSON,Douglas Township,Kansas Senate,1,Democratic,"Lukert, Steve",436,000040
JACKSON,Douglas Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",552,000040
JACKSON,Franklin Township,Kansas Senate,1,Democratic,"Lukert, Steve",294,000050
JACKSON,Franklin Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",179,000050
JACKSON,Garfield Township,Kansas Senate,1,Democratic,"Lukert, Steve",105,000060
JACKSON,Garfield Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",153,000060
JACKSON,Grant Township,Kansas Senate,1,Democratic,"Lukert, Steve",43,000070
JACKSON,Grant Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",35,000070
JACKSON,Holton Ward 1,Kansas Senate,1,Democratic,"Lukert, Steve",234,00008A
JACKSON,Holton Ward 1,Kansas Senate,1,Republican,"Pyle, Dennis D.",181,00008A
JACKSON,Holton Ward 1 Exclave City Lake,Kansas Senate,1,Democratic,"Lukert, Steve",0,00008B
JACKSON,Holton Ward 1 Exclave City Lake,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00008B
JACKSON,Holton Ward 2,Kansas Senate,1,Democratic,"Lukert, Steve",272,000090
JACKSON,Holton Ward 2,Kansas Senate,1,Republican,"Pyle, Dennis D.",207,000090
JACKSON,Holton Ward 3,Kansas Senate,1,Democratic,"Lukert, Steve",227,00010A
JACKSON,Holton Ward 3,Kansas Senate,1,Republican,"Pyle, Dennis D.",157,00010A
JACKSON,Holton Ward 3 Exclave Industrial Park,Kansas Senate,1,Democratic,"Lukert, Steve",0,00010B
JACKSON,Holton Ward 3 Exclave Industrial Park,Kansas Senate,1,Republican,"Pyle, Dennis D.",0,00010B
JACKSON,Jefferson Township,Kansas Senate,1,Democratic,"Lukert, Steve",127,000110
JACKSON,Jefferson Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",120,000110
JACKSON,Liberty Township,Kansas Senate,1,Democratic,"Lukert, Steve",184,000120
