county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Andover North,Kansas House of Representatives,99,Republican,"Hedke, Dennis",1749,00001A
BUTLER,Augusta City Ward 1,Kansas House of Representatives,77,Republican,"Crum, J. David",484,00002A
BUTLER,Augusta City Ward 2,Kansas House of Representatives,77,Republican,"Crum, J. David",681,000030
BUTLER,Augusta City Ward 3,Kansas House of Representatives,77,Republican,"Crum, J. David",777,00004A
BUTLER,Augusta City Ward 4,Kansas House of Representatives,77,Republican,"Crum, J. David",1046,000050
BUTLER,Benton Township / City,Kansas House of Representatives,85,Democratic,"Stanley, Barry",249,000070
BUTLER,Benton Township / City,Kansas House of Representatives,85,Republican,"Brunk, Steve",846,000070
BUTLER,Bloomington Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",67,000080
BUTLER,Bloomington Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",142,000080
BUTLER,Sycamore/Cassoday,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",53,000100
BUTLER,Sycamore/Cassoday,Kansas House of Representatives,75,Republican,"Carpenter, Will",106,000100
BUTLER,Clay Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",15,000110
BUTLER,Clay Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",23,000110
BUTLER,Clifford Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",19,000120
BUTLER,Clifford Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",92,000120
BUTLER,Douglass Township/City,Kansas House of Representatives,77,Republican,"Crum, J. David",674,000130
BUTLER,El Dorado Ward 1 Precinct 1,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",123,00014A
BUTLER,El Dorado Ward 1 Precinct 1,Kansas House of Representatives,75,Republican,"Carpenter, Will",121,00014A
BUTLER,El Dorado Ward 1 Precinct 2,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",387,00015A
BUTLER,El Dorado Ward 1 Precinct 2,Kansas House of Representatives,75,Republican,"Carpenter, Will",944,00015A
BUTLER,El Dorado Ward 2 Precinct 1,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",130,00016A
BUTLER,El Dorado Ward 2 Precinct 1,Kansas House of Representatives,75,Republican,"Carpenter, Will",156,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",108,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives,75,Republican,"Carpenter, Will",178,00016B
BUTLER,El Dorado Ward 2 Precinct 3,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",155,000180
BUTLER,El Dorado Ward 2 Precinct 3,Kansas House of Representatives,75,Republican,"Carpenter, Will",177,000180
BUTLER,El Dorado Ward 3 Precinct 1,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",184,000190
BUTLER,El Dorado Ward 3 Precinct 1,Kansas House of Representatives,75,Republican,"Carpenter, Will",212,000190
BUTLER,El Dorado Ward 3 Precinct 2,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",124,000200
BUTLER,El Dorado Ward 3 Precinct 2,Kansas House of Representatives,75,Republican,"Carpenter, Will",150,000200
BUTLER,El Dorado Ward 3 Precinct 3,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",100,000210
BUTLER,El Dorado Ward 3 Precinct 3,Kansas House of Representatives,75,Republican,"Carpenter, Will",152,000210
BUTLER,El Dorado Ward 4 Precinct 1,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",156,000220
BUTLER,El Dorado Ward 4 Precinct 1,Kansas House of Representatives,75,Republican,"Carpenter, Will",198,000220
BUTLER,El Dorado Ward 4 Precinct 2,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",182,00023A
BUTLER,El Dorado Ward 4 Precinct 2,Kansas House of Representatives,75,Republican,"Carpenter, Will",244,00023A
BUTLER,El Dorado Ward 4 Precinct 3,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",132,00023B
BUTLER,El Dorado Ward 4 Precinct 3,Kansas House of Representatives,75,Republican,"Carpenter, Will",213,00023B
BUTLER,Fairmount Township/Elbing,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",55,000240
BUTLER,Fairmount Township/Elbing,Kansas House of Representatives,75,Republican,"Carpenter, Will",222,000240
BUTLER,Fairview Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",66,000250
BUTLER,Fairview Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",185,000250
BUTLER,Glencoe Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",34,000260
BUTLER,Glencoe Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",47,000260
BUTLER,Hickory Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",16,000270
BUTLER,Hickory Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",35,000270
BUTLER,Lincoln Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",31,000280
BUTLER,Lincoln Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",89,000280
BUTLER,Little Walnut Township/Leon,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",110,000290
BUTLER,Little Walnut Township/Leon,Kansas House of Representatives,12,Republican,"Peck, Virgil",206,000290
BUTLER,Logan Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",24,000300
BUTLER,Logan Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",43,000300
BUTLER,Murdock Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",40,000320
BUTLER,Murdock Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",160,000320
BUTLER,El Dorado Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",105,000330
BUTLER,El Dorado Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",205,000330
BUTLER,Pleasant Township,Kansas House of Representatives,77,Republican,"Crum, J. David",895,000340
BUTLER,Plum Grove Township/Potwin,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",79,000350
BUTLER,Plum Grove Township/Potwin,Kansas House of Representatives,75,Republican,"Carpenter, Will",179,000350
BUTLER,Prospect Township,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",191,000360
BUTLER,Prospect Township,Kansas House of Representatives,75,Republican,"Carpenter, Will",316,000360
BUTLER,Rock Creek Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",41,000380
BUTLER,Rock Creek Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",87,000380
BUTLER,Rosalia Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",82,000390
BUTLER,Rosalia Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",156,000390
BUTLER,Spring Township,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",216,000410
BUTLER,Spring Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",406,000410
BUTLER,Towanda Township/City,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",331,000430
BUTLER,Towanda Township/City,Kansas House of Representatives,75,Republican,"Carpenter, Will",810,000430
BUTLER,Union Township / Latham,Kansas House of Representatives,12,Democratic,"Bumgarner, Tina",27,000440
BUTLER,Union Township / Latham,Kansas House of Representatives,12,Republican,"Peck, Virgil",41,000440
BUTLER,Walnut Township,Kansas House of Representatives,77,Republican,"Crum, J. David",258,000450
BUTLER,Andover South H77,Kansas House of Representatives,77,Republican,"Crum, J. David",113,120020
BUTLER,Andover South H99,Kansas House of Representatives,99,Republican,"Hedke, Dennis",2011,120030
BUTLER,Augusta Township S14,Kansas House of Representatives,77,Republican,"Crum, J. David",138,120040
BUTLER,Augusta Township S16,Kansas House of Representatives,77,Republican,"Crum, J. David",364,120050
BUTLER,Bruno Township H77,Kansas House of Representatives,77,Republican,"Crum, J. David",573,120060
BUTLER,Bruno Township H99,Kansas House of Representatives,99,Republican,"Hedke, Dennis",355,120070
BUTLER,Whitewater / Milton Township H72,Kansas House of Representatives,72,Democratic,"Reynolds, Glenda",118,120080
BUTLER,Whitewater / Milton Township H72,Kansas House of Representatives,72,Republican,"Rhoades, Marc",196,120080
BUTLER,Whitewater / Milton Township H75,Kansas House of Representatives,75,Democratic,"Scribner, Suzanne",42,120090
BUTLER,Whitewater / Milton Township H75,Kansas House of Representatives,75,Republican,"Carpenter, Will",168,120090
