county,precinct,office,district,party,candidate,votes,vtd
PAWNEE,Ash Valley Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",20,000010
PAWNEE,Ash Valley Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",10,000010
PAWNEE,Conkling Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",4,000030
PAWNEE,Conkling Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",10,000030
PAWNEE,Garfield Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",36,000040
PAWNEE,Garfield Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",65,000040
PAWNEE,Keysville Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",6,000060
PAWNEE,Keysville Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",13,000060
PAWNEE,Larned Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",53,000070
PAWNEE,Larned Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",75,000070
PAWNEE,Larned Ward 1,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",130,000080
PAWNEE,Larned Ward 1,Kansas House of Representatives,117,Republican,"Ewy, John L.",214,000080
PAWNEE,Larned Ward 2,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",217,000090
PAWNEE,Larned Ward 2,Kansas House of Representatives,117,Republican,"Ewy, John L.",260,000090
PAWNEE,Larned Ward 3,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",230,000100
PAWNEE,Larned Ward 3,Kansas House of Representatives,117,Republican,"Ewy, John L.",257,000100
PAWNEE,Larned Ward 4,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",134,000110
PAWNEE,Larned Ward 4,Kansas House of Representatives,117,Republican,"Ewy, John L.",112,000110
PAWNEE,Lincoln Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",3,000120
PAWNEE,Lincoln Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",11,000120
PAWNEE,Logan Township,Kansas House of Representatives,113,Republican,"Christmann, Marshall",24,000130
PAWNEE,Morton Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",16,000140
PAWNEE,Morton Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",12,000140
PAWNEE,Orange Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",7,000150
PAWNEE,Orange Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",14,000150
PAWNEE,Pawnee Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",17,000160
PAWNEE,Pawnee Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",19,000160
PAWNEE,Pleasant Grove Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",31,00017A
PAWNEE,Pleasant Grove Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",48,00017A
PAWNEE,Pleasant Grove Township Rural Enclave,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",0,00017B
PAWNEE,Pleasant Grove Township Rural Enclave,Kansas House of Representatives,117,Republican,"Ewy, John L.",0,00017B
PAWNEE,Pleasant Ridge Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",9,000180
PAWNEE,Pleasant Ridge Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",12,000180
PAWNEE,Pleasant Valley Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",13,000190
PAWNEE,Pleasant Valley Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",31,000190
PAWNEE,River Township,Kansas House of Representatives,113,Republican,"Christmann, Marshall",32,000200
PAWNEE,Santa Fe Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",31,000210
PAWNEE,Santa Fe Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",35,000210
PAWNEE,Sawmill Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",6,000220
PAWNEE,Sawmill Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",8,000220
PAWNEE,Shiley Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",3,000230
PAWNEE,Shiley Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",13,000230
PAWNEE,Valley Center Township,Kansas House of Representatives,113,Republican,"Christmann, Marshall",18,000240
PAWNEE,Walnut Township,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",18,000250
PAWNEE,Walnut Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",23,000250
PAWNEE,Browns Grove Township C1,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",48,120020
PAWNEE,Browns Grove Township C1,Kansas House of Representatives,117,Republican,"Ewy, John L.",99,120020
PAWNEE,Browns Grove Township C4,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",0,120030
PAWNEE,Browns Grove Township C4,Kansas House of Representatives,117,Republican,"Ewy, John L.",2,120030
PAWNEE,Grant Township C1,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",32,120040
PAWNEE,Grant Township C1,Kansas House of Representatives,117,Republican,"Ewy, John L.",67,120040
PAWNEE,Grant Township C4,Kansas House of Representatives,117,Democratic,"McKinney, Dennis",5,120050
PAWNEE,Grant Township C4,Kansas House of Representatives,117,Republican,"Ewy, John L.",5,120050
PAWNEE,Ash Valley Township,Kansas Senate,33,Republican,"Holmes, Mitch",20,000010
PAWNEE,Conkling Township,Kansas Senate,33,Republican,"Holmes, Mitch",13,000030
PAWNEE,Garfield Township,Kansas Senate,33,Republican,"Holmes, Mitch",93,000040
PAWNEE,Keysville Township,Kansas Senate,33,Republican,"Holmes, Mitch",14,000060
PAWNEE,Larned Township,Kansas Senate,33,Republican,"Holmes, Mitch",104,000070
PAWNEE,Larned Ward 1,Kansas Senate,33,Republican,"Holmes, Mitch",286,000080
