county,precinct,office,district,party,candidate,votes,vtd
WOODSON,Center Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",266,000010
WOODSON,Liberty Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",74,000020
WOODSON,Neosho Falls Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",34,000030
WOODSON,North Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",32,000040
WOODSON,Perry Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",38,000050
WOODSON,Piqua Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",91,000060
WOODSON,Toronto Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",209,000070
WOODSON,Yates Center Ward 1,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",272,00008A
WOODSON,Yates Center Ward 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry Paul",233,000090
WOODSON,Center Township,Kansas Senate,14,Democratic,"Fuson, Eden",88,000010
WOODSON,Center Township,Kansas Senate,14,Republican,"Knox, Forrest J.",212,000010
WOODSON,Liberty Township,Kansas Senate,14,Democratic,"Fuson, Eden",19,000020
WOODSON,Liberty Township,Kansas Senate,14,Republican,"Knox, Forrest J.",62,000020
WOODSON,Neosho Falls Township,Kansas Senate,14,Democratic,"Fuson, Eden",20,000030
WOODSON,Neosho Falls Township,Kansas Senate,14,Republican,"Knox, Forrest J.",21,000030
WOODSON,North Township,Kansas Senate,14,Democratic,"Fuson, Eden",5,000040
WOODSON,North Township,Kansas Senate,14,Republican,"Knox, Forrest J.",29,000040
WOODSON,Perry Township,Kansas Senate,14,Democratic,"Fuson, Eden",13,000050
WOODSON,Perry Township,Kansas Senate,14,Republican,"Knox, Forrest J.",32,000050
WOODSON,Piqua Township,Kansas Senate,14,Democratic,"Fuson, Eden",24,000060
WOODSON,Piqua Township,Kansas Senate,14,Republican,"Knox, Forrest J.",77,000060
WOODSON,Toronto Township,Kansas Senate,14,Democratic,"Fuson, Eden",57,000070
WOODSON,Toronto Township,Kansas Senate,14,Republican,"Knox, Forrest J.",172,000070
WOODSON,Yates Center Ward 1,Kansas Senate,14,Democratic,"Fuson, Eden",101,00008A
WOODSON,Yates Center Ward 1,Kansas Senate,14,Republican,"Knox, Forrest J.",206,00008A
WOODSON,Yates Center Ward 2,Kansas Senate,14,Democratic,"Fuson, Eden",81,000090
WOODSON,Yates Center Ward 2,Kansas Senate,14,Republican,"Knox, Forrest J.",185,000090
WOODSON,Center Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Christensen, Will",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
WOODSON,Center Township,President / Vice President,,Democratic,"Obama, Barack",57,000010
WOODSON,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000010
WOODSON,Center Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000010
WOODSON,Center Township,President / Vice President,,Republican,"Romney, Mitt",247,000010
WOODSON,Liberty Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Ayers, Avery L",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Barnett, Andre",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Bush, Kent W",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Christensen, Will",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Duncan, Richard A",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Goode, Virgil",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Knill, Dennis J",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Reed, Jill A.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Rogers, Rick L",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Stein, Jill E",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
WOODSON,Liberty Township,President / Vice President,,Democratic,"Obama, Barack",19,000020
WOODSON,Liberty Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
WOODSON,Liberty Township,President / Vice President,,Reform,"Baldwin, Chuck",2,000020
WOODSON,Liberty Township,President / Vice President,,Republican,"Romney, Mitt",61,000020
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Ayers, Avery L",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Barnett, Andre",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Bush, Kent W",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Christensen, Will",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Duncan, Richard A",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Goode, Virgil",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Knill, Dennis J",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Reed, Jill A.",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Rogers, Rick L",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Stein, Jill E",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,Democratic,"Obama, Barack",20,000030
WOODSON,Neosho Falls Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
WOODSON,Neosho Falls Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,Republican,"Romney, Mitt",21,000030
WOODSON,North Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Ayers, Avery L",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Barnett, Andre",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Bush, Kent W",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Christensen, Will",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Duncan, Richard A",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Goode, Virgil",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Knill, Dennis J",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Reed, Jill A.",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Rogers, Rick L",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Stein, Jill E",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000040
WOODSON,North Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000040
WOODSON,North Township,President / Vice President,,Democratic,"Obama, Barack",4,000040
WOODSON,North Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000040
WOODSON,North Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000040
WOODSON,North Township,President / Vice President,,Republican,"Romney, Mitt",31,000040
WOODSON,Perry Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",1,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Ayers, Avery L",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Barnett, Andre",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Bush, Kent W",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Christensen, Will",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Duncan, Richard A",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Goode, Virgil",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Knill, Dennis J",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Reed, Jill A.",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Rogers, Rick L",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Stein, Jill E",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000050
WOODSON,Perry Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000050
WOODSON,Perry Township,President / Vice President,,Democratic,"Obama, Barack",9,000050
WOODSON,Perry Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000050
WOODSON,Perry Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000050
WOODSON,Perry Township,President / Vice President,,Republican,"Romney, Mitt",36,000050
WOODSON,Piqua Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Ayers, Avery L",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Barnett, Andre",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Bush, Kent W",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Christensen, Will",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Duncan, Richard A",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Goode, Virgil",1,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Knill, Dennis J",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Reed, Jill A.",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Rogers, Rick L",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Stein, Jill E",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000060
WOODSON,Piqua Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000060
WOODSON,Piqua Township,President / Vice President,,Democratic,"Obama, Barack",23,000060
WOODSON,Piqua Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000060
WOODSON,Piqua Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000060
WOODSON,Piqua Township,President / Vice President,,Republican,"Romney, Mitt",78,000060
WOODSON,Toronto Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Ayers, Avery L",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Barnett, Andre",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Bush, Kent W",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Christensen, Will",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Duncan, Richard A",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Goode, Virgil",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Knill, Dennis J",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Reed, Jill A.",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Rogers, Rick L",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Stein, Jill E",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000070
WOODSON,Toronto Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000070
WOODSON,Toronto Township,President / Vice President,,Democratic,"Obama, Barack",67,000070
WOODSON,Toronto Township,President / Vice President,,Libertarian,"Johnson, Gary",8,000070
WOODSON,Toronto Township,President / Vice President,,Reform,"Baldwin, Chuck",3,000070
WOODSON,Toronto Township,President / Vice President,,Republican,"Romney, Mitt",157,000070
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Ayers, Avery L",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Barnett, Andre",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Barr, Roseanne C",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Bush, Kent W",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Christensen, Will",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Duncan, Richard A",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Goode, Virgil",2,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Knill, Dennis J",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Reed, Jill A.",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Rogers, Rick L",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Stein, Jill E",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Thorne, Kevin M",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,write - in,"Warner, Gerald L.",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,Democratic,"Obama, Barack",104,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",5,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,Reform,"Baldwin, Chuck",0,00008A
WOODSON,Yates Center Ward 1,President / Vice President,,Republican,"Romney, Mitt",203,00008A
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Ayers, Avery L",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Barnett, Andre",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Barr, Roseanne C",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Bush, Kent W",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Christensen, Will",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Duncan, Richard A",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Goode, Virgil",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Knill, Dennis J",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Reed, Jill A.",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Rogers, Rick L",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Stein, Jill E",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Thorne, Kevin M",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,write - in,"Warner, Gerald L.",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,Democratic,"Obama, Barack",77,000090
WOODSON,Yates Center Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",1,000090
WOODSON,Yates Center Ward 2,President / Vice President,,Reform,"Baldwin, Chuck",0,000090
WOODSON,Yates Center Ward 2,President / Vice President,,Republican,"Romney, Mitt",201,000090
WOODSON,Center Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",47,000010
WOODSON,Center Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",9,000010
WOODSON,Center Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",246,000010
WOODSON,Liberty Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",14,000020
WOODSON,Liberty Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",4,000020
WOODSON,Liberty Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",62,000020
WOODSON,Neosho Falls Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",13,000030
WOODSON,Neosho Falls Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",2,000030
WOODSON,Neosho Falls Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",27,000030
WOODSON,North Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",4,000040
WOODSON,North Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",0,000040
WOODSON,North Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",30,000040
WOODSON,Perry Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",8,000050
WOODSON,Perry Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",3,000050
WOODSON,Perry Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",34,000050
WOODSON,Piqua Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",20,000060
WOODSON,Piqua Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",2,000060
WOODSON,Piqua Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",82,000060
WOODSON,Toronto Township,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",54,000070
WOODSON,Toronto Township,United States House of Representatives,2,Libertarian,"Hawver, Dennis",9,000070
WOODSON,Toronto Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",170,000070
WOODSON,Yates Center Ward 1,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",78,00008A
WOODSON,Yates Center Ward 1,United States House of Representatives,2,Libertarian,"Hawver, Dennis",7,00008A
WOODSON,Yates Center Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",226,00008A
WOODSON,Yates Center Ward 2,United States House of Representatives,2,Democratic,"Schlingensiepen, Tobias",54,000090
WOODSON,Yates Center Ward 2,United States House of Representatives,2,Libertarian,"Hawver, Dennis",8,000090
WOODSON,Yates Center Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",215,000090
