county,precinct,office,district,party,candidate,votes,vtd
RUSSELL,Big Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",190,000010
RUSSELL,Center Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",115,000020
RUSSELL,Fairfield Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",24,000030
RUSSELL,Fairview Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",194,000040
RUSSELL,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",91,000050
RUSSELL,Lincoln Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",62,000060
RUSSELL,Luray Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",128,000070
RUSSELL,Paradise Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",72,000080
RUSSELL,Plymouth Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",114,000090
RUSSELL,Russell Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",50,000100
RUSSELL,Russell Ward 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",424,000110
RUSSELL,Russell Ward 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",490,000120
RUSSELL,Russell Ward 3,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",426,000130
RUSSELL,Russell Ward 4,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",433,00014A
RUSSELL,Russell Ward 4 Exclave,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",0,00014B
RUSSELL,Russell Ward 4 Exclave Airport,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",0,00014C
RUSSELL,Waldo Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",49,000150
RUSSELL,Winterset Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",40,000160
RUSSELL,Russell Township Exclave,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",0,900010
RUSSELL,Big Creek Township,Kansas Senate,36,Democratic,"Clark, Marquis",20,000010
RUSSELL,Big Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",168,000010
RUSSELL,Center Township,Kansas Senate,36,Democratic,"Clark, Marquis",25,000020
RUSSELL,Center Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",96,000020
RUSSELL,Fairfield Township,Kansas Senate,36,Democratic,"Clark, Marquis",3,000030
RUSSELL,Fairfield Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",21,000030
RUSSELL,Fairview Township,Kansas Senate,36,Democratic,"Clark, Marquis",58,000040
RUSSELL,Fairview Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",152,000040
RUSSELL,Grant Township,Kansas Senate,36,Democratic,"Clark, Marquis",14,000050
RUSSELL,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",79,000050
RUSSELL,Lincoln Township,Kansas Senate,36,Democratic,"Clark, Marquis",13,000060
RUSSELL,Lincoln Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",50,000060
