county,precinct,office,district,party,candidate,votes,vtd
GEARY,Blakely Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",17,000010
GEARY,Blakely Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",40,000010
GEARY,Fort Riley Precinct B,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",23,00002B
GEARY,Fort Riley Precinct B,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",12,00002B
GEARY,Fort Riley Precinct C,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002C
GEARY,Fort Riley Precinct C,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002C
GEARY,Fort Riley Precinct D,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",3,00002D
GEARY,Fort Riley Precinct D,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",3,00002D
GEARY,Fort Riley Precinct E,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002E
GEARY,Fort Riley Precinct E,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002E
GEARY,Fort Riley Precinct F,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002F
GEARY,Fort Riley Precinct F,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002F
GEARY,Fort Riley Precinct G,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",2,00002G
GEARY,Fort Riley Precinct G,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",5,00002G
GEARY,Fort Riley Precinct H,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",1,00002H
GEARY,Fort Riley Precinct H,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",4,00002H
GEARY,Fort Riley Precinct I,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",3,00002I
GEARY,Fort Riley Precinct I,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",2,00002I
GEARY,Fort Riley Precinct J,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",2,00002J
GEARY,Fort Riley Precinct J,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",1,00002J
GEARY,Fort Riley Precinct K,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002K
GEARY,Fort Riley Precinct K,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002K
GEARY,Fort Riley Precinct M,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",39,00002M
GEARY,Fort Riley Precinct M,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",33,00002M
GEARY,Fort Riley Precinct N,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",4,00002N
GEARY,Fort Riley Precinct N,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",1,00002N
GEARY,Fort Riley Milford Township Block 401,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002O
GEARY,Fort Riley Milford Township Block 401,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002O
GEARY,Fort Riley Milford Township Block 501,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002P
GEARY,Fort Riley Milford Township Block 501,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002P
GEARY,Fort Riley Milford Township Block 601,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002Q
GEARY,Fort Riley Milford Township Block 701,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00002R
GEARY,Fort Riley Milford Township Block 701,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00002R
GEARY,Wingfield Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",35,000040
GEARY,Wingfield Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",44,000040
GEARY,Jackson Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",14,000050
GEARY,Jackson Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",26,000050
GEARY,Jefferson Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",110,000060
GEARY,Jefferson Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",260,000060
GEARY,Junction City Ward 1 Precinct 1,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",94,00007A
GEARY,Junction City Ward 1 Precinct 1,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",55,00007A
GEARY,Junction City Ward 1 Precinct 2,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",60,000080
GEARY,Junction City Ward 1 Precinct 2,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",56,000080
GEARY,Junction City Ward 1 Precinct 3,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",100,000090
GEARY,Junction City Ward 1 Precinct 3,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",135,000090
GEARY,Junction City Ward 1 Precinct 4,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",383,000100
GEARY,Junction City Ward 1 Precinct 7,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",377,00013A
GEARY,Junction City Ward 2 Precinct 1,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",44,000140
GEARY,Junction City Ward 2 Precinct 1,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",40,000140
GEARY,Junction City Ward 2 Precinct 2,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",160,000150
GEARY,Junction City Ward 2 Precinct 2,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",117,000150
GEARY,Junction City Ward 2 Precinct 3,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",242,00016A
GEARY,Junction City Ward 3 Precinct 1,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",77,000180
GEARY,Junction City Ward 3 Precinct 1,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",55,000180
GEARY,Junction City Ward 3 Precinct 2,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",203,000190
GEARY,Junction City Ward 3 Precinct 2,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",162,000190
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,00022B
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,00022B
GEARY,Junction City Ward 4 Precinct 4,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",66,000230
GEARY,Junction City Ward 4 Precinct 4,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",30,000230
GEARY,Liberty Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",33,000240
GEARY,Liberty Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",59,000240
GEARY,Lyon Township,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",149,000250
GEARY,Marshall Field,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,000260
GEARY,Marshall Field,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,000260
GEARY,Milford Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",258,000270
GEARY,Milford Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",473,000270
GEARY,Fort Riley Precinct A S17 A,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,12002A
GEARY,Fort Riley Precinct A S17 A,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,12002A
GEARY, Fort Riley Precinct A S17,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",34,120020
GEARY, Fort Riley Precinct A S17,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",24,120020
GEARY,Fort Riley Precinct A S22,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",21,120030
GEARY,Fort Riley Precinct A S22,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",18,120030
GEARY,Fort Riley Precinct L S17,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",5,120040
GEARY,Fort Riley Precinct L S17,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",5,120040
GEARY,Fort Riley Precinct L S22,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,120050
GEARY,Fort Riley Precinct L S22,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,120050
GEARY,Junction City Ward 1 Precinct 5 H65,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",52,120060
GEARY,Junction City Ward 1 Precinct 5 H65,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",31,120060
GEARY,Junction City Ward 1 Precinct 5 H68,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",221,120070
GEARY,Junction City Ward 2 Precinct 5 Part 1 S17,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",135,120080
GEARY,Junction City Ward 2 Precinct 5 Part 1 S22,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",52,120090
GEARY,Junction City Ward 2 Precinct 5 Part 2 S17,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",184,120100
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 A,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,12011A
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 B,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,12011B
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",51,120110
GEARY,Junction City Ward 4 Precinct 3 H65,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",260,120120
GEARY,Junction City Ward 4 Precinct 3 H65,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",141,120120
GEARY,Junction City Ward 4 Precinct 3 H68,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,120130
GEARY,Smokey Hill Township S17 H65,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",4,120140
GEARY,Smokey Hill Township S17 H65,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,120140
GEARY,Smokey Hill Township S17 H68 A,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",77,12015A
GEARY,Smokey Hill Township S17 H68 B,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,12015B
GEARY,Smokey Hill Township S17 H68,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",22,120150
GEARY,Smokey  Hill Township S22 H65,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",36,120160
GEARY,Smokey  Hill Township S22 H65,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",45,120160
GEARY,Smokey Hill Township S22 H68 A,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,12017A
GEARY,Smokey Hill Township S22 H68,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",162,120170
GEARY,Smokey Hill Township Enclave A,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,900020
GEARY,Smokey Hill Township Enclave A,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,900020
GEARY,Smokey Hill Township Enclave B,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900030
GEARY,Smokey Hill Township Enclave C,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900040
GEARY,Smokey Hill Township Enclave D,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900050
GEARY,Smokey Hill Township Enclave E,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900060
GEARY,Smokey Hill Township Enclave F,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900070
GEARY,Smokey Hill Township Enclave G,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900080
GEARY,Grandview Township,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",44,900090
GEARY,Grandview Township,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",85,900090
GEARY,Grandview Township Enclave A,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,900100
GEARY,Grandview Township Enclave A,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,900100
GEARY,Junction City Ward 1 Precinct 6 Part 1,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",303,900120
GEARY,Junction City Ward 1 Precinct 6 Part 2,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900130
GEARY,Junction City Ward 2 Precinct 4 Part 1,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",131,900140
GEARY,Junction City Ward 2 Precinct 4 Part 2,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",35,900150
GEARY,Junction City Ward 2 Precinct 4 Part 3,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",8,900160
