county,precinct,office,district,party,candidate,votes,vtd
LANE,Alamota Township,Kansas House of Representatives,118,Republican,"Hineman, Don",39,000010
LANE,Dighton Township 2,Kansas House of Representatives,118,Republican,"Hineman, Don",64,000020
LANE,Dighton Township 3,Kansas House of Representatives,118,Republican,"Hineman, Don",29,000030
LANE,Cheyenne Township,Kansas House of Representatives,118,Republican,"Hineman, Don",119,000040
LANE,Dighton Township 1,Kansas House of Representatives,118,Republican,"Hineman, Don",34,000050
LANE,Dighton City Precinct 1,Kansas House of Representatives,118,Republican,"Hineman, Don",183,000060
LANE,Dighton City Precinct 2,Kansas House of Representatives,118,Republican,"Hineman, Don",245,000070
LANE,Dighton City Precinct 3,Kansas House of Representatives,118,Republican,"Hineman, Don",83,000080
LANE,White Rock Township,Kansas House of Representatives,118,Republican,"Hineman, Don",11,000100
LANE,Wilson Township,Kansas House of Representatives,118,Republican,"Hineman, Don",34,000110
LANE,Alamota Township,Kansas Senate,33,Republican,"Holmes, Mitch",33,000010
LANE,Dighton Township 2,Kansas Senate,33,Republican,"Holmes, Mitch",57,000020
LANE,Dighton Township 3,Kansas Senate,33,Republican,"Holmes, Mitch",28,000030
LANE,Cheyenne Township,Kansas Senate,33,Republican,"Holmes, Mitch",106,000040
LANE,Dighton Township 1,Kansas Senate,33,Republican,"Holmes, Mitch",29,000050
LANE,Dighton City Precinct 1,Kansas Senate,33,Republican,"Holmes, Mitch",165,000060
LANE,Dighton City Precinct 2,Kansas Senate,33,Republican,"Holmes, Mitch",213,000070
LANE,Dighton City Precinct 3,Kansas Senate,33,Republican,"Holmes, Mitch",73,000080
LANE,White Rock Township,Kansas Senate,33,Republican,"Holmes, Mitch",11,000100
LANE,Wilson Township,Kansas Senate,33,Republican,"Holmes, Mitch",29,000110
LANE,Alamota Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Christensen, Will",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
LANE,Alamota Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
