county,precinct,office,district,party,candidate,votes,vtd
CLOUD,Arion Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",43,000010
CLOUD,Aurora Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",52,000020
CLOUD,Buffalo Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",50,000030
CLOUD,Center Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",77,000040
CLOUD,Colfax Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",20,000050
CLOUD,Concordia Ward 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",298,00006A
CLOUD,Concordia Ward 1 Exclave A,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",336,000070
CLOUD,Concordia Ward 2 Precinct 2,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",412,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00008B
CLOUD,Concordia Ward 3,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",530,000090
CLOUD,Concordia Ward 4,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",237,000100
CLOUD,East Lincoln,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",98,00011A
CLOUD,East Lincoln Enclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00011B
CLOUD,East Meredith,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",16,000120
CLOUD,Elk Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",273,000130
CLOUD,Grant Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",122,000140
CLOUD,Lyon Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",44,000150
CLOUD,Nelson Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",43,000160
CLOUD,North Lawrence,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",24,000170
CLOUD,Oakland Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",19,000180
CLOUD,Shirley Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",53,000190
CLOUD,Sibley Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",75,000200
CLOUD,Solomon Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",213,000210
CLOUD,South Lawrence,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",23,000220
CLOUD,Starr Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",217,000230
CLOUD,Summit Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",25,000240
