county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Adell Township,State House,118,Republican,"Hineman, Don",7,000010
SHERIDAN,Bloomfield Township,State House,118,Republican,"Hineman, Don",9,000020
SHERIDAN,Bow Creek Township,State House,118,Republican,"Hineman, Don",16,000030
SHERIDAN,East Kenneth,State House,118,Republican,"Hineman, Don",306,000040
SHERIDAN,East Saline,State House,118,Republican,"Hineman, Don",29,000050
SHERIDAN,Logan Township,State House,118,Republican,"Hineman, Don",43,000060
SHERIDAN,Parnell Township,State House,118,Republican,"Hineman, Don",44,000070
SHERIDAN,Prairie Dog Township,State House,118,Republican,"Hineman, Don",23,000080
SHERIDAN,Sheridan Township,State House,118,Republican,"Hineman, Don",99,000090
SHERIDAN,Solomon Township,State House,118,Republican,"Hineman, Don",93,000100
SHERIDAN,Springbrook Township,State House,118,Republican,"Hineman, Don",43,000110
SHERIDAN,Union Township,State House,118,Republican,"Hineman, Don",15,000120
SHERIDAN,Valley Township,State House,118,Republican,"Hineman, Don",43,000130
SHERIDAN,West Kenneth,State House,118,Republican,"Hineman, Don",261,000140
SHERIDAN,West Saline,State House,118,Republican,"Hineman, Don",34,000150
SHERIDAN,Adell Township,State Senate,40,Democratic,"Schmidt, Allen Clark",5,000010
SHERIDAN,Adell Township,State Senate,40,Republican,"Ostmeyer, Ralph",5,000010
SHERIDAN,Bloomfield Township,State Senate,40,Democratic,"Schmidt, Allen Clark",1,000020
SHERIDAN,Bloomfield Township,State Senate,40,Republican,"Ostmeyer, Ralph",12,000020
SHERIDAN,Bow Creek Township,State Senate,40,Democratic,"Schmidt, Allen Clark",7,000030
SHERIDAN,Bow Creek Township,State Senate,40,Republican,"Ostmeyer, Ralph",14,000030
SHERIDAN,East Kenneth,State Senate,40,Democratic,"Schmidt, Allen Clark",96,000040
SHERIDAN,East Kenneth,State Senate,40,Republican,"Ostmeyer, Ralph",285,000040
SHERIDAN,East Saline,State Senate,40,Democratic,"Schmidt, Allen Clark",6,000050
SHERIDAN,East Saline,State Senate,40,Republican,"Ostmeyer, Ralph",26,000050
SHERIDAN,Logan Township,State Senate,40,Democratic,"Schmidt, Allen Clark",7,000060
SHERIDAN,Logan Township,State Senate,40,Republican,"Ostmeyer, Ralph",47,000060
SHERIDAN,Parnell Township,State Senate,40,Democratic,"Schmidt, Allen Clark",11,000070
SHERIDAN,Parnell Township,State Senate,40,Republican,"Ostmeyer, Ralph",44,000070
SHERIDAN,Prairie Dog Township,State Senate,40,Democratic,"Schmidt, Allen Clark",4,000080
SHERIDAN,Prairie Dog Township,State Senate,40,Republican,"Ostmeyer, Ralph",24,000080
SHERIDAN,Sheridan Township,State Senate,40,Democratic,"Schmidt, Allen Clark",41,000090
SHERIDAN,Sheridan Township,State Senate,40,Republican,"Ostmeyer, Ralph",89,000090
SHERIDAN,Solomon Township,State Senate,40,Democratic,"Schmidt, Allen Clark",26,000100
SHERIDAN,Solomon Township,State Senate,40,Republican,"Ostmeyer, Ralph",75,000100
SHERIDAN,Springbrook Township,State Senate,40,Democratic,"Schmidt, Allen Clark",10,000110
SHERIDAN,Springbrook Township,State Senate,40,Republican,"Ostmeyer, Ralph",43,000110
SHERIDAN,Union Township,State Senate,40,Democratic,"Schmidt, Allen Clark",1,000120
SHERIDAN,Union Township,State Senate,40,Republican,"Ostmeyer, Ralph",17,000120
SHERIDAN,Valley Township,State Senate,40,Democratic,"Schmidt, Allen Clark",14,000130
SHERIDAN,Valley Township,State Senate,40,Republican,"Ostmeyer, Ralph",37,000130
SHERIDAN,West Kenneth,State Senate,40,Democratic,"Schmidt, Allen Clark",83,000140
SHERIDAN,West Kenneth,State Senate,40,Republican,"Ostmeyer, Ralph",247,000140
SHERIDAN,West Saline,State Senate,40,Democratic,"Schmidt, Allen Clark",17,000150
SHERIDAN,West Saline,State Senate,40,Republican,"Ostmeyer, Ralph",20,000150
SHERIDAN,Adell Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
