county,precinct,office,district,party,candidate,votes,vtd
ANDERSON,Colony,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",73,000010
ANDERSON,Colony,Kansas House of Representatives,5,Republican,"Jones, Kevin",112,000010
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",306,00002A
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,Republican,"Jones, Kevin",180,00002A
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",0,00002B
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,Republican,"Jones, Kevin",0,00002B
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",242,000030
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,Republican,"Jones, Kevin",209,000030
ANDERSON,Garnett Precinct 3,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",228,000040
ANDERSON,Garnett Precinct 3,Kansas House of Representatives,5,Republican,"Jones, Kevin",118,000040
ANDERSON,Garnett Precinct 4,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",53,000050
ANDERSON,Garnett Precinct 4,Kansas House of Representatives,5,Republican,"Jones, Kevin",31,000050
ANDERSON,Greeley,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",86,000060
ANDERSON,Greeley,Kansas House of Representatives,5,Republican,"Jones, Kevin",29,000060
ANDERSON,Indian Creek Township,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",23,000080
ANDERSON,Indian Creek Township,Kansas House of Representatives,5,Republican,"Jones, Kevin",43,000080
ANDERSON,Kincaid,Kansas House of Representatives,4,Democratic,"Palmer, Shirley J.",14,000100
ANDERSON,Kincaid,Kansas House of Representatives,4,Republican,"Read, Marty",23,000100
ANDERSON,Lincoln Township,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",45,000110
ANDERSON,Lincoln Township,Kansas House of Representatives,5,Republican,"Jones, Kevin",50,000110
ANDERSON,Lone Elm City,Kansas House of Representatives,4,Democratic,"Palmer, Shirley J.",4,000120
ANDERSON,Lone Elm City,Kansas House of Representatives,4,Republican,"Read, Marty",3,000120
ANDERSON,Lone Elm Township,Kansas House of Representatives,4,Democratic,"Palmer, Shirley J.",26,000130
ANDERSON,Lone Elm Township,Kansas House of Representatives,4,Republican,"Read, Marty",46,000130
ANDERSON,Monroe Township,Kansas House of Representatives,5,Democratic,"Feuerborn, Bill",98,00014A
