county,precinct,office,district,party,candidate,votes,vtd
LYON,Precinct 01,Kansas House of Representatives,60,Democratic,"Ballard, William L.",149,000010
LYON,Precinct 01,Kansas House of Representatives,60,Republican,"Hill, Don",305,000010
LYON,Precinct 02,Kansas House of Representatives,60,Democratic,"Ballard, William L.",112,000020
LYON,Precinct 02,Kansas House of Representatives,60,Republican,"Hill, Don",193,000020
LYON,Precinct 03,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",166,000030
LYON,Precinct 03,Kansas House of Representatives,76,Republican,"Mast, Peggy",229,000030
LYON,Precinct 04,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",171,000040
LYON,Precinct 04,Kansas House of Representatives,76,Republican,"Mast, Peggy",279,000040
LYON,Precinct 05,Kansas House of Representatives,60,Democratic,"Ballard, William L.",116,00005A
LYON,Precinct 05,Kansas House of Representatives,60,Republican,"Hill, Don",153,00005A
LYON,Precinct 05 Part A,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00005B
LYON,Precinct 05 Part A,Kansas House of Representatives,60,Republican,"Hill, Don",0,00005B
LYON,Precinct 05 Part B,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00005C
LYON,Precinct 05 Part B,Kansas House of Representatives,60,Republican,"Hill, Don",0,00005C
LYON,Precinct 06 Part A,Kansas House of Representatives,60,Democratic,"Ballard, William L.",147,00006A
LYON,Precinct 06 Part A,Kansas House of Representatives,60,Republican,"Hill, Don",184,00006A
LYON,Precinct 06 Part A Exclave,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00006B
LYON,Precinct 06 Part A Exclave,Kansas House of Representatives,60,Republican,"Hill, Don",0,00006B
LYON,Precinct 06 Part B Exclave,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00006C
LYON,Precinct 06 Part B Exclave,Kansas House of Representatives,60,Republican,"Hill, Don",0,00006C
LYON,Precinct 07,Kansas House of Representatives,60,Democratic,"Ballard, William L.",84,000070
LYON,Precinct 07,Kansas House of Representatives,60,Republican,"Hill, Don",101,000070
LYON,Precinct 08,Kansas House of Representatives,60,Democratic,"Ballard, William L.",140,000080
LYON,Precinct 08,Kansas House of Representatives,60,Republican,"Hill, Don",191,000080
LYON,Precinct 09,Kansas House of Representatives,60,Democratic,"Ballard, William L.",103,000090
LYON,Precinct 09,Kansas House of Representatives,60,Republican,"Hill, Don",182,000090
LYON,Precinct 10,Kansas House of Representatives,76,Democratic,"Lewis, Janet L.",134,000100
LYON,Precinct 10,Kansas House of Representatives,76,Republican,"Mast, Peggy",207,000100
LYON,Precinct 11,Kansas House of Representatives,60,Democratic,"Ballard, William L.",119,000110
LYON,Precinct 11,Kansas House of Representatives,60,Republican,"Hill, Don",185,000110
LYON,Precinct 12,Kansas House of Representatives,60,Democratic,"Ballard, William L.",102,000120
LYON,Precinct 12,Kansas House of Representatives,60,Republican,"Hill, Don",189,000120
LYON,Precinct 13,Kansas House of Representatives,60,Democratic,"Ballard, William L.",151,000130
LYON,Precinct 13,Kansas House of Representatives,60,Republican,"Hill, Don",303,000130
LYON,Precinct 14,Kansas House of Representatives,60,Democratic,"Ballard, William L.",106,000140
LYON,Precinct 14,Kansas House of Representatives,60,Republican,"Hill, Don",415,000140
LYON,Precinct 15,Kansas House of Representatives,60,Democratic,"Ballard, William L.",70,000150
LYON,Precinct 15,Kansas House of Representatives,60,Republican,"Hill, Don",226,000150
LYON,Precinct 16,Kansas House of Representatives,60,Democratic,"Ballard, William L.",127,000160
LYON,Precinct 16,Kansas House of Representatives,60,Republican,"Hill, Don",285,000160
LYON,Precinct 17 Exclave Part A,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00017A
LYON,Precinct 17 Exclave Part A,Kansas House of Representatives,60,Republican,"Hill, Don",0,00017A
LYON,Precinct 17 Enclave Part B,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00017B
LYON,Precinct 17 Enclave Part B,Kansas House of Representatives,60,Republican,"Hill, Don",0,00017B
LYON,Precinct 17,Kansas House of Representatives,60,Democratic,"Ballard, William L.",121,000170
LYON,Precinct 17,Kansas House of Representatives,60,Republican,"Hill, Don",289,000170
LYON,Precinct 18 Enclave Part A,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00018A
LYON,Precinct 18 Enclave Part A,Kansas House of Representatives,60,Republican,"Hill, Don",0,00018A
LYON,Precinct 18,Kansas House of Representatives,60,Democratic,"Ballard, William L.",92,000180
LYON,Precinct 18,Kansas House of Representatives,60,Republican,"Hill, Don",289,000180
LYON,Precinct 19,Kansas House of Representatives,60,Democratic,"Ballard, William L.",148,000190
LYON,Precinct 19,Kansas House of Representatives,60,Republican,"Hill, Don",439,000190
LYON,Precinct 20 Exclave Part A,Kansas House of Representatives,60,Democratic,"Ballard, William L.",0,00020A
LYON,Precinct 20 Exclave Part A,Kansas House of Representatives,60,Republican,"Hill, Don",0,00020A
LYON,Precinct 20,Kansas House of Representatives,60,Democratic,"Ballard, William L.",114,000200
LYON,Precinct 20,Kansas House of Representatives,60,Republican,"Hill, Don",412,000200
LYON,Precinct 21,Kansas House of Representatives,51,Democratic,"Pikul, Richard R",59,000210
