county,precinct,office,district,party,candidate,votes,vtd
GRAHAM,Allodium Township,Kansas House of Representatives,118,Republican,"Hineman, Don",15,000010
GRAHAM,Bogue City,Kansas House of Representatives,118,Republican,"Hineman, Don",0,000020
GRAHAM,Bryant Township,Kansas House of Representatives,118,Republican,"Hineman, Don",27,000030
GRAHAM,Gettysburg Township,Kansas House of Representatives,118,Republican,"Hineman, Don",35,000040
GRAHAM,Graham Township,Kansas House of Representatives,118,Republican,"Hineman, Don",22,000050
GRAHAM,Happy Township,Kansas House of Representatives,118,Republican,"Hineman, Don",22,000060
GRAHAM,Indiana Township,Kansas House of Representatives,118,Republican,"Hineman, Don",12,000100
GRAHAM,Millbrook Township,Kansas House of Representatives,118,Republican,"Hineman, Don",63,000110
GRAHAM,Morlan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",39,000120
GRAHAM,Morland City,Kansas House of Representatives,118,Republican,"Hineman, Don",0,000130
GRAHAM,Pioneer Township,Kansas House of Representatives,118,Republican,"Hineman, Don",11,000150
GRAHAM,Solomon Township,Kansas House of Representatives,118,Republican,"Hineman, Don",89,000160
GRAHAM,Wildhorse Township,Kansas House of Representatives,118,Republican,"Hineman, Don",79,000170
GRAHAM,Hill City Precinct 1 H110,Kansas House of Representatives,110,Democratic,"Martin, Philip H.",26,120020
GRAHAM,Hill City Precinct 1 H110,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",83,120020
GRAHAM,Hill City Precinct 1 H118,Kansas House of Representatives,118,Republican,"Hineman, Don",3,120030
GRAHAM,Hill City Precinct 2 H110,Kansas House of Representatives,110,Democratic,"Martin, Philip H.",128,120040
GRAHAM,Hill City Precinct 2 H110,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",360,120040
GRAHAM,Hill City Precinct 2 H118,Kansas House of Representatives,118,Republican,"Hineman, Don",2,120050
GRAHAM,Hill City Precinct 3 H110,Kansas House of Representatives,110,Democratic,"Martin, Philip H.",27,120060
GRAHAM,Hill City Precinct 3 H110,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",130,120060
GRAHAM,Hill City Precinct 3 H118,Kansas House of Representatives,118,Republican,"Hineman, Don",26,120070
GRAHAM,Nicodemus Township  H110,Kansas House of Representatives,110,Democratic,"Martin, Philip H.",3,120080
GRAHAM,Nicodemus Township  H110,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",8,120080
GRAHAM,Nicodemus Township H118,Kansas House of Representatives,118,Republican,"Hineman, Don",9,120090
GRAHAM,Allodium Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",1,000010
GRAHAM,Allodium Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",15,000010
GRAHAM,Bogue City,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",0,000020
GRAHAM,Bogue City,Kansas Senate,40,Republican,"Ostmeyer, Ralph",0,000020
GRAHAM,Bryant Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",4,000030
GRAHAM,Bryant Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",34,000030
GRAHAM,Gettysburg Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",6,000040
GRAHAM,Gettysburg Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",37,000040
GRAHAM,Graham Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",4,000050
GRAHAM,Graham Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",22,000050
GRAHAM,Happy Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",7,000060
GRAHAM,Happy Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",20,000060
GRAHAM,Indiana Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",3,000100
GRAHAM,Indiana Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",11,000100
GRAHAM,Millbrook Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",13,000110
GRAHAM,Millbrook Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",57,000110
GRAHAM,Morlan Township,Kansas Senate,40,Democratic,"Schmidt, Allen Clark",6,000120
GRAHAM,Morlan Township,Kansas Senate,40,Republican,"Ostmeyer, Ralph",37,000120
