county,precinct,office,district,party,candidate,votes,vtd
OSBORNE,Bethany Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",59,000010
OSBORNE,Bloom Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",34,000020
OSBORNE,Corinth Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",22,000030
OSBORNE,Covert Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",4,000040
OSBORNE,Delhi Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",11,000050
OSBORNE,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000060
OSBORNE,Hancock Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",12,000070
OSBORNE,Hawkeye Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",12,000080
OSBORNE,Independence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",11,000090
OSBORNE,Jackson Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",19,000100
OSBORNE,Kill Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",6,000110
OSBORNE,Lawrence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",16,000120
OSBORNE,Liberty Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000130
OSBORNE,Mount Ayr Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",29,000140
OSBORNE,Natoma Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",141,000150
OSBORNE,Osborne Ward 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",202,000160
OSBORNE,Osborne Ward 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",246,000170
OSBORNE,Osborne Ward 3,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",123,000180
OSBORNE,Penn Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",49,000190
OSBORNE,Ross 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",365,000200
OSBORNE,Ross 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",53,000210
OSBORNE,Round Mound Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",19,000220
OSBORNE,Sumner Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",64,000230
OSBORNE,Tilden Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",39,000240
OSBORNE,Valley Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",8,000250
OSBORNE,Victor Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",9,000260
OSBORNE,Winfield Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",11,000270
OSBORNE,Bethany Township,Kansas Senate,36,Democratic,"Clark, Marquis",19,000010
OSBORNE,Bethany Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",49,000010
