county,precinct,office,district,party,candidate,votes,vtd
CLARK,Appleton Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",63,000010
CLARK,Appleton Township,State House,115,Republican,"Ryckman, Ronald",318,000010
CLARK,Center 1,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",60,000020
CLARK,Center 1,State House,115,Republican,"Ryckman, Ronald",196,000020
CLARK,Center 2,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",27,000030
CLARK,Center 2,State House,115,Republican,"Ryckman, Ronald",151,000030
CLARK,Englewood Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",14,000040
CLARK,Englewood Township,State House,115,Republican,"Ryckman, Ronald",51,000040
CLARK,Lexington Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",8,000050
CLARK,Lexington Township,State House,115,Republican,"Ryckman, Ronald",22,000050
CLARK,Liberty Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",3,000060
CLARK,Liberty Township,State House,115,Republican,"Ryckman, Ronald",25,000060
CLARK,Sitka Township,State House,115,Democratic,"Gilbert, Marjorie ""Mo""",7,000070
CLARK,Sitka Township,State House,115,Republican,"Ryckman, Ronald",31,000070
CLARK,Appleton Township,State Senate,38,Democratic,"Dunlap, Johnny  II",45,000010
CLARK,Appleton Township,State Senate,38,Republican,"Love, Garrett",352,000010
CLARK,Center 1,State Senate,38,Democratic,"Dunlap, Johnny  II",56,000020
CLARK,Center 1,State Senate,38,Republican,"Love, Garrett",213,000020
CLARK,Center 2,State Senate,38,Democratic,"Dunlap, Johnny  II",29,000030
CLARK,Center 2,State Senate,38,Republican,"Love, Garrett",154,000030
CLARK,Englewood Township,State Senate,38,Democratic,"Dunlap, Johnny  II",21,000040
CLARK,Englewood Township,State Senate,38,Republican,"Love, Garrett",46,000040
CLARK,Lexington Township,State Senate,38,Democratic,"Dunlap, Johnny  II",9,000050
CLARK,Lexington Township,State Senate,38,Republican,"Love, Garrett",21,000050
CLARK,Liberty Township,State Senate,38,Democratic,"Dunlap, Johnny  II",3,000060
CLARK,Liberty Township,State Senate,38,Republican,"Love, Garrett",25,000060
CLARK,Sitka Township,State Senate,38,Democratic,"Dunlap, Johnny  II",9,000070
CLARK,Sitka Township,State Senate,38,Republican,"Love, Garrett",30,000070
CLARK,Appleton Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Christensen, Will",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
CLARK,Appleton Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
CLARK,Appleton Township,President / Vice President,,Democratic,"Obama, Barack",54,000010
CLARK,Appleton Township,President / Vice President,,Libertarian,"Johnson, Gary",9,000010
CLARK,Appleton Township,President / Vice President,,Reform,"Baldwin, Chuck",5,000010
CLARK,Appleton Township,President / Vice President,,Republican,"Romney, Mitt",322,000010
CLARK,Center 1,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Ayers, Avery L",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Barnett, Andre",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Bush, Kent W",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Christensen, Will",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Duncan, Richard A",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Goode, Virgil",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Hoefling, Tom",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Knill, Dennis J",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Reed, Jill A.",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Rogers, Rick L",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Stein, Jill E",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
CLARK,Center 1,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
CLARK,Center 1,President / Vice President,,Democratic,"Obama, Barack",68,000020
CLARK,Center 1,President / Vice President,,Libertarian,"Johnson, Gary",5,000020
CLARK,Center 1,President / Vice President,,Reform,"Baldwin, Chuck",5,000020
CLARK,Center 1,President / Vice President,,Republican,"Romney, Mitt",193,000020
CLARK,Center 2,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Ayers, Avery L",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Barnett, Andre",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Bush, Kent W",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Christensen, Will",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Duncan, Richard A",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Goode, Virgil",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Hoefling, Tom",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Knill, Dennis J",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Reed, Jill A.",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Rogers, Rick L",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Stein, Jill E",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000030
CLARK,Center 2,President / Vice President,,write - in,"Warner, Gerald L.",0,000030
CLARK,Center 2,President / Vice President,,Democratic,"Obama, Barack",26,000030
CLARK,Center 2,President / Vice President,,Libertarian,"Johnson, Gary",9,000030
CLARK,Center 2,President / Vice President,,Reform,"Baldwin, Chuck",0,000030
CLARK,Center 2,President / Vice President,,Republican,"Romney, Mitt",156,000030
