county,precinct,office,district,party,candidate,votes,vtd
BARTON,Albion Township,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",2,000010
BARTON,Albion Township,Kansas House of Representatives,112,Republican,"Edmonds, John",30,000010
BARTON,Beaver Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",43,000020
BARTON,Buffalo Township,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",60,000030
BARTON,Buffalo Township,Kansas House of Representatives,112,Republican,"Edmonds, John",145,000030
BARTON,Cheyenne Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",94,000040
BARTON,Clarence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",52,000050
BARTON,Cleveland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",16,000060
BARTON,Comanche Township,Kansas House of Representatives,113,Republican,"Christmann, Marshall",156,000070
BARTON,Eureka Township,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",13,000080
BARTON,Eureka Township,Kansas House of Representatives,112,Republican,"Edmonds, John",38,000080
BARTON,Fairview Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",47,000090
BARTON,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",24,000100
BARTON,Great Bend City Ward 1 Precinct 1,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",116,00011A
BARTON,Great Bend City Ward 1 Precinct 1,Kansas House of Representatives,112,Republican,"Edmonds, John",200,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas House of Representatives,112,Republican,"Edmonds, John",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",127,000120
BARTON,Great Bend City Ward 1 Precinct 2,Kansas House of Representatives,112,Republican,"Edmonds, John",343,000120
BARTON,Great Bend City Ward 1 Precinct 3,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",93,000130
BARTON,Great Bend City Ward 1 Precinct 3,Kansas House of Representatives,112,Republican,"Edmonds, John",288,000130
BARTON,Great Bend City Ward 2 Precinct 1,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",192,000140
BARTON,Great Bend City Ward 2 Precinct 1,Kansas House of Representatives,112,Republican,"Edmonds, John",426,000140
BARTON,Great Bend City Ward 2 Precinct 2,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",160,000150
BARTON,Great Bend City Ward 2 Precinct 2,Kansas House of Representatives,112,Republican,"Edmonds, John",451,000150
BARTON,Great Bend City Ward 2 Precinct 3,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",169,000160
BARTON,Great Bend City Ward 2 Precinct 3,Kansas House of Representatives,112,Republican,"Edmonds, John",513,000160
BARTON,Great Bend City Ward 3 Precinct 1,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",98,000170
BARTON,Great Bend City Ward 3 Precinct 1,Kansas House of Representatives,112,Republican,"Edmonds, John",303,000170
BARTON,Great Bend City Ward 3 Precinct 2,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",118,000180
BARTON,Great Bend City Ward 3 Precinct 2,Kansas House of Representatives,112,Republican,"Edmonds, John",360,000180
BARTON,Great Bend City Ward 3 Precinct 3,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",133,00019A
BARTON,Great Bend City Ward 3 Precinct 3,Kansas House of Representatives,112,Republican,"Edmonds, John",375,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas House of Representatives,112,Republican,"Edmonds, John",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",97,000200
BARTON,Great Bend City Ward 4 Precinct 1,Kansas House of Representatives,112,Republican,"Edmonds, John",178,000200
BARTON,Great Bend City Ward 4 Precinct 2,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",79,000210
BARTON,Great Bend City Ward 4 Precinct 2,Kansas House of Representatives,112,Republican,"Edmonds, John",147,000210
BARTON,Great Bend City Ward 4 Precinct 3,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",34,00022A
BARTON,Great Bend City Ward 4 Precinct 3,Kansas House of Representatives,112,Republican,"Edmonds, John",52,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,112,Republican,"Edmonds, John",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,112,Democratic,"Muehleisen, Steve",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,112,Republican,"Edmonds, John",0,00022C
