county,precinct,office,district,party,candidate,votes,vtd
LANE,Alamota Township,Governor,,Democratic,"Davis, Paul",8,000010
LANE,Alamota Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000010
LANE,Alamota Township,Governor,,Republican,"Brownback, Sam",28,000010
LANE,Dighton Township 2,Governor,,Democratic,"Davis, Paul",15,000020
LANE,Dighton Township 2,Governor,,Libertarian,"Umbehr, Keen A.",2,000020
LANE,Dighton Township 2,Governor,,Republican,"Brownback, Sam",39,000020
LANE,Dighton Township 3,Governor,,Democratic,"Davis, Paul",9,000030
LANE,Dighton Township 3,Governor,,Libertarian,"Umbehr, Keen A.",0,000030
LANE,Dighton Township 3,Governor,,Republican,"Brownback, Sam",13,000030
LANE,Cheyenne Township,Governor,,Democratic,"Davis, Paul",26,000040
LANE,Cheyenne Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000040
LANE,Cheyenne Township,Governor,,Republican,"Brownback, Sam",84,000040
LANE,Dighton Township 1,Governor,,Democratic,"Davis, Paul",10,000050
LANE,Dighton Township 1,Governor,,Libertarian,"Umbehr, Keen A.",1,000050
LANE,Dighton Township 1,Governor,,Republican,"Brownback, Sam",31,000050
LANE,Dighton City Precinct 1,Governor,,Democratic,"Davis, Paul",58,000060
LANE,Dighton City Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",9,000060
LANE,Dighton City Precinct 1,Governor,,Republican,"Brownback, Sam",103,000060
LANE,Dighton City Precinct 2,Governor,,Democratic,"Davis, Paul",68,000070
LANE,Dighton City Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",7,000070
LANE,Dighton City Precinct 2,Governor,,Republican,"Brownback, Sam",136,000070
LANE,Dighton City Precinct 3,Governor,,Democratic,"Davis, Paul",15,000080
LANE,Dighton City Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",5,000080
LANE,Dighton City Precinct 3,Governor,,Republican,"Brownback, Sam",42,000080
LANE,White Rock Township,Governor,,Democratic,"Davis, Paul",6,000100
