county,precinct,office,district,party,candidate,votes,vtd
SUMNER,Avon Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",47,000010
SUMNER,Avon Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000010
SUMNER,Avon Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",69,000010
SUMNER,Bluff Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000030
SUMNER,Bluff Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
SUMNER,Bluff Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",12,000030
SUMNER,Caldwell City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",92,000040
SUMNER,Caldwell City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000040
SUMNER,Caldwell City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000040
SUMNER,Caldwell City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",122,000050
SUMNER,Caldwell City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000050
SUMNER,Caldwell City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",95,000050
SUMNER,Caldwell Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",25,000060
SUMNER,Caldwell Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000060
SUMNER,Caldwell Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",23,000060
SUMNER,Chikaskia Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000070
SUMNER,Chikaskia Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
SUMNER,Chikaskia Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",18,000070
SUMNER,Conway Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",139,000080
SUMNER,Conway Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000080
SUMNER,Conway Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",203,000080
SUMNER,Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000090
SUMNER,Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000090
SUMNER,Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",49,000090
SUMNER,Dixon Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",59,000100
SUMNER,Dixon Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000100
SUMNER,Dixon Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",141,000100
