county,precinct,office,district,party,candidate,votes,vtd
LINN,Blue Mound Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",51,000010
LINN,Blue Mound Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000010
LINN,Blue Mound Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",92,000010
LINN,Centerville Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",50,000020
LINN,Centerville Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
LINN,Centerville Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",127,000020
LINN,Liberty Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",100,000030
LINN,Liberty Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000030
LINN,Liberty Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",224,000030
LINN,Mound City Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",153,000040
LINN,Mound City Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",23,000040
LINN,Mound City Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",295,000040
LINN,North Lincoln,Governor / Lt. Governor,,Democratic,"Davis, Paul",192,000050
LINN,North Lincoln,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000050
LINN,North Lincoln,Governor / Lt. Governor,,Republican,"Brownback, Sam",346,000050
LINN,North Potosi,Governor / Lt. Governor,,Democratic,"Davis, Paul",87,000060
LINN,North Potosi,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000060
LINN,North Potosi,Governor / Lt. Governor,,Republican,"Brownback, Sam",169,000060
LINN,Paris Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",55,000070
LINN,Paris Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000070
LINN,Paris Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",125,000070
LINN,Scott Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",74,000080
LINN,Scott Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000080
LINN,Scott Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",161,000080
LINN,Sheridan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",40,000090
LINN,Sheridan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000090
LINN,Sheridan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",117,000090
LINN,South Lincoln,Governor / Lt. Governor,,Democratic,"Davis, Paul",67,000100
LINN,South Lincoln,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000100
LINN,South Lincoln,Governor / Lt. Governor,,Republican,"Brownback, Sam",98,000100
LINN,South Potosi,Governor / Lt. Governor,,Democratic,"Davis, Paul",74,000110
LINN,South Potosi,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000110
LINN,South Potosi,Governor / Lt. Governor,,Republican,"Brownback, Sam",155,000110
LINN,Stanton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",20,000120
LINN,Stanton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000120
LINN,Stanton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",41,000120
LINN,Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000130
LINN,Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000130
LINN,Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",28,000130
