county,precinct,office,district,party,candidate,votes,vtd
EDWARDS,Belpre Township,Governor,,Democratic,"Davis, Paul",16,000010
EDWARDS,Belpre Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000010
EDWARDS,Belpre Township,Governor,,Republican,"Brownback, Sam",43,000010
EDWARDS,Franklin Township,Governor,,Democratic,"Davis, Paul",1,000020
EDWARDS,Franklin Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000020
EDWARDS,Franklin Township,Governor,,Republican,"Brownback, Sam",39,000020
EDWARDS,Jackson Township,Governor,,Democratic,"Davis, Paul",8,000030
EDWARDS,Jackson Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
EDWARDS,Jackson Township,Governor,,Republican,"Brownback, Sam",23,000030
EDWARDS,Kinsley Township,Governor,,Democratic,"Davis, Paul",15,000040
EDWARDS,Kinsley Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000040
EDWARDS,Kinsley Township,Governor,,Republican,"Brownback, Sam",47,000040
EDWARDS,Kinsley Ward 1,Governor,,Democratic,"Davis, Paul",99,000050
EDWARDS,Kinsley Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",8,000050
EDWARDS,Kinsley Ward 1,Governor,,Republican,"Brownback, Sam",172,000050
EDWARDS,Kinsley Ward 2,Governor,,Democratic,"Davis, Paul",103,00006A
EDWARDS,Kinsley Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",8,00006A
EDWARDS,Kinsley Ward 2,Governor,,Republican,"Brownback, Sam",145,00006A
EDWARDS,Kinsley Ward 2 Exclave,Governor,,Democratic,"Davis, Paul",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Governor,,Republican,"Brownback, Sam",0,00006B
EDWARDS,Lincoln Township,Governor,,Democratic,"Davis, Paul",11,000070
EDWARDS,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000070
EDWARDS,Lincoln Township,Governor,,Republican,"Brownback, Sam",48,000070
EDWARDS,Logan Township,Governor,,Democratic,"Davis, Paul",6,000080
EDWARDS,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000080
EDWARDS,Logan Township,Governor,,Republican,"Brownback, Sam",8,000080
EDWARDS,North Brown Township,Governor,,Democratic,"Davis, Paul",5,000090
EDWARDS,North Brown Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000090
EDWARDS,North Brown Township,Governor,,Republican,"Brownback, Sam",19,000090
EDWARDS,South Brown Township,Governor,,Democratic,"Davis, Paul",9,000100
EDWARDS,South Brown Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000100
EDWARDS,South Brown Township,Governor,,Republican,"Brownback, Sam",30,000100
EDWARDS,Trenton Township,Governor,,Democratic,"Davis, Paul",28,000110
EDWARDS,Trenton Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000110
EDWARDS,Trenton Township,Governor,,Republican,"Brownback, Sam",79,000110
EDWARDS,Wayne Township,Governor,,Democratic,"Davis, Paul",46,000120
EDWARDS,Wayne Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000120
EDWARDS,Wayne Township,Governor,,Republican,"Brownback, Sam",113,000120
EDWARDS,Belpre Township,State House,117,Republican,"Ewy, John L.",54,000010
EDWARDS,Franklin Township,State House,117,Republican,"Ewy, John L.",40,000020
EDWARDS,Jackson Township,State House,117,Republican,"Ewy, John L.",32,000030
EDWARDS,Kinsley Township,State House,117,Republican,"Ewy, John L.",55,000040
EDWARDS,Kinsley Ward 1,State House,117,Republican,"Ewy, John L.",260,000050
EDWARDS,Kinsley Ward 2,State House,117,Republican,"Ewy, John L.",228,00006A
EDWARDS,Kinsley Ward 2 Exclave,State House,117,Republican,"Ewy, John L.",0,00006B
EDWARDS,Lincoln Township,State House,117,Republican,"Ewy, John L.",56,000070
EDWARDS,Logan Township,State House,117,Republican,"Ewy, John L.",15,000080
EDWARDS,North Brown Township,State House,117,Republican,"Ewy, John L.",21,000090
EDWARDS,South Brown Township,State House,117,Republican,"Ewy, John L.",37,000100
EDWARDS,Trenton Township,State House,117,Republican,"Ewy, John L.",104,000110
EDWARDS,Wayne Township,State House,117,Republican,"Ewy, John L.",151,000120
EDWARDS,Belpre Township,U.S. House,4,Democratic,"Schuckman, Perry L.",10,000010
EDWARDS,Belpre Township,U.S. House,4,Republican,"Pompeo, Mike",50,000010
EDWARDS,Franklin Township,U.S. House,4,Democratic,"Schuckman, Perry L.",0,000020
EDWARDS,Franklin Township,U.S. House,4,Republican,"Pompeo, Mike",40,000020
EDWARDS,Jackson Township,U.S. House,4,Democratic,"Schuckman, Perry L.",7,000030
EDWARDS,Jackson Township,U.S. House,4,Republican,"Pompeo, Mike",25,000030
EDWARDS,Kinsley Township,U.S. House,4,Democratic,"Schuckman, Perry L.",8,000040
EDWARDS,Kinsley Township,U.S. House,4,Republican,"Pompeo, Mike",52,000040
EDWARDS,Kinsley Ward 1,U.S. House,4,Democratic,"Schuckman, Perry L.",68,000050
EDWARDS,Kinsley Ward 1,U.S. House,4,Republican,"Pompeo, Mike",204,000050
EDWARDS,Kinsley Ward 2,U.S. House,4,Democratic,"Schuckman, Perry L.",63,00006A
EDWARDS,Kinsley Ward 2,U.S. House,4,Republican,"Pompeo, Mike",194,00006A
EDWARDS,Kinsley Ward 2 Exclave,U.S. House,4,Democratic,"Schuckman, Perry L.",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,U.S. House,4,Republican,"Pompeo, Mike",0,00006B
EDWARDS,Lincoln Township,U.S. House,4,Democratic,"Schuckman, Perry L.",4,000070
EDWARDS,Lincoln Township,U.S. House,4,Republican,"Pompeo, Mike",55,000070
EDWARDS,Logan Township,U.S. House,4,Democratic,"Schuckman, Perry L.",4,000080
EDWARDS,Logan Township,U.S. House,4,Republican,"Pompeo, Mike",11,000080
EDWARDS,North Brown Township,U.S. House,4,Democratic,"Schuckman, Perry L.",2,000090
EDWARDS,North Brown Township,U.S. House,4,Republican,"Pompeo, Mike",22,000090
EDWARDS,South Brown Township,U.S. House,4,Democratic,"Schuckman, Perry L.",2,000100
EDWARDS,South Brown Township,U.S. House,4,Republican,"Pompeo, Mike",38,000100
EDWARDS,Trenton Township,U.S. House,4,Democratic,"Schuckman, Perry L.",13,000110
EDWARDS,Trenton Township,U.S. House,4,Republican,"Pompeo, Mike",95,000110
EDWARDS,Wayne Township,U.S. House,4,Democratic,"Schuckman, Perry L.",38,000120
EDWARDS,Wayne Township,U.S. House,4,Republican,"Pompeo, Mike",129,000120
EDWARDS,Belpre Township,Attorney General,,Democratic,"Kotich, A.J.",6,000010
EDWARDS,Belpre Township,Attorney General,,Republican,"Schmidt, Derek",54,000010
EDWARDS,Franklin Township,Attorney General,,Democratic,"Kotich, A.J.",1,000020
EDWARDS,Franklin Township,Attorney General,,Republican,"Schmidt, Derek",39,000020
EDWARDS,Jackson Township,Attorney General,,Democratic,"Kotich, A.J.",5,000030
EDWARDS,Jackson Township,Attorney General,,Republican,"Schmidt, Derek",28,000030
EDWARDS,Kinsley Township,Attorney General,,Democratic,"Kotich, A.J.",4,000040
EDWARDS,Kinsley Township,Attorney General,,Republican,"Schmidt, Derek",57,000040
EDWARDS,Kinsley Ward 1,Attorney General,,Democratic,"Kotich, A.J.",53,000050
EDWARDS,Kinsley Ward 1,Attorney General,,Republican,"Schmidt, Derek",221,000050
EDWARDS,Kinsley Ward 2,Attorney General,,Democratic,"Kotich, A.J.",50,00006A
EDWARDS,Kinsley Ward 2,Attorney General,,Republican,"Schmidt, Derek",203,00006A
EDWARDS,Kinsley Ward 2 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00006B
EDWARDS,Lincoln Township,Attorney General,,Democratic,"Kotich, A.J.",5,000070
EDWARDS,Lincoln Township,Attorney General,,Republican,"Schmidt, Derek",55,000070
EDWARDS,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",1,000080
EDWARDS,Logan Township,Attorney General,,Republican,"Schmidt, Derek",14,000080
EDWARDS,North Brown Township,Attorney General,,Democratic,"Kotich, A.J.",2,000090
EDWARDS,North Brown Township,Attorney General,,Republican,"Schmidt, Derek",22,000090
EDWARDS,South Brown Township,Attorney General,,Democratic,"Kotich, A.J.",0,000100
EDWARDS,South Brown Township,Attorney General,,Republican,"Schmidt, Derek",39,000100
EDWARDS,Trenton Township,Attorney General,,Democratic,"Kotich, A.J.",15,000110
EDWARDS,Trenton Township,Attorney General,,Republican,"Schmidt, Derek",96,000110
