county,precinct,office,district,party,candidate,votes,precinct_number
Edwards,01 Kinsley Ward 1,,,,Ballots Cast,285,ED000050
Edwards,02 Kinsley Ward 2,,,,Ballots Cast,259,ED000060
Edwards,03 Lewis City,,,,Ballots Cast,121,ED000122
Edwards,04 Offerle City,,,,Ballots Cast,77,ED000112
Edwards,05 Belpre City,,,,Ballots Cast,22,ED000012
Edwards,06 Logan Township,,,,Ballots Cast,15,ED000080
Edwards,07 Jackson Township,,,,Ballots Cast,33,ED000030
Edwards,08 Kinsley Township,,,,Ballots Cast,63,ED000040
Edwards,09 Wayne Township,,,,Ballots Cast,47,ED000121
Edwards,10 Belpre Township,,,,Ballots Cast,40,ED000011
Edwards,11 Lincoln Township,,,,Ballots Cast,61,ED000070
Edwards,12 Franklin Township,,,,Ballots Cast,41,ED000020
Edwards,13 North Brown Township,,,,Ballots Cast,24,ED000090
Edwards,14 Trenton Township,,,,Ballots Cast,36,ED000111
Edwards,15 South Brown Township,,,,Ballots Cast,40,ED000100
Edwards,01 Kinsley Ward 1,U.S. Senate,,REP,Pat Roberts,196,ED000050
Edwards,02 Kinsley Ward 2,U.S. Senate,,REP,Pat Roberts,149,ED000060
Edwards,03 Lewis City,U.S. Senate,,REP,Pat Roberts,85,ED000122
Edwards,04 Offerle City,U.S. Senate,,REP,Pat Roberts,50,ED000112
Edwards,05 Belpre City,U.S. Senate,,REP,Pat Roberts,12,ED000012
Edwards,06 Logan Township,U.S. Senate,,REP,Pat Roberts,8,ED000080
Edwards,07 Jackson Township,U.S. Senate,,REP,Pat Roberts,26,ED000030
Edwards,08 Kinsley Township,U.S. Senate,,REP,Pat Roberts,47,ED000040
Edwards,09 Wayne Township,U.S. Senate,,REP,Pat Roberts,34,ED000121
Edwards,10 Belpre Township,U.S. Senate,,REP,Pat Roberts,29,ED000011
Edwards,11 Lincoln Township,U.S. Senate,,REP,Pat Roberts,48,ED000070
Edwards,12 Franklin Township,U.S. Senate,,REP,Pat Roberts,39,ED000020
Edwards,13 North Brown Township,U.S. Senate,,REP,Pat Roberts,19,ED000090
Edwards,14 Trenton Township,U.S. Senate,,REP,Pat Roberts,30,ED000111
Edwards,15 South Brown Township,U.S. Senate,,REP,Pat Roberts,34,ED000100
Edwards,01 Kinsley Ward 1,U.S. Senate,,IND,Greg Orman,73,ED000050
Edwards,02 Kinsley Ward 2,U.S. Senate,,IND,Greg Orman,95,ED000060
Edwards,03 Lewis City,U.S. Senate,,IND,Greg Orman,31,ED000122
Edwards,04 Offerle City,U.S. Senate,,IND,Greg Orman,18,ED000112
Edwards,05 Belpre City,U.S. Senate,,IND,Greg Orman,8,ED000012
Edwards,06 Logan Township,U.S. Senate,,IND,Greg Orman,6,ED000080
Edwards,07 Jackson Township,U.S. Senate,,IND,Greg Orman,5,ED000030
Edwards,08 Kinsley Township,U.S. Senate,,IND,Greg Orman,14,ED000040
Edwards,09 Wayne Township,U.S. Senate,,IND,Greg Orman,9,ED000121
Edwards,10 Belpre Township,U.S. Senate,,IND,Greg Orman,9,ED000011
Edwards,11 Lincoln Township,U.S. Senate,,IND,Greg Orman,9,ED000070
Edwards,12 Franklin Township,U.S. Senate,,IND,Greg Orman,1,ED000020
Edwards,13 North Brown Township,U.S. Senate,,IND,Greg Orman,4,ED000090
Edwards,14 Trenton Township,U.S. Senate,,IND,Greg Orman,6,ED000111
Edwards,15 South Brown Township,U.S. Senate,,IND,Greg Orman,6,ED000100
Edwards,01 Kinsley Ward 1,U.S. Senate,,LIB,Randall Batson,13,ED000050
Edwards,02 Kinsley Ward 2,U.S. Senate,,LIB,Randall Batson,11,ED000060
Edwards,03 Lewis City,U.S. Senate,,LIB,Randall Batson,4,ED000122
Edwards,04 Offerle City,U.S. Senate,,LIB,Randall Batson,5,ED000112
Edwards,05 Belpre City,U.S. Senate,,LIB,Randall Batson,1,ED000012
Edwards,06 Logan Township,U.S. Senate,,LIB,Randall Batson,1,ED000080
Edwards,07 Jackson Township,U.S. Senate,,LIB,Randall Batson,1,ED000030
Edwards,08 Kinsley Township,U.S. Senate,,LIB,Randall Batson,2,ED000040
Edwards,09 Wayne Township,U.S. Senate,,LIB,Randall Batson,4,ED000121
Edwards,10 Belpre Township,U.S. Senate,,LIB,Randall Batson,0,ED000011
Edwards,11 Lincoln Township,U.S. Senate,,LIB,Randall Batson,3,ED000070
Edwards,12 Franklin Township,U.S. Senate,,LIB,Randall Batson,1,ED000020
Edwards,13 North Brown Township,U.S. Senate,,LIB,Randall Batson,1,ED000090
Edwards,14 Trenton Township,U.S. Senate,,LIB,Randall Batson,0,ED000111
Edwards,15 South Brown Township,U.S. Senate,,LIB,Randall Batson,0,ED000100
Edwards,01 Kinsley Ward 1,U.S. Senate,,,Write-ins,0,ED000050
Edwards,02 Kinsley Ward 2,U.S. Senate,,,Write-ins,0,ED000060
Edwards,03 Lewis City,U.S. Senate,,,Write-ins,0,ED000122
Edwards,04 Offerle City,U.S. Senate,,,Write-ins,0,ED000112
Edwards,05 Belpre City,U.S. Senate,,,Write-ins,0,ED000012
Edwards,06 Logan Township,U.S. Senate,,,Write-ins,0,ED000080
Edwards,07 Jackson Township,U.S. Senate,,,Write-ins,1,ED000030
Edwards,08 Kinsley Township,U.S. Senate,,,Write-ins,0,ED000040
Edwards,09 Wayne Township,U.S. Senate,,,Write-ins,0,ED000121
Edwards,10 Belpre Township,U.S. Senate,,,Write-ins,0,ED000011
Edwards,11 Lincoln Township,U.S. Senate,,,Write-ins,0,ED000070
Edwards,12 Franklin Township,U.S. Senate,,,Write-ins,0,ED000020
Edwards,13 North Brown Township,U.S. Senate,,,Write-ins,0,ED000090
Edwards,14 Trenton Township,U.S. Senate,,,Write-ins,0,ED000111
Edwards,15 South Brown Township,U.S. Senate,,,Write-ins,0,ED000100
Edwards,01 Kinsley Ward 1,U.S. House,4,REP,Mike Pompeo,204,ED000050
Edwards,02 Kinsley Ward 2,U.S. House,4,REP,Mike Pompeo,194,ED000060
Edwards,03 Lewis City,U.S. House,4,REP,Mike Pompeo,87,ED000122
Edwards,04 Offerle City,U.S. House,4,REP,Mike Pompeo,65,ED000112
Edwards,05 Belpre City,U.S. House,4,REP,Mike Pompeo,18,ED000012
Edwards,06 Logan Township,U.S. House,4,REP,Mike Pompeo,11,ED000080
Edwards,07 Jackson Township,U.S. House,4,REP,Mike Pompeo,25,ED000030
Edwards,08 Kinsley Township,U.S. House,4,REP,Mike Pompeo,52,ED000040
Edwards,09 Wayne Township,U.S. House,4,REP,Mike Pompeo,42,ED000121
Edwards,10 Belpre Township,U.S. House,4,REP,Mike Pompeo,32,ED000011
Edwards,11 Lincoln Township,U.S. House,4,REP,Mike Pompeo,55,ED000070
Edwards,12 Franklin Township,U.S. House,4,REP,Mike Pompeo,40,ED000020
Edwards,13 North Brown Township,U.S. House,4,REP,Mike Pompeo,22,ED000090
Edwards,14 Trenton Township,U.S. House,4,REP,Mike Pompeo,30,ED000111
Edwards,15 South Brown Township,U.S. House,4,REP,Mike Pompeo,38,ED000100
Edwards,01 Kinsley Ward 1,U.S. House,4,DEM,Perry Schuckman,68,ED000050
Edwards,02 Kinsley Ward 2,U.S. House,4,DEM,Perry Schuckman,63,ED000060
Edwards,03 Lewis City,U.S. House,4,DEM,Perry Schuckman,34,ED000122
Edwards,04 Offerle City,U.S. House,4,DEM,Perry Schuckman,8,ED000112
Edwards,05 Belpre City,U.S. House,4,DEM,Perry Schuckman,3,ED000012
Edwards,06 Logan Township,U.S. House,4,DEM,Perry Schuckman,4,ED000080
Edwards,07 Jackson Township,U.S. House,4,DEM,Perry Schuckman,7,ED000030
Edwards,08 Kinsley Township,U.S. House,4,DEM,Perry Schuckman,8,ED000040
Edwards,09 Wayne Township,U.S. House,4,DEM,Perry Schuckman,4,ED000121
Edwards,10 Belpre Township,U.S. House,4,DEM,Perry Schuckman,7,ED000011
Edwards,11 Lincoln Township,U.S. House,4,DEM,Perry Schuckman,4,ED000070
Edwards,12 Franklin Township,U.S. House,4,DEM,Perry Schuckman,0,ED000020
Edwards,13 North Brown Township,U.S. House,4,DEM,Perry Schuckman,2,ED000090
Edwards,14 Trenton Township,U.S. House,4,DEM,Perry Schuckman,5,ED000111
