county,precinct,office,district,party,candidate,votes
Barton KS,Great Bend City,Attorney General,,D,A.J. Kotich,846
Barton KS,Great Bend City,Attorney General,,R,Derek Schmidt,3076
Barton KS,Great Bend City,Attorney General,,,Write-ins,5
Barton KS,Great Bend City,Commissioner of Insurance,,D,Dennis Anderson,1114
Barton KS,Great Bend City,Commissioner of Insurance,,R,Ken Selzer,2738
Barton KS,Great Bend City,Commissioner of Insurance,,,Write-ins,4
Barton KS,Great Bend City,Governor,,D,Paul Davis,1519
Barton KS,Great Bend City,Governor,,L,Keen Umbehr,180
Barton KS,Great Bend City,Governor,,R,Sam Brownback,2293
Barton KS,Great Bend City,Governor,,,Write-ins,4
Barton KS,Great Bend City,Secretary of State,,D,Jean Kurtis Schodorf,1135
Barton KS,Great Bend City,Secretary of State,,R,Kris Kobach,2822
Barton KS,Great Bend City,Secretary of State,,,Write-ins,3
Barton KS,Great Bend City,State House,112,D,Steve Muehleisen,1036
Barton KS,Great Bend City,State House,112,R,John Edmonds,2926
Barton KS,Great Bend City,State House,112,,Write-ins,10
Barton KS,Great Bend City,State Treasurer,,D,Carmen Alldritt,806
Barton KS,Great Bend City,State Treasurer,,R,Ron Estes,3110
Barton KS,Great Bend City,State Treasurer,,,Write-ins,3
Barton KS,Great Bend City,U.S. Senate,,I,Greg Orman,1283
Barton KS,Great Bend City,U.S. Senate,,L,Randall Batson,180
Barton KS,Great Bend City,U.S. Senate,,R,Pat Roberts,2520
Barton KS,Great Bend City,U.S. Senate,,,Write-ins,11
Barton KS,Great Bend City,U.S. House,1,D,James Sherow,1176
Barton KS,Great Bend City,U.S. House,1,R,Tim Huelskamp,2770
Barton KS,Great Bend City,U.S. House,1,,Write-ins,5
county,precinct,office,district,party,candidate,votes
Barton KS,GBC 1st Prec - 1st Ward,Attorney General,,D,A.J. Kotich,65
Barton KS,GBC 2nd Prec - 1st Ward,Attorney General,,D,A.J. Kotich,86
Barton KS,GBC 3rd Prec - 1st Ward,Attorney General,,D,A.J. Kotich,60
Barton KS,GBC 1st Prec - 2nd Ward,Attorney General,,D,A.J. Kotich,88
Barton KS,GBC 2nd Prec - 2nd Ward,Attorney General,,D,A.J. Kotich,100
Barton KS,GBC 3rd Prec - 2nd Ward,Attorney General,,D,A.J. Kotich,101
Barton KS,GBC 1st Prec - 3rd Ward,Attorney General,,D,A.J. Kotich,55
Barton KS,GBC 2nd Prec - 3rd Ward,Attorney General,,D,A.J. Kotich,92
Barton KS,GBC 3rd Prec - 3rd Ward,Attorney General,,D,A.J. Kotich,84
Barton KS,GBC 1st Prec - 4th Ward,Attorney General,,D,A.J. Kotich,55
Barton KS,GBC 2nd Prec - 4th Ward,Attorney General,,D,A.J. Kotich,44
Barton KS,GBC 3rd Prec - 4th Ward,Attorney General,,D,A.J. Kotich,16
Barton KS,GBC 1st Prec - 1st Ward,Attorney General,,R,Derek Schmidt,152
Barton KS,GBC 2nd Prec - 1st Ward,Attorney General,,R,Derek Schmidt,285
Barton KS,GBC 3rd Prec - 1st Ward,Attorney General,,R,Derek Schmidt,224
Barton KS,GBC 1st Prec - 2nd Ward,Attorney General,,R,Derek Schmidt,390
Barton KS,GBC 2nd Prec - 2nd Ward,Attorney General,,R,Derek Schmidt,381
Barton KS,GBC 3rd Prec - 2nd Ward,Attorney General,,R,Derek Schmidt,479
Barton KS,GBC 1st Prec - 3rd Ward,Attorney General,,R,Derek Schmidt,257
Barton KS,GBC 2nd Prec - 3rd Ward,Attorney General,,R,Derek Schmidt,265
Barton KS,GBC 3rd Prec - 3rd Ward,Attorney General,,R,Derek Schmidt,345
Barton KS,GBC 1st Prec - 4th Ward,Attorney General,,R,Derek Schmidt,148
Barton KS,GBC 2nd Prec - 4th Ward,Attorney General,,R,Derek Schmidt,108
Barton KS,GBC 3rd Prec - 4th Ward,Attorney General,,R,Derek Schmidt,42
