county,precinct,office,district,party,candidate,votes,vtd
BARTON,Albion Township,Governor,,Democratic,"Davis, Paul",1,000010
BARTON,Albion Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000010
BARTON,Albion Township,Governor,,Republican,"Brownback, Sam",19,000010
BARTON,Beaver Township,Governor,,Democratic,"Davis, Paul",9,000020
BARTON,Beaver Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000020
BARTON,Beaver Township,Governor,,Republican,"Brownback, Sam",29,000020
BARTON,Buffalo Township,Governor,,Democratic,"Davis, Paul",54,000030
BARTON,Buffalo Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000030
BARTON,Buffalo Township,Governor,,Republican,"Brownback, Sam",121,000030
BARTON,Cheyenne Township,Governor,,Democratic,"Davis, Paul",18,000040
BARTON,Cheyenne Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000040
BARTON,Cheyenne Township,Governor,,Republican,"Brownback, Sam",72,000040
BARTON,Clarence Township,Governor,,Democratic,"Davis, Paul",15,000050
BARTON,Clarence Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000050
BARTON,Clarence Township,Governor,,Republican,"Brownback, Sam",40,000050
BARTON,Cleveland Township,Governor,,Democratic,"Davis, Paul",5,000060
BARTON,Cleveland Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000060
BARTON,Cleveland Township,Governor,,Republican,"Brownback, Sam",13,000060
BARTON,Comanche Township,Governor,,Democratic,"Davis, Paul",47,000070
BARTON,Comanche Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000070
BARTON,Comanche Township,Governor,,Republican,"Brownback, Sam",114,000070
BARTON,Eureka Township,Governor,,Democratic,"Davis, Paul",10,000080
BARTON,Eureka Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000080
BARTON,Eureka Township,Governor,,Republican,"Brownback, Sam",29,000080
BARTON,Fairview Township,Governor,,Democratic,"Davis, Paul",6,000090
BARTON,Fairview Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000090
BARTON,Fairview Township,Governor,,Republican,"Brownback, Sam",28,000090
BARTON,Grant Township,Governor,,Democratic,"Davis, Paul",13,000100
BARTON,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000100
BARTON,Grant Township,Governor,,Republican,"Brownback, Sam",14,000100
BARTON,Great Bend City Ward 1 Precinct 1,Governor,,Democratic,"Davis, Paul",107,00011A
BARTON,Great Bend City Ward 1 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",12,00011A
BARTON,Great Bend City Ward 1 Precinct 1,Governor,,Republican,"Brownback, Sam",101,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Governor,,Democratic,"Davis, Paul",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Governor,,Libertarian,"Umbehr, Keen A.",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Governor,,Republican,"Brownback, Sam",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,Governor,,Democratic,"Davis, Paul",159,000120
BARTON,Great Bend City Ward 1 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",14,000120
BARTON,Great Bend City Ward 1 Precinct 2,Governor,,Republican,"Brownback, Sam",205,000120
BARTON,Great Bend City Ward 1 Precinct 3,Governor,,Democratic,"Davis, Paul",102,000130
BARTON,Great Bend City Ward 1 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",20,000130
BARTON,Great Bend City Ward 1 Precinct 3,Governor,,Republican,"Brownback, Sam",170,000130
BARTON,Great Bend City Ward 2 Precinct 1,Governor,,Democratic,"Davis, Paul",186,000140
BARTON,Great Bend City Ward 2 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",18,000140
BARTON,Great Bend City Ward 2 Precinct 1,Governor,,Republican,"Brownback, Sam",282,000140
BARTON,Great Bend City Ward 2 Precinct 2,Governor,,Democratic,"Davis, Paul",184,000150
