county,precinct,office,district,party,candidate,votes,vtd
GREELEY,Tribune Precinct 1,Governor,,Democratic,"Davis, Paul",100,000010
GREELEY,Tribune Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",17,000010
GREELEY,Tribune Precinct 1,Governor,,Republican,"Brownback, Sam",219,000010
GREELEY,Tribune Precinct 2,Governor,,Democratic,"Davis, Paul",38,000020
GREELEY,Tribune Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",3,000020
GREELEY,Tribune Precinct 2,Governor,,Republican,"Brownback, Sam",127,000020
GREELEY,Tribune Precinct 3,Governor,,Democratic,"Davis, Paul",16,000030
GREELEY,Tribune Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",3,000030
GREELEY,Tribune Precinct 3,Governor,,Republican,"Brownback, Sam",37,000030
GREELEY,Tribune Precinct 1,State House,122,Republican,"Jennings, J. Russell ""Russ""",319,000010
GREELEY,Tribune Precinct 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",146,000020
GREELEY,Tribune Precinct 3,State House,122,Republican,"Jennings, J. Russell ""Russ""",53,000030
GREELEY,Tribune Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",72,000010
GREELEY,Tribune Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",261,000010
GREELEY,Tribune Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",28,000020
GREELEY,Tribune Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",138,000020
GREELEY,Tribune Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",8,000030
GREELEY,Tribune Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",45,000030
GREELEY,Tribune Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",52,000010
GREELEY,Tribune Precinct 1,Attorney General,,Republican,"Schmidt, Derek",277,000010
GREELEY,Tribune Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",20,000020
GREELEY,Tribune Precinct 2,Attorney General,,Republican,"Schmidt, Derek",143,000020
GREELEY,Tribune Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",10,000030
GREELEY,Tribune Precinct 3,Attorney General,,Republican,"Schmidt, Derek",45,000030
GREELEY,Tribune Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",62,000010
GREELEY,Tribune Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",255,000010
GREELEY,Tribune Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",22,000020
GREELEY,Tribune Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",135,000020
GREELEY,Tribune Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000030
GREELEY,Tribune Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",46,000030
GREELEY,Tribune Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",64,000010
GREELEY,Tribune Precinct 1,Secretary of State,,Republican,"Kobach, Kris",268,000010
GREELEY,Tribune Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",26,000020
GREELEY,Tribune Precinct 2,Secretary of State,,Republican,"Kobach, Kris",139,000020
GREELEY,Tribune Precinct 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000030
GREELEY,Tribune Precinct 3,Secretary of State,,Republican,"Kobach, Kris",42,000030
GREELEY,Tribune Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",36,000010
GREELEY,Tribune Precinct 1,State Treasurer,,Republican,"Estes, Ron",293,000010
GREELEY,Tribune Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",21,000020
GREELEY,Tribune Precinct 2,State Treasurer,,Republican,"Estes, Ron",143,000020
GREELEY,Tribune Precinct 3,State Treasurer,,Democratic,"Alldritt, Carmen",7,000030
GREELEY,Tribune Precinct 3,State Treasurer,,Republican,"Estes, Ron",47,000030
GREELEY,Tribune Precinct 1,U.S. Senate,,independent,"Orman, Greg",72,000010
GREELEY,Tribune Precinct 1,U.S. Senate,,Libertarian,"Batson, Randall",16,000010
GREELEY,Tribune Precinct 1,U.S. Senate,,Republican,"Roberts, Pat",250,000010
GREELEY,Tribune Precinct 2,U.S. Senate,,independent,"Orman, Greg",28,000020
GREELEY,Tribune Precinct 2,U.S. Senate,,Libertarian,"Batson, Randall",7,000020
GREELEY,Tribune Precinct 2,U.S. Senate,,Republican,"Roberts, Pat",138,000020
GREELEY,Tribune Precinct 3,U.S. Senate,,independent,"Orman, Greg",13,000030
GREELEY,Tribune Precinct 3,U.S. Senate,,Libertarian,"Batson, Randall",4,000030
GREELEY,Tribune Precinct 3,U.S. Senate,,Republican,"Roberts, Pat",38,000030
