county,precinct,office,district,party,candidate,votes,,
Greeley,MSD,Voters,,,Registered,566,,
Greeley,GSD,Voters,,,Registered,287,,
Greeley,HC,Voters,,,Registered,73,,
Greeley,MSD,Voters,,,Cast,346,,
Greeley,GSD,Voters,,,Cast,174,,
Greeley,HC,Voters,,,Cast,56,,
Greeley,MSD,U.S. Senate,,R,Pat Roberts,250,,
Greeley,GSD,U.S. Senate,,R,Pat Roberts,138,,
Greeley,HC,U.S. Senate,,R,Pat Roberts,38,,
Greeley,MSD,U.S. Senate,,I,Greg Orman,72,,
Greeley,GSD,U.S. Senate,,I,Greg Orman,28,,
Greeley,HC,U.S. Senate,,I,Greg Orman,13,,
Greeley,MSD,U.S. Senate,,L,Randall Batson,16,,
Greeley,GSD,U.S. Senate,,L,Randall Batson,7,,
Greeley,HC,U.S. Senate,,L,Randall Batson,4,,
Greeley,MSD,U.S. House,1,R,Tim Huelskamp,261,,
Greeley,GSD,U.S. House,1,R,Tim Huelskamp,138,,
Greeley,HC,U.S. House,1,R,Tim Huelskamp,45,,
Greeley,MSD,U.S. House,1,D,James Sherow,72,,
Greeley,GSD,U.S. House,1,D,James Sherow,28,,
Greeley,HC,U.S. House,1,D,James Sherow,8,,
Greeley,MSD,Governor,,R,Sam Brownback,219,,
Greeley,GSD,Governor,,R,Sam Brownback,127,,
Greeley,HC,Governor,,R,Sam Brownback,37,,
Greeley,MSD,Governor,,D,Paul Davis,100,,
Greeley,GSD,Governor,,D,Paul Davis,38,,
Greeley,HC,Governor,,D,Paul Davis,16,,
Greeley,MSD,Governor,,L,Keen Umbehr,17,,
Greeley,GSD,Governor,,L,Keen Umbehr,3,,
Greeley,HC,Governor,,L,Keen Umbehr,3,,
Greeley,MSD,Secretary of State,,R,Kris Kobach,268,,
Greeley,GSD,Secretary of State,,R,Kris Kobach,139,,
Greeley,HC,Secretary of State,,R,Kris Kobach,42,,
Greeley,MSD,Secretary of State,,D,Jean Schodorf,64,,
Greeley,GSD,Secretary of State,,D,Jean Schodorf,26,,
Greeley,HC,Secretary of State,,D,Jean Schodorf,12,,
Greeley,MSD,Attorney General,,R,Derek Schmidt,277,,
Greeley,GSD,Attorney General,,R,Derek Schmidt,143,,
Greeley,HC,Attorney General,,R,Derek Schmidt,45,,
Greeley,MSD,Attorney General,,D,AJ Kotich,52,,
Greeley,GSD,Attorney General,,D,AJ Kotich,20,,
Greeley,HC,Attorney General,,D,AJ Kotich,10,,
Greeley,MSD,State Treasurer,,R,Ron Estes,293,,
Greeley,GSD,State Treasurer,,R,Ron Estes,143,,
Greeley,HC,State Treasurer,,R,Ron Estes,47,,
Greeley,MSD,State Treasurer,,D,Carmen Alldritt,36,,
Greeley,GSD,State Treasurer,,D,Carmen Alldritt,21,,
Greeley,HC,State Treasurer,,D,Carmen Alldritt,7,,
Greeley,MSD,Insurance Commissioner,,R,Ken Selzer,255,,
Greeley,GSD,Insurance Commissioner,,R,Ken Selzer,135,,
Greeley,HC,Insurance Commissioner,,R,Ken Selzer,46,,
Greeley,MSD,Insurance Commissioner,,D,Dennis Anderson,62,,
Greeley,GSD,Insurance Commissioner,,D,Dennis Anderson,22,,
Greeley,HC,Insurance Commissioner,,D,Dennis Anderson,8,,
Greeley,MSD,State House,122,R,Russ Jennings,319,,
Greeley,GSD,State House,122,R,Russ Jennings,143,,
Greeley,HC,State House,122,R,Russ Jennings,56,,
