county,precinct,office,district,party,candidate,votes,vtd
GOVE,Baker Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",149,000010
GOVE,Baker Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000010
GOVE,Baker Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",351,000010
GOVE,Gaeland Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000020
GOVE,Gaeland Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
GOVE,Gaeland Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000020
GOVE,Gove Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",22,000030
GOVE,Gove Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000030
GOVE,Gove Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",50,000030
GOVE,Grainfield Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",60,000040
GOVE,Grainfield Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000040
GOVE,Grainfield Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",196,000040
GOVE,Grinnell Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",41,000050
GOVE,Grinnell Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000050
GOVE,Grinnell Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",142,000050
GOVE,Jerome Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000060
GOVE,Jerome Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000060
GOVE,Jerome Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",44,000060
GOVE,Larrabee Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000070
GOVE,Larrabee Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
GOVE,Larrabee Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000070
GOVE,Lewis Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000080
GOVE,Lewis Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000080
GOVE,Lewis Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",3,000080
GOVE,Payne Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000090
GOVE,Payne Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000090
GOVE,Payne Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000090
GOVE,Baker Township,Kansas House of Representatives,118,Republican,"Hineman, Don",484,000010
GOVE,Gaeland Township,Kansas House of Representatives,118,Republican,"Hineman, Don",0,000020
GOVE,Gove Township,Kansas House of Representatives,118,Republican,"Hineman, Don",77,000030
GOVE,Grainfield Township,Kansas House of Representatives,118,Republican,"Hineman, Don",238,000040
GOVE,Grinnell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",179,000050
GOVE,Jerome Township,Kansas House of Representatives,118,Republican,"Hineman, Don",55,000060
GOVE,Larrabee Township,Kansas House of Representatives,118,Republican,"Hineman, Don",23,000070
GOVE,Lewis Township,Kansas House of Representatives,118,Republican,"Hineman, Don",3,000080
GOVE,Payne Township,Kansas House of Representatives,118,Republican,"Hineman, Don",0,000090
GOVE,Baker Township,United States House of Representatives,1,Democratic,"Sherow, James E.",110,000010
GOVE,Baker Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",402,000010
GOVE,Gaeland Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000020
