county,precinct,office,district,party,candidate,votes,vtd
KINGMAN,Allen Township,Governor,,Democratic,"Davis, Paul",6,000010
KINGMAN,Allen Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000010
KINGMAN,Allen Township,Governor,,Republican,"Brownback, Sam",28,000010
KINGMAN,Belmont Township,Governor,,Democratic,"Davis, Paul",8,000020
KINGMAN,Belmont Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
KINGMAN,Belmont Township,Governor,,Republican,"Brownback, Sam",16,000020
KINGMAN,Bennett Township,Governor,,Democratic,"Davis, Paul",71,000030
KINGMAN,Bennett Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000030
KINGMAN,Bennett Township,Governor,,Republican,"Brownback, Sam",112,000030
KINGMAN,Canton Township,Governor,,Democratic,"Davis, Paul",7,000040
KINGMAN,Canton Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000040
KINGMAN,Canton Township,Governor,,Republican,"Brownback, Sam",29,000040
KINGMAN,Chikaskia Township,Governor,,Democratic,"Davis, Paul",16,000050
KINGMAN,Chikaskia Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000050
KINGMAN,Chikaskia Township,Governor,,Republican,"Brownback, Sam",25,000050
KINGMAN,Dale Township,Governor,,Democratic,"Davis, Paul",29,000060
KINGMAN,Dale Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000060
KINGMAN,Dale Township,Governor,,Republican,"Brownback, Sam",34,000060
KINGMAN,Dresden Township,Governor,,Democratic,"Davis, Paul",55,000070
KINGMAN,Dresden Township,Governor,,Libertarian,"Umbehr, Keen A.",9,000070
KINGMAN,Dresden Township,Governor,,Republican,"Brownback, Sam",84,000070
KINGMAN,Eagle Township,Governor,,Democratic,"Davis, Paul",14,000080
KINGMAN,Eagle Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000080
KINGMAN,Eagle Township,Governor,,Republican,"Brownback, Sam",34,000080
KINGMAN,Eureka Township,Governor,,Democratic,"Davis, Paul",13,000090
KINGMAN,Eureka Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000090
KINGMAN,Eureka Township,Governor,,Republican,"Brownback, Sam",30,000090
KINGMAN,Evan Township,Governor,,Democratic,"Davis, Paul",48,000100
KINGMAN,Evan Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000100
KINGMAN,Evan Township,Governor,,Republican,"Brownback, Sam",159,000100
KINGMAN,Galesburg Township,Governor,,Democratic,"Davis, Paul",24,000110
KINGMAN,Galesburg Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000110
KINGMAN,Galesburg Township,Governor,,Republican,"Brownback, Sam",67,000110
KINGMAN,Hoosier Township,Governor,,Democratic,"Davis, Paul",15,000120
KINGMAN,Hoosier Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000120
KINGMAN,Hoosier Township,Governor,,Republican,"Brownback, Sam",38,000120
KINGMAN,Kingman Township,Governor,,Democratic,"Davis, Paul",8,000130
KINGMAN,Kingman Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000130
KINGMAN,Kingman Township,Governor,,Republican,"Brownback, Sam",44,000130
KINGMAN,Kingman Ward 1,Governor,,Democratic,"Davis, Paul",124,00014A
KINGMAN,Kingman Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",16,00014A
KINGMAN,Kingman Ward 1,Governor,,Republican,"Brownback, Sam",155,00014A
KINGMAN,Kingman Ward 1 Exclave,Governor,,Democratic,"Davis, Paul",0,00014B
KINGMAN,Kingman Ward 1 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,Governor,,Republican,"Brownback, Sam",0,00014B
KINGMAN,Kingman Ward 2,Governor,,Democratic,"Davis, Paul",179,000150
KINGMAN,Kingman Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",25,000150
KINGMAN,Kingman Ward 2,Governor,,Republican,"Brownback, Sam",203,000150
KINGMAN,Kingman Ward 3,Governor,,Democratic,"Davis, Paul",68,000160
KINGMAN,Kingman Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",10,000160
KINGMAN,Kingman Ward 3,Governor,,Republican,"Brownback, Sam",71,000160
KINGMAN,Kingman Ward 4,Governor,,Democratic,"Davis, Paul",79,000170
KINGMAN,Kingman Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",6,000170
KINGMAN,Kingman Ward 4,Governor,,Republican,"Brownback, Sam",103,000170
KINGMAN,Liberty Township,Governor,,Democratic,"Davis, Paul",21,000180
KINGMAN,Liberty Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000180
KINGMAN,Liberty Township,Governor,,Republican,"Brownback, Sam",31,000180
KINGMAN,Ninnescah Township,Governor,,Democratic,"Davis, Paul",28,000190
KINGMAN,Ninnescah Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000190
KINGMAN,Ninnescah Township,Governor,,Republican,"Brownback, Sam",97,000190
KINGMAN,Peters Township,Governor,,Democratic,"Davis, Paul",11,000200
KINGMAN,Peters Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000200
KINGMAN,Peters Township,Governor,,Republican,"Brownback, Sam",31,000200
KINGMAN,Richland Township,Governor,,Democratic,"Davis, Paul",9,000210
KINGMAN,Richland Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000210
KINGMAN,Richland Township,Governor,,Republican,"Brownback, Sam",21,000210
KINGMAN,Rochester Township,Governor,,Democratic,"Davis, Paul",25,000220
KINGMAN,Rochester Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000220
KINGMAN,Rochester Township,Governor,,Republican,"Brownback, Sam",41,000220
KINGMAN,Rural Township,Governor,,Democratic,"Davis, Paul",40,000230
KINGMAN,Rural Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000230
KINGMAN,Rural Township,Governor,,Republican,"Brownback, Sam",70,000230
KINGMAN,Union Township,Governor,,Democratic,"Davis, Paul",8,000240
KINGMAN,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000240
KINGMAN,Union Township,Governor,,Republican,"Brownback, Sam",27,000240
KINGMAN,Valley Township,Governor,,Democratic,"Davis, Paul",11,000250
KINGMAN,Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000250
KINGMAN,Valley Township,Governor,,Republican,"Brownback, Sam",26,000250
KINGMAN,Vinita Township,Governor,,Democratic,"Davis, Paul",36,000260
KINGMAN,Vinita Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000260
KINGMAN,Vinita Township,Governor,,Republican,"Brownback, Sam",70,000260
KINGMAN,White Township Part A,Governor,,Democratic,"Davis, Paul",24,00027A
KINGMAN,White Township Part A,Governor,,Libertarian,"Umbehr, Keen A.",2,00027A
KINGMAN,White Township Part A,Governor,,Republican,"Brownback, Sam",47,00027A
KINGMAN,White Township Part A Enclave,Governor,,Democratic,"Davis, Paul",0,00027B
KINGMAN,White Township Part A Enclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00027B
KINGMAN,White Township Part A Enclave,Governor,,Republican,"Brownback, Sam",0,00027B
KINGMAN,White Township Part B,Governor,,Democratic,"Davis, Paul",25,00027C
KINGMAN,White Township Part B,Governor,,Libertarian,"Umbehr, Keen A.",4,00027C
KINGMAN,White Township Part B,Governor,,Republican,"Brownback, Sam",31,00027C
KINGMAN,Allen Township,State House,114,Democratic,"Schnittker, Mark",8,000010
KINGMAN,Allen Township,State House,114,Republican,"Thimesch, Jack",30,000010
KINGMAN,Belmont Township,State House,114,Democratic,"Schnittker, Mark",4,000020
KINGMAN,Belmont Township,State House,114,Republican,"Thimesch, Jack",19,000020
KINGMAN,Bennett Township,State House,114,Democratic,"Schnittker, Mark",65,000030
KINGMAN,Bennett Township,State House,114,Republican,"Thimesch, Jack",129,000030
KINGMAN,Canton Township,State House,114,Democratic,"Schnittker, Mark",4,000040
KINGMAN,Canton Township,State House,114,Republican,"Thimesch, Jack",33,000040
KINGMAN,Chikaskia Township,State House,114,Democratic,"Schnittker, Mark",8,000050
KINGMAN,Chikaskia Township,State House,114,Republican,"Thimesch, Jack",35,000050
KINGMAN,Dale Township,State House,114,Democratic,"Schnittker, Mark",18,000060
KINGMAN,Dale Township,State House,114,Republican,"Thimesch, Jack",48,000060
KINGMAN,Dresden Township,State House,114,Democratic,"Schnittker, Mark",36,000070
KINGMAN,Dresden Township,State House,114,Republican,"Thimesch, Jack",112,000070
KINGMAN,Eagle Township,State House,114,Democratic,"Schnittker, Mark",11,000080
KINGMAN,Eagle Township,State House,114,Republican,"Thimesch, Jack",37,000080
KINGMAN,Eureka Township,State House,114,Democratic,"Schnittker, Mark",8,000090
KINGMAN,Eureka Township,State House,114,Republican,"Thimesch, Jack",36,000090
KINGMAN,Evan Township,State House,114,Democratic,"Schnittker, Mark",40,000100
KINGMAN,Evan Township,State House,114,Republican,"Thimesch, Jack",172,000100
KINGMAN,Galesburg Township,State House,114,Democratic,"Schnittker, Mark",24,000110
KINGMAN,Galesburg Township,State House,114,Republican,"Thimesch, Jack",66,000110
KINGMAN,Hoosier Township,State House,114,Democratic,"Schnittker, Mark",12,000120
KINGMAN,Hoosier Township,State House,114,Republican,"Thimesch, Jack",43,000120
KINGMAN,Kingman Township,State House,114,Democratic,"Schnittker, Mark",11,000130
KINGMAN,Kingman Township,State House,114,Republican,"Thimesch, Jack",43,000130
KINGMAN,Kingman Ward 1,State House,114,Democratic,"Schnittker, Mark",98,00014A
KINGMAN,Kingman Ward 1,State House,114,Republican,"Thimesch, Jack",195,00014A
KINGMAN,Kingman Ward 1 Exclave,State House,114,Democratic,"Schnittker, Mark",0,00014B
KINGMAN,Kingman Ward 1 Exclave,State House,114,Republican,"Thimesch, Jack",0,00014B
KINGMAN,Kingman Ward 2,State House,114,Democratic,"Schnittker, Mark",131,000150
KINGMAN,Kingman Ward 2,State House,114,Republican,"Thimesch, Jack",273,000150
KINGMAN,Kingman Ward 3,State House,114,Democratic,"Schnittker, Mark",55,000160
KINGMAN,Kingman Ward 3,State House,114,Republican,"Thimesch, Jack",93,000160
KINGMAN,Kingman Ward 4,State House,114,Democratic,"Schnittker, Mark",55,000170
KINGMAN,Kingman Ward 4,State House,114,Republican,"Thimesch, Jack",130,000170
KINGMAN,Liberty Township,State House,114,Democratic,"Schnittker, Mark",18,000180
KINGMAN,Liberty Township,State House,114,Republican,"Thimesch, Jack",36,000180
KINGMAN,Ninnescah Township,State House,114,Democratic,"Schnittker, Mark",29,000190
KINGMAN,Ninnescah Township,State House,114,Republican,"Thimesch, Jack",101,000190
KINGMAN,Peters Township,State House,114,Democratic,"Schnittker, Mark",9,000200
KINGMAN,Peters Township,State House,114,Republican,"Thimesch, Jack",36,000200
KINGMAN,Richland Township,State House,114,Democratic,"Schnittker, Mark",12,000210
KINGMAN,Richland Township,State House,114,Republican,"Thimesch, Jack",21,000210
KINGMAN,Rochester Township,State House,114,Democratic,"Schnittker, Mark",21,000220
KINGMAN,Rochester Township,State House,114,Republican,"Thimesch, Jack",50,000220
KINGMAN,Rural Township,State House,114,Democratic,"Schnittker, Mark",33,000230
KINGMAN,Rural Township,State House,114,Republican,"Thimesch, Jack",81,000230
KINGMAN,Union Township,State House,114,Democratic,"Schnittker, Mark",9,000240
KINGMAN,Union Township,State House,114,Republican,"Thimesch, Jack",25,000240
KINGMAN,Valley Township,State House,114,Democratic,"Schnittker, Mark",6,000250
KINGMAN,Valley Township,State House,114,Republican,"Thimesch, Jack",34,000250
KINGMAN,Vinita Township,State House,114,Democratic,"Schnittker, Mark",33,000260
KINGMAN,Vinita Township,State House,114,Republican,"Thimesch, Jack",70,000260
KINGMAN,White Township Part A,State House,114,Democratic,"Schnittker, Mark",16,00027A
KINGMAN,White Township Part A,State House,114,Republican,"Thimesch, Jack",59,00027A
KINGMAN,White Township Part A Enclave,State House,114,Democratic,"Schnittker, Mark",0,00027B
KINGMAN,White Township Part A Enclave,State House,114,Republican,"Thimesch, Jack",0,00027B
KINGMAN,White Township Part B,State House,114,Democratic,"Schnittker, Mark",18,00027C
KINGMAN,White Township Part B,State House,114,Republican,"Thimesch, Jack",42,00027C
KINGMAN,Allen Township,U.S. House,4,Democratic,"Schuckman, Perry L.",6,000010
KINGMAN,Allen Township,U.S. House,4,Republican,"Pompeo, Mike",32,000010
KINGMAN,Belmont Township,U.S. House,4,Democratic,"Schuckman, Perry L.",6,000020
KINGMAN,Belmont Township,U.S. House,4,Republican,"Pompeo, Mike",17,000020
KINGMAN,Bennett Township,U.S. House,4,Democratic,"Schuckman, Perry L.",45,000030
KINGMAN,Bennett Township,U.S. House,4,Republican,"Pompeo, Mike",149,000030
KINGMAN,Canton Township,U.S. House,4,Democratic,"Schuckman, Perry L.",0,000040
KINGMAN,Canton Township,U.S. House,4,Republican,"Pompeo, Mike",37,000040
KINGMAN,Chikaskia Township,U.S. House,4,Democratic,"Schuckman, Perry L.",12,000050
KINGMAN,Chikaskia Township,U.S. House,4,Republican,"Pompeo, Mike",31,000050
KINGMAN,Dale Township,U.S. House,4,Democratic,"Schuckman, Perry L.",17,000060
KINGMAN,Dale Township,U.S. House,4,Republican,"Pompeo, Mike",48,000060
KINGMAN,Dresden Township,U.S. House,4,Democratic,"Schuckman, Perry L.",36,000070
KINGMAN,Dresden Township,U.S. House,4,Republican,"Pompeo, Mike",112,000070
KINGMAN,Eagle Township,U.S. House,4,Democratic,"Schuckman, Perry L.",9,000080
KINGMAN,Eagle Township,U.S. House,4,Republican,"Pompeo, Mike",39,000080
KINGMAN,Eureka Township,U.S. House,4,Democratic,"Schuckman, Perry L.",6,000090
KINGMAN,Eureka Township,U.S. House,4,Republican,"Pompeo, Mike",37,000090
KINGMAN,Evan Township,U.S. House,4,Democratic,"Schuckman, Perry L.",25,000100
KINGMAN,Evan Township,U.S. House,4,Republican,"Pompeo, Mike",187,000100
KINGMAN,Galesburg Township,U.S. House,4,Democratic,"Schuckman, Perry L.",19,000110
KINGMAN,Galesburg Township,U.S. House,4,Republican,"Pompeo, Mike",71,000110
KINGMAN,Hoosier Township,U.S. House,4,Democratic,"Schuckman, Perry L.",8,000120
KINGMAN,Hoosier Township,U.S. House,4,Republican,"Pompeo, Mike",46,000120
KINGMAN,Kingman Township,U.S. House,4,Democratic,"Schuckman, Perry L.",7,000130
KINGMAN,Kingman Township,U.S. House,4,Republican,"Pompeo, Mike",45,000130
KINGMAN,Kingman Ward 1,U.S. House,4,Democratic,"Schuckman, Perry L.",74,00014A
KINGMAN,Kingman Ward 1,U.S. House,4,Republican,"Pompeo, Mike",215,00014A
KINGMAN,Kingman Ward 1 Exclave,U.S. House,4,Democratic,"Schuckman, Perry L.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,U.S. House,4,Republican,"Pompeo, Mike",0,00014B
KINGMAN,Kingman Ward 2,U.S. House,4,Democratic,"Schuckman, Perry L.",103,000150
KINGMAN,Kingman Ward 2,U.S. House,4,Republican,"Pompeo, Mike",294,000150
KINGMAN,Kingman Ward 3,U.S. House,4,Democratic,"Schuckman, Perry L.",43,000160
KINGMAN,Kingman Ward 3,U.S. House,4,Republican,"Pompeo, Mike",101,000160
KINGMAN,Kingman Ward 4,U.S. House,4,Democratic,"Schuckman, Perry L.",52,000170
KINGMAN,Kingman Ward 4,U.S. House,4,Republican,"Pompeo, Mike",133,000170
KINGMAN,Liberty Township,U.S. House,4,Democratic,"Schuckman, Perry L.",9,000180
KINGMAN,Liberty Township,U.S. House,4,Republican,"Pompeo, Mike",45,000180
KINGMAN,Ninnescah Township,U.S. House,4,Democratic,"Schuckman, Perry L.",13,000190
KINGMAN,Ninnescah Township,U.S. House,4,Republican,"Pompeo, Mike",118,000190
KINGMAN,Peters Township,U.S. House,4,Democratic,"Schuckman, Perry L.",7,000200
KINGMAN,Peters Township,U.S. House,4,Republican,"Pompeo, Mike",35,000200
KINGMAN,Richland Township,U.S. House,4,Democratic,"Schuckman, Perry L.",6,000210
KINGMAN,Richland Township,U.S. House,4,Republican,"Pompeo, Mike",27,000210
KINGMAN,Rochester Township,U.S. House,4,Democratic,"Schuckman, Perry L.",24,000220
KINGMAN,Rochester Township,U.S. House,4,Republican,"Pompeo, Mike",46,000220
KINGMAN,Rural Township,U.S. House,4,Democratic,"Schuckman, Perry L.",32,000230
KINGMAN,Rural Township,U.S. House,4,Republican,"Pompeo, Mike",81,000230
KINGMAN,Union Township,U.S. House,4,Democratic,"Schuckman, Perry L.",5,000240
KINGMAN,Union Township,U.S. House,4,Republican,"Pompeo, Mike",27,000240
KINGMAN,Valley Township,U.S. House,4,Democratic,"Schuckman, Perry L.",8,000250
KINGMAN,Valley Township,U.S. House,4,Republican,"Pompeo, Mike",33,000250
KINGMAN,Vinita Township,U.S. House,4,Democratic,"Schuckman, Perry L.",31,000260
KINGMAN,Vinita Township,U.S. House,4,Republican,"Pompeo, Mike",78,000260
KINGMAN,White Township Part A,U.S. House,4,Democratic,"Schuckman, Perry L.",18,00027A
KINGMAN,White Township Part A,U.S. House,4,Republican,"Pompeo, Mike",56,00027A
KINGMAN,White Township Part A Enclave,U.S. House,4,Democratic,"Schuckman, Perry L.",0,00027B
KINGMAN,White Township Part A Enclave,U.S. House,4,Republican,"Pompeo, Mike",0,00027B
KINGMAN,White Township Part B,U.S. House,4,Democratic,"Schuckman, Perry L.",10,00027C
KINGMAN,White Township Part B,U.S. House,4,Republican,"Pompeo, Mike",48,00027C
KINGMAN,Allen Township,Attorney General,,Democratic,"Kotich, A.J.",4,000010
KINGMAN,Allen Township,Attorney General,,Republican,"Schmidt, Derek",33,000010
KINGMAN,Belmont Township,Attorney General,,Democratic,"Kotich, A.J.",7,000020
KINGMAN,Belmont Township,Attorney General,,Republican,"Schmidt, Derek",17,000020
KINGMAN,Bennett Township,Attorney General,,Democratic,"Kotich, A.J.",47,000030
KINGMAN,Bennett Township,Attorney General,,Republican,"Schmidt, Derek",146,000030
KINGMAN,Canton Township,Attorney General,,Democratic,"Kotich, A.J.",0,000040
KINGMAN,Canton Township,Attorney General,,Republican,"Schmidt, Derek",37,000040
KINGMAN,Chikaskia Township,Attorney General,,Democratic,"Kotich, A.J.",11,000050
KINGMAN,Chikaskia Township,Attorney General,,Republican,"Schmidt, Derek",32,000050
KINGMAN,Dale Township,Attorney General,,Democratic,"Kotich, A.J.",14,000060
KINGMAN,Dale Township,Attorney General,,Republican,"Schmidt, Derek",52,000060
KINGMAN,Dresden Township,Attorney General,,Democratic,"Kotich, A.J.",29,000070
