county,precinct,office,district,party,candidate,votes,vtd
LYON,Precinct 01,Governor,,Democratic,"Davis, Paul",213,000010
LYON,Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",13,000010
LYON,Precinct 01,Governor,,Republican,"Brownback, Sam",99,000010
LYON,Precinct 02,Governor,,Democratic,"Davis, Paul",154,000020
LYON,Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",6,000020
LYON,Precinct 02,Governor,,Republican,"Brownback, Sam",64,000020
LYON,Precinct 03,Governor,,Democratic,"Davis, Paul",154,000030
LYON,Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",10,000030
LYON,Precinct 03,Governor,,Republican,"Brownback, Sam",107,000030
LYON,Precinct 04,Governor,,Democratic,"Davis, Paul",195,000040
LYON,Precinct 04,Governor,,Libertarian,"Umbehr, Keen A.",20,000040
LYON,Precinct 04,Governor,,Republican,"Brownback, Sam",96,000040
LYON,Precinct 05,Governor,,Democratic,"Davis, Paul",99,00005A
LYON,Precinct 05,Governor,,Libertarian,"Umbehr, Keen A.",20,00005A
LYON,Precinct 05,Governor,,Republican,"Brownback, Sam",61,00005A
LYON,Precinct 05 Part A,Governor,,Democratic,"Davis, Paul",0,00005B
LYON,Precinct 05 Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
LYON,Precinct 05 Part A,Governor,,Republican,"Brownback, Sam",0,00005B
LYON,Precinct 05 Part B,Governor,,Democratic,"Davis, Paul",0,00005C
LYON,Precinct 05 Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,00005C
LYON,Precinct 05 Part B,Governor,,Republican,"Brownback, Sam",0,00005C
LYON,Precinct 06 Part A,Governor,,Democratic,"Davis, Paul",125,00006A
LYON,Precinct 06 Part A,Governor,,Libertarian,"Umbehr, Keen A.",14,00006A
LYON,Precinct 06 Part A,Governor,,Republican,"Brownback, Sam",71,00006A
LYON,Precinct 06 Part A Exclave,Governor,,Democratic,"Davis, Paul",0,00006B
LYON,Precinct 06 Part A Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00006B
LYON,Precinct 06 Part A Exclave,Governor,,Republican,"Brownback, Sam",0,00006B
LYON,Precinct 06 Part B Exclave,Governor,,Democratic,"Davis, Paul",0,00006C
LYON,Precinct 06 Part B Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00006C
LYON,Precinct 06 Part B Exclave,Governor,,Republican,"Brownback, Sam",0,00006C
LYON,Precinct 07,Governor,,Democratic,"Davis, Paul",60,000070
LYON,Precinct 07,Governor,,Libertarian,"Umbehr, Keen A.",8,000070
LYON,Precinct 07,Governor,,Republican,"Brownback, Sam",23,000070
LYON,Precinct 08,Governor,,Democratic,"Davis, Paul",124,000080
LYON,Precinct 08,Governor,,Libertarian,"Umbehr, Keen A.",15,000080
LYON,Precinct 08,Governor,,Republican,"Brownback, Sam",65,000080
LYON,Precinct 09,Governor,,Democratic,"Davis, Paul",121,000090
LYON,Precinct 09,Governor,,Libertarian,"Umbehr, Keen A.",10,000090
LYON,Precinct 09,Governor,,Republican,"Brownback, Sam",71,000090
LYON,Precinct 10,Governor,,Democratic,"Davis, Paul",173,000100
LYON,Precinct 10,Governor,,Libertarian,"Umbehr, Keen A.",6,000100
LYON,Precinct 10,Governor,,Republican,"Brownback, Sam",93,000100
LYON,Precinct 11,Governor,,Democratic,"Davis, Paul",126,000110
LYON,Precinct 11,Governor,,Libertarian,"Umbehr, Keen A.",12,000110
LYON,Precinct 11,Governor,,Republican,"Brownback, Sam",64,000110
LYON,Precinct 12,Governor,,Democratic,"Davis, Paul",144,000120
LYON,Precinct 12,Governor,,Libertarian,"Umbehr, Keen A.",13,000120
LYON,Precinct 12,Governor,,Republican,"Brownback, Sam",60,000120
LYON,Precinct 13,Governor,,Democratic,"Davis, Paul",175,000130
LYON,Precinct 13,Governor,,Libertarian,"Umbehr, Keen A.",24,000130
LYON,Precinct 13,Governor,,Republican,"Brownback, Sam",108,000130
LYON,Precinct 14,Governor,,Democratic,"Davis, Paul",282,000140
LYON,Precinct 14,Governor,,Libertarian,"Umbehr, Keen A.",10,000140
LYON,Precinct 14,Governor,,Republican,"Brownback, Sam",142,000140
LYON,Precinct 15,Governor,,Democratic,"Davis, Paul",146,000150
LYON,Precinct 15,Governor,,Libertarian,"Umbehr, Keen A.",6,000150
LYON,Precinct 15,Governor,,Republican,"Brownback, Sam",84,000150
LYON,Precinct 16,Governor,,Democratic,"Davis, Paul",236,000160
LYON,Precinct 16,Governor,,Libertarian,"Umbehr, Keen A.",10,000160
LYON,Precinct 16,Governor,,Republican,"Brownback, Sam",110,000160
LYON,Precinct 17 Exclave Part A,Governor,,Democratic,"Davis, Paul",0,00017A
LYON,Precinct 17 Exclave Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00017A
LYON,Precinct 17 Exclave Part A,Governor,,Republican,"Brownback, Sam",0,00017A
LYON,Precinct 17 Enclave Part B,Governor,,Democratic,"Davis, Paul",0,00017B
LYON,Precinct 17 Enclave Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,00017B
LYON,Precinct 17 Enclave Part B,Governor,,Republican,"Brownback, Sam",0,00017B
LYON,Precinct 17,Governor,,Democratic,"Davis, Paul",211,000170
LYON,Precinct 17,Governor,,Libertarian,"Umbehr, Keen A.",16,000170
LYON,Precinct 17,Governor,,Republican,"Brownback, Sam",126,000170
LYON,Precinct 18 Enclave Part A,Governor,,Democratic,"Davis, Paul",0,00018A
LYON,Precinct 18 Enclave Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00018A
LYON,Precinct 18 Enclave Part A,Governor,,Republican,"Brownback, Sam",0,00018A
LYON,Precinct 18,Governor,,Democratic,"Davis, Paul",199,000180
LYON,Precinct 18,Governor,,Libertarian,"Umbehr, Keen A.",2,000180
LYON,Precinct 18,Governor,,Republican,"Brownback, Sam",128,000180
LYON,Precinct 19,Governor,,Democratic,"Davis, Paul",327,000190
LYON,Precinct 19,Governor,,Libertarian,"Umbehr, Keen A.",17,000190
LYON,Precinct 19,Governor,,Republican,"Brownback, Sam",192,000190
LYON,Precinct 20 Exclave Part A,Governor,,Democratic,"Davis, Paul",0,00020A
LYON,Precinct 20 Exclave Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00020A
LYON,Precinct 20 Exclave Part A,Governor,,Republican,"Brownback, Sam",0,00020A
LYON,Precinct 20,Governor,,Democratic,"Davis, Paul",283,000200
LYON,Precinct 20,Governor,,Libertarian,"Umbehr, Keen A.",8,000200
LYON,Precinct 20,Governor,,Republican,"Brownback, Sam",171,000200
LYON,Precinct 21,Governor,,Democratic,"Davis, Paul",65,000210
LYON,Precinct 21,Governor,,Libertarian,"Umbehr, Keen A.",12,000210
LYON,Precinct 21,Governor,,Republican,"Brownback, Sam",77,000210
LYON,Precinct 22,Governor,,Democratic,"Davis, Paul",39,000220
LYON,Precinct 22,Governor,,Libertarian,"Umbehr, Keen A.",4,000220
LYON,Precinct 22,Governor,,Republican,"Brownback, Sam",55,000220
LYON,Precinct 23,Governor,,Democratic,"Davis, Paul",46,000230
LYON,Precinct 23,Governor,,Libertarian,"Umbehr, Keen A.",7,000230
LYON,Precinct 23,Governor,,Republican,"Brownback, Sam",57,000230
LYON,Precinct 24,Governor,,Democratic,"Davis, Paul",222,000240
LYON,Precinct 24,Governor,,Libertarian,"Umbehr, Keen A.",17,000240
LYON,Precinct 24,Governor,,Republican,"Brownback, Sam",234,000240
LYON,Precinct 25,Governor,,Democratic,"Davis, Paul",164,000250
LYON,Precinct 25,Governor,,Libertarian,"Umbehr, Keen A.",26,000250
LYON,Precinct 25,Governor,,Republican,"Brownback, Sam",205,000250
LYON,Precinct 26,Governor,,Democratic,"Davis, Paul",93,000260
LYON,Precinct 26,Governor,,Libertarian,"Umbehr, Keen A.",12,000260
LYON,Precinct 26,Governor,,Republican,"Brownback, Sam",82,000260
LYON,Precinct 27,Governor,,Democratic,"Davis, Paul",124,000270
LYON,Precinct 27,Governor,,Libertarian,"Umbehr, Keen A.",10,000270
LYON,Precinct 27,Governor,,Republican,"Brownback, Sam",148,000270
LYON,Precinct 28,Governor,,Democratic,"Davis, Paul",123,00028A
LYON,Precinct 28,Governor,,Libertarian,"Umbehr, Keen A.",16,00028A
LYON,Precinct 28,Governor,,Republican,"Brownback, Sam",130,00028A
LYON,Precinct 28 Enclave A,Governor,,Democratic,"Davis, Paul",0,00028B
LYON,Precinct 28 Enclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00028B
LYON,Precinct 28 Enclave A,Governor,,Republican,"Brownback, Sam",0,00028B
LYON,Precinct 28 Enclave Part B,Governor,,Democratic,"Davis, Paul",0,00028C
LYON,Precinct 28 Enclave Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,00028C
LYON,Precinct 28 Enclave Part B,Governor,,Republican,"Brownback, Sam",0,00028C
LYON,Precinct 29 Exclave Part A,Governor,,Democratic,"Davis, Paul",0,00029A
LYON,Precinct 29 Exclave Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00029A
LYON,Precinct 29 Exclave Part A,Governor,,Republican,"Brownback, Sam",0,00029A
LYON,Precinct 29,Governor,,Democratic,"Davis, Paul",72,000290
LYON,Precinct 29,Governor,,Libertarian,"Umbehr, Keen A.",4,000290
LYON,Precinct 29,Governor,,Republican,"Brownback, Sam",63,000290
LYON,Precinct 30,Governor,,Democratic,"Davis, Paul",173,000300
LYON,Precinct 30,Governor,,Libertarian,"Umbehr, Keen A.",22,000300
LYON,Precinct 30,Governor,,Republican,"Brownback, Sam",180,000300
LYON,Precinct 31,Governor,,Democratic,"Davis, Paul",259,000310
LYON,Precinct 31,Governor,,Libertarian,"Umbehr, Keen A.",20,000310
LYON,Precinct 31,Governor,,Republican,"Brownback, Sam",221,000310
LYON,Precinct 32,Governor,,Democratic,"Davis, Paul",120,000320
LYON,Precinct 32,Governor,,Libertarian,"Umbehr, Keen A.",28,000320
LYON,Precinct 32,Governor,,Republican,"Brownback, Sam",125,000320
LYON,Precinct 29 A,Governor,,Democratic,"Davis, Paul",0,120020
LYON,Precinct 29 A,Governor,,Libertarian,"Umbehr, Keen A.",0,120020
LYON,Precinct 29 A,Governor,,Republican,"Brownback, Sam",0,120020
LYON,Precinct 07 Part A,Governor,,Democratic,"Davis, Paul",0,140010
LYON,Precinct 07 Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,140010
LYON,Precinct 07 Part A,Governor,,Republican,"Brownback, Sam",0,140010
LYON,Precinct 17 Part C,Governor,,Democratic,"Davis, Paul",0,140020
LYON,Precinct 17 Part C,Governor,,Libertarian,"Umbehr, Keen A.",0,140020
LYON,Precinct 17 Part C,Governor,,Republican,"Brownback, Sam",0,140020
LYON,Precinct 19 Exclave Part A,Governor,,Democratic,"Davis, Paul",0,300010
LYON,Precinct 19 Exclave Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,300010
LYON,Precinct 19 Exclave Part A,Governor,,Republican,"Brownback, Sam",0,300010
LYON,Precinct 19 Exclave Part B,Governor,,Democratic,"Davis, Paul",0,300020
LYON,Precinct 19 Exclave Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,300020
LYON,Precinct 19 Exclave Part B,Governor,,Republican,"Brownback, Sam",0,300020
LYON,Precinct 04 Part A,Governor,,Democratic,"Davis, Paul",0,400010
LYON,Precinct 04 Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,400010
LYON,Precinct 04 Part A,Governor,,Republican,"Brownback, Sam",4,400010
LYON,Precinct 04 Part B,Governor,,Democratic,"Davis, Paul",2,400020
LYON,Precinct 04 Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,400020
LYON,Precinct 04 Part B,Governor,,Republican,"Brownback, Sam",0,400020
LYON,Precinct 04 Part C,Governor,,Democratic,"Davis, Paul",4,400030
LYON,Precinct 04 Part C,Governor,,Libertarian,"Umbehr, Keen A.",0,400030
LYON,Precinct 04 Part C,Governor,,Republican,"Brownback, Sam",1,400030
LYON,Precinct 04 Part D,Governor,,Democratic,"Davis, Paul",0,900010
LYON,Precinct 04 Part D,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
LYON,Precinct 04 Part D,Governor,,Republican,"Brownback, Sam",0,900010
LYON,Precinct 09 Part A,Governor,,Democratic,"Davis, Paul",0,900020
LYON,Precinct 09 Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,900020
LYON,Precinct 09 Part A,Governor,,Republican,"Brownback, Sam",0,900020
LYON,Precinct 29 Enclave,Governor,,Democratic,"Davis, Paul",0,900030
LYON,Precinct 29 Enclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900030
LYON,Precinct 29 Enclave,Governor,,Republican,"Brownback, Sam",0,900030
LYON,Precinct 29 Enclave 2,Governor,,Democratic,"Davis, Paul",0,900040
LYON,Precinct 29 Enclave 2,Governor,,Libertarian,"Umbehr, Keen A.",0,900040
LYON,Precinct 29 Enclave 2,Governor,,Republican,"Brownback, Sam",0,900040
LYON,Precinct 29 Enclave 3,Governor,,Democratic,"Davis, Paul",0,900050
