county,precinct,office,district,party,candidate,votes,vtd
MARION,Blaine Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",26,000010
MARION,Blaine Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000010
MARION,Blaine Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",39,000010
MARION,Catlin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,000020
MARION,Catlin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000020
MARION,Catlin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",52,000020
MARION,Centre Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",95,000030
MARION,Centre Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000030
MARION,Centre Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",139,000030
MARION,Clark Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",16,000040
MARION,Clark Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000040
MARION,Clark Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",42,000040
MARION,Clear Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",53,000050
MARION,Clear Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000050
MARION,Clear Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",115,000050
MARION,Colfax Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000060
MARION,Colfax Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000060
MARION,Colfax Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",51,000060
MARION,Doyle Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000070
MARION,Doyle Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000070
MARION,Doyle Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000070
MARION,Durham Park Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",32,000080
MARION,Durham Park Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000080
MARION,Durham Park Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",54,000080
MARION,East Branch Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",46,000090
MARION,East Branch Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000090
