county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Andover Ward 01,Governor,,Democratic,"Davis, Paul",723,00001A
BUTLER,Andover Ward 01,Governor,,Libertarian,"Umbehr, Keen A.",67,00001A
BUTLER,Andover Ward 01,Governor,,Republican,"Brownback, Sam",955,00001A
BUTLER,Augusta City Ward 1,Governor,,Democratic,"Davis, Paul",252,00002A
BUTLER,Augusta City Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",37,00002A
BUTLER,Augusta City Ward 1,Governor,,Republican,"Brownback, Sam",272,00002A
BUTLER,Augusta City Ward 2,Governor,,Democratic,"Davis, Paul",183,000030
BUTLER,Augusta City Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",22,000030
BUTLER,Augusta City Ward 2,Governor,,Republican,"Brownback, Sam",215,000030
BUTLER,Augusta City Ward 3,Governor,,Democratic,"Davis, Paul",420,00004A
BUTLER,Augusta City Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",37,00004A
BUTLER,Augusta City Ward 3,Governor,,Republican,"Brownback, Sam",463,00004A
BUTLER,Augusta City Ward 4,Governor,,Democratic,"Davis, Paul",316,000050
BUTLER,Augusta City Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",37,000050
BUTLER,Augusta City Ward 4,Governor,,Republican,"Brownback, Sam",470,000050
BUTLER,Benton Township / City,Governor,,Democratic,"Davis, Paul",290,000070
BUTLER,Benton Township / City,Governor,,Libertarian,"Umbehr, Keen A.",42,000070
BUTLER,Benton Township / City,Governor,,Republican,"Brownback, Sam",586,000070
BUTLER,Bloomington Township,Governor,,Democratic,"Davis, Paul",56,000080
BUTLER,Bloomington Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000080
BUTLER,Bloomington Township,Governor,,Republican,"Brownback, Sam",98,000080
BUTLER,Sycamore/Cassoday,Governor,,Democratic,"Davis, Paul",43,000100
BUTLER,Sycamore/Cassoday,Governor,,Libertarian,"Umbehr, Keen A.",7,000100
BUTLER,Sycamore/Cassoday,Governor,,Republican,"Brownback, Sam",79,000100
BUTLER,Clay Township,Governor,,Democratic,"Davis, Paul",11,000110
BUTLER,Clay Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000110
BUTLER,Clay Township,Governor,,Republican,"Brownback, Sam",22,000110
BUTLER,Clifford Township,Governor,,Democratic,"Davis, Paul",19,000120
BUTLER,Clifford Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000120
BUTLER,Clifford Township,Governor,,Republican,"Brownback, Sam",70,000120
BUTLER,Douglass Township/City,Governor,,Democratic,"Davis, Paul",270,000130
BUTLER,Douglass Township/City,Governor,,Libertarian,"Umbehr, Keen A.",38,000130
BUTLER,Douglass Township/City,Governor,,Republican,"Brownback, Sam",316,000130
BUTLER,El Dorado Ward 1 Precinct 1,Governor,,Democratic,"Davis, Paul",571,00014A
BUTLER,El Dorado Ward 1 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",49,00014A
BUTLER,El Dorado Ward 1 Precinct 1,Governor,,Republican,"Brownback, Sam",655,00014A
BUTLER,El Dorado Ward 2 Precinct 1,Governor,,Democratic,"Davis, Paul",484,00016A
BUTLER,El Dorado Ward 2 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",56,00016A
BUTLER,El Dorado Ward 2 Precinct 1,Governor,,Republican,"Brownback, Sam",441,00016A
BUTLER,El Dorado Ward 3 Precinct 1,Governor,,Democratic,"Davis, Paul",357,000190
BUTLER,El Dorado Ward 3 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",41,000190
BUTLER,El Dorado Ward 3 Precinct 1,Governor,,Republican,"Brownback, Sam",361,000190
BUTLER,El Dorado Ward 4 Precinct 1,Governor,,Democratic,"Davis, Paul",255,000220
BUTLER,El Dorado Ward 4 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",25,000220
BUTLER,El Dorado Ward 4 Precinct 1,Governor,,Republican,"Brownback, Sam",246,000220
BUTLER,Fairmount Township/Elbing,Governor,,Democratic,"Davis, Paul",58,000240
BUTLER,Fairmount Township/Elbing,Governor,,Libertarian,"Umbehr, Keen A.",5,000240
BUTLER,Fairmount Township/Elbing,Governor,,Republican,"Brownback, Sam",197,000240
BUTLER,Fairview Township,Governor,,Democratic,"Davis, Paul",63,000250
BUTLER,Fairview Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000250
BUTLER,Fairview Township,Governor,,Republican,"Brownback, Sam",124,000250
BUTLER,Glencoe Township,Governor,,Democratic,"Davis, Paul",31,000260
BUTLER,Glencoe Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000260
BUTLER,Glencoe Township,Governor,,Republican,"Brownback, Sam",34,000260
BUTLER,Hickory Township,Governor,,Democratic,"Davis, Paul",9,000270
BUTLER,Hickory Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000270
BUTLER,Hickory Township,Governor,,Republican,"Brownback, Sam",26,000270
BUTLER,Lincoln Township,Governor,,Democratic,"Davis, Paul",27,000280
BUTLER,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000280
BUTLER,Lincoln Township,Governor,,Republican,"Brownback, Sam",74,000280
BUTLER,Little Walnut Township/Leon,Governor,,Democratic,"Davis, Paul",103,000290
BUTLER,Little Walnut Township/Leon,Governor,,Libertarian,"Umbehr, Keen A.",35,000290
BUTLER,Little Walnut Township/Leon,Governor,,Republican,"Brownback, Sam",153,000290
BUTLER,Logan Township,Governor,,Democratic,"Davis, Paul",18,000300
BUTLER,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000300
BUTLER,Logan Township,Governor,,Republican,"Brownback, Sam",32,000300
BUTLER,Murdock Township,Governor,,Democratic,"Davis, Paul",45,000320
BUTLER,Murdock Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000320
BUTLER,Murdock Township,Governor,,Republican,"Brownback, Sam",135,000320
BUTLER,El Dorado Township West,Governor,,Democratic,"Davis, Paul",82,000330
BUTLER,El Dorado Township West,Governor,,Libertarian,"Umbehr, Keen A.",6,000330
BUTLER,El Dorado Township West,Governor,,Republican,"Brownback, Sam",104,000330
BUTLER,Pleasant Township,Governor,,Democratic,"Davis, Paul",400,000340
BUTLER,Pleasant Township,Governor,,Libertarian,"Umbehr, Keen A.",48,000340
BUTLER,Pleasant Township,Governor,,Republican,"Brownback, Sam",746,000340
BUTLER,Plum Grove Township/Potwin,Governor,,Democratic,"Davis, Paul",87,000350
BUTLER,Plum Grove Township/Potwin,Governor,,Libertarian,"Umbehr, Keen A.",8,000350
BUTLER,Plum Grove Township/Potwin,Governor,,Republican,"Brownback, Sam",112,000350
BUTLER,Prospect Township,Governor,,Democratic,"Davis, Paul",168,000360
BUTLER,Prospect Township,Governor,,Libertarian,"Umbehr, Keen A.",20,000360
BUTLER,Prospect Township,Governor,,Republican,"Brownback, Sam",222,000360
BUTLER,Rock Creek Township,Governor,,Democratic,"Davis, Paul",33,000380
BUTLER,Rock Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000380
BUTLER,Rock Creek Township,Governor,,Republican,"Brownback, Sam",73,000380
BUTLER,Rosalia Township,Governor,,Democratic,"Davis, Paul",67,000390
BUTLER,Rosalia Township,Governor,,Libertarian,"Umbehr, Keen A.",16,000390
BUTLER,Rosalia Township,Governor,,Republican,"Brownback, Sam",148,000390
BUTLER,Spring Township,Governor,,Democratic,"Davis, Paul",209,000410
BUTLER,Spring Township,Governor,,Libertarian,"Umbehr, Keen A.",21,000410
BUTLER,Spring Township,Governor,,Republican,"Brownback, Sam",316,000410
BUTLER,Towanda Township/City,Governor,,Democratic,"Davis, Paul",332,000430
BUTLER,Towanda Township/City,Governor,,Libertarian,"Umbehr, Keen A.",49,000430
BUTLER,Towanda Township/City,Governor,,Republican,"Brownback, Sam",569,000430
BUTLER,Union Township / Latham,Governor,,Democratic,"Davis, Paul",11,000440
BUTLER,Union Township / Latham,Governor,,Libertarian,"Umbehr, Keen A.",7,000440
BUTLER,Union Township / Latham,Governor,,Republican,"Brownback, Sam",39,000440
BUTLER,Walnut Township,Governor,,Democratic,"Davis, Paul",75,000450
BUTLER,Walnut Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000450
BUTLER,Walnut Township,Governor,,Republican,"Brownback, Sam",148,000450
BUTLER,Augusta Township S14,Governor,,Democratic,"Davis, Paul",54,120040
