county,precinct,office,district,party,candidate,votes,vtd
SCOTT,Beaver Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000010
SCOTT,Beaver Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000010
SCOTT,Beaver Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",64,000010
SCOTT,Isbel Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",9,000020
SCOTT,Isbel Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000020
SCOTT,Isbel Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",31,000020
SCOTT,Keystone Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000030
SCOTT,Keystone Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
SCOTT,Keystone Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",34,000030
SCOTT,Lake Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000040
SCOTT,Lake Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000040
SCOTT,Lake Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000040
SCOTT,Michigan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000050
SCOTT,Michigan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000050
SCOTT,Michigan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000050
SCOTT,Scott City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",54,000060
SCOTT,Scott City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000060
SCOTT,Scott City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",148,000060
SCOTT,Scott City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",92,000070
SCOTT,Scott City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000070
SCOTT,Scott City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",335,000070
SCOTT,Scott City Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",80,000080
SCOTT,Scott City Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000080
SCOTT,Scott City Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",211,000080
SCOTT,Scott City Ward 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",97,000090
SCOTT,Scott City Ward 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000090
SCOTT,Scott City Ward 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",249,000090
SCOTT,Scott Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,00010A
SCOTT,Scott Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,00010A
SCOTT,Scott Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",81,00010A
SCOTT,Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",11,000110
SCOTT,Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000110
SCOTT,Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",69,000110
SCOTT,Beaver Township,Kansas House of Representatives,118,Republican,"Hineman, Don",64,000010
SCOTT,Isbel Township,Kansas House of Representatives,118,Republican,"Hineman, Don",42,000020
