county,precinct,office,district,party,candidate,votes,vtd
NEMAHA,Adams Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",19,000010
NEMAHA,Adams Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000010
NEMAHA,Adams Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",71,000010
NEMAHA,Berwick Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",24,000020
NEMAHA,Berwick Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000020
NEMAHA,Berwick Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",151,000020
NEMAHA,Capioma Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000030
NEMAHA,Capioma Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
NEMAHA,Capioma Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",55,000030
NEMAHA,Center Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",29,000040
NEMAHA,Center Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000040
NEMAHA,Center Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000040
NEMAHA,Centralia,Governor / Lt. Governor,,Democratic,"Davis, Paul",66,00005A
NEMAHA,Centralia,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,00005A
NEMAHA,Centralia,Governor / Lt. Governor,,Republican,"Brownback, Sam",57,00005A
NEMAHA,Centralia Illinois A,Governor / Lt. Governor,,Democratic,"Davis, Paul",17,00005B
NEMAHA,Centralia Illinois A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
NEMAHA,Centralia Illinois A,Governor / Lt. Governor,,Republican,"Brownback, Sam",7,00005B
NEMAHA,Centralia Illinois B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00005C
NEMAHA,Centralia Illinois B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00005C
NEMAHA,Centralia Illinois B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00005C
NEMAHA,Clear Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000060
NEMAHA,Clear Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000060
NEMAHA,Clear Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",28,000060
NEMAHA,Gilman Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,000070
NEMAHA,Gilman Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000070
