county,precinct,office,district,party,candidate,votes
Cheyenne,Benkelman Township,Voters,,,Registration,27
Cheyenne,Bird City Township,Voters,,,Registration,436
Cheyenne,Calhoun Township,Voters,,,Registration,36
Cheyenne,Cleveland Run Township,Voters,,,Registration,42
Cheyenne,Jaqua Township,Voters,,,Registration,15
Cheyenne,Orlando Township,Voters,,,Registration,45
Cheyenne,Wano 1 Township,Voters,,,Registration,520
Cheyenne,Wano 2 Township,Voters,,,Registration,745
Cheyenne,Benkelman Township,Voters,,,Voted,17
Cheyenne,Bird City Township,Voters,,,Voted,245
Cheyenne,Calhoun Township,Voters,,,Voted,26
Cheyenne,Cleveland Run Township,Voters,,,Voted,30
Cheyenne,Jaqua Township,Voters,,,Voted,10
Cheyenne,Orlando Township,Voters,,,Voted,26
Cheyenne,Wano 1 Township,Voters,,,Voted,285
Cheyenne,Wano 2 Township,Voters,,,Voted,437
Cheyenne,Benkelman Township,U.S. Senate,,R,Pat Roberts,13
Cheyenne,Bird City Township,U.S. Senate,,R,Pat Roberts,180
Cheyenne,Calhoun Township,U.S. Senate,,R,Pat Roberts,24
Cheyenne,Cleveland Run Township,U.S. Senate,,R,Pat Roberts,26
Cheyenne,Jaqua Township,U.S. Senate,,R,Pat Roberts,6
Cheyenne,Orlando Township,U.S. Senate,,R,Pat Roberts,24
Cheyenne,Wano 1 Township,U.S. Senate,,R,Pat Roberts,220
Cheyenne,Wano 2 Township,U.S. Senate,,R,Pat Roberts,330
Cheyenne,Benkelman Township,U.S. Senate,,I,Greg Orman,3
Cheyenne,Bird City Township,U.S. Senate,,I,Greg Orman,51
Cheyenne,Calhoun Township,U.S. Senate,,I,Greg Orman,1
Cheyenne,Cleveland Run Township,U.S. Senate,,I,Greg Orman,2
Cheyenne,Jaqua Township,U.S. Senate,,I,Greg Orman,3
Cheyenne,Orlando Township,U.S. Senate,,I,Greg Orman,1
Cheyenne,Wano 1 Township,U.S. Senate,,I,Greg Orman,47
Cheyenne,Wano 2 Township,U.S. Senate,,I,Greg Orman,88
Cheyenne,Benkelman Township,U.S. Senate,,L,Randall Batson,0
Cheyenne,Bird City Township,U.S. Senate,,L,Randall Batson,7
Cheyenne,Calhoun Township,U.S. Senate,,L,Randall Batson,0
Cheyenne,Cleveland Run Township,U.S. Senate,,L,Randall Batson,0
Cheyenne,Jaqua Township,U.S. Senate,,L,Randall Batson,1
Cheyenne,Orlando Township,U.S. Senate,,L,Randall Batson,0
Cheyenne,Wano 1 Township,U.S. Senate,,L,Randall Batson,9
Cheyenne,Wano 2 Township,U.S. Senate,,L,Randall Batson,13
Cheyenne,Benkelman Township,U.S. House,1,R,Tim Huelskamp,13
Cheyenne,Bird City Township,U.S. House,1,R,Tim Huelskamp,189
Cheyenne,Calhoun Township,U.S. House,1,R,Tim Huelskamp,25
Cheyenne,Cleveland Run Township,U.S. House,1,R,Tim Huelskamp,27
Cheyenne,Jaqua Township,U.S. House,1,R,Tim Huelskamp,8
Cheyenne,Orlando Township,U.S. House,1,R,Tim Huelskamp,23
Cheyenne,Wano 1 Township,U.S. House,1,R,Tim Huelskamp,217
Cheyenne,Wano 2 Township,U.S. House,1,R,Tim Huelskamp,342
Cheyenne,Benkelman Township,U.S. House,1,D,James Sherow,3
Cheyenne,Bird City Township,U.S. House,1,D,James Sherow,48
Cheyenne,Calhoun Township,U.S. House,1,D,James Sherow,0
Cheyenne,Cleveland Run Township,U.S. House,1,D,James Sherow,1
Cheyenne,Jaqua Township,U.S. House,1,D,James Sherow,2
Cheyenne,Orlando Township,U.S. House,1,D,James Sherow,2
Cheyenne,Wano 1 Township,U.S. House,1,D,James Sherow,57
Cheyenne,Wano 2 Township,U.S. House,1,D,James Sherow,85
Cheyenne,Benkelman Township,Governor,,R,Sam Brownback,14
Cheyenne,Bird City Township,Governor,,R,Sam Brownback,178
Cheyenne,Calhoun Township,Governor,,R,Sam Brownback,25
Cheyenne,Cleveland Run Township,Governor,,R,Sam Brownback,27
Cheyenne,Jaqua Township,Governor,,R,Sam Brownback,7
Cheyenne,Orlando Township,Governor,,R,Sam Brownback,19
Cheyenne,Wano 1 Township,Governor,,R,Sam Brownback,213
Cheyenne,Wano 2 Township,Governor,,R,Sam Brownback,321
Cheyenne,Benkelman Township,Governor,,D,Paul Davis,2
Cheyenne,Bird City Township,Governor,,D,Paul Davis,52
Cheyenne,Calhoun Township,Governor,,D,Paul Davis,1
Cheyenne,Cleveland Run Township,Governor,,D,Paul Davis,2
Cheyenne,Jaqua Township,Governor,,D,Paul Davis,2
Cheyenne,Orlando Township,Governor,,D,Paul Davis,6
Cheyenne,Wano 1 Township,Governor,,D,Paul Davis,55
Cheyenne,Wano 2 Township,Governor,,D,Paul Davis,99
Cheyenne,Benkelman Township,Governor,,L,Keen Umbehr,1
Cheyenne,Bird City Township,Governor,,L,Keen Umbehr,12
Cheyenne,Calhoun Township,Governor,,L,Keen Umbehr,0
Cheyenne,Cleveland Run Township,Governor,,L,Keen Umbehr,0
Cheyenne,Jaqua Township,Governor,,L,Keen Umbehr,1
Cheyenne,Orlando Township,Governor,,L,Keen Umbehr,1
Cheyenne,Wano 1 Township,Governor,,L,Keen Umbehr,12
Cheyenne,Wano 2 Township,Governor,,L,Keen Umbehr,13
Cheyenne,Benkelman Township,Secretary of State,,R,Kris Kobach,14
Cheyenne,Bird City Township,Secretary of State,,R,Kris Kobach,192
Cheyenne,Calhoun Township,Secretary of State,,R,Kris Kobach,26
Cheyenne,Cleveland Run Township,Secretary of State,,R,Kris Kobach,28
Cheyenne,Jaqua Township,Secretary of State,,R,Kris Kobach,8
Cheyenne,Orlando Township,Secretary of State,,R,Kris Kobach,24
Cheyenne,Wano 1 Township,Secretary of State,,R,Kris Kobach,222
Cheyenne,Wano 2 Township,Secretary of State,,R,Kris Kobach,330
Cheyenne,Benkelman Township,Secretary of State,,D,Jean Schodorf,3
Cheyenne,Bird City Township,Secretary of State,,D,Jean Schodorf,40
Cheyenne,Calhoun Township,Secretary of State,,D,Jean Schodorf,0
Cheyenne,Cleveland Run Township,Secretary of State,,D,Jean Schodorf,0
Cheyenne,Jaqua Township,Secretary of State,,D,Jean Schodorf,2
Cheyenne,Orlando Township,Secretary of State,,D,Jean Schodorf,2
Cheyenne,Wano 1 Township,Secretary of State,,D,Jean Schodorf,47
Cheyenne,Wano 2 Township,Secretary of State,,D,Jean Schodorf,94
Cheyenne,Benkelman Township,Attorney General,,R,Derek Schmidt,14
Cheyenne,Bird City Township,Attorney General,,R,Derek Schmidt,197
Cheyenne,Calhoun Township,Attorney General,,R,Derek Schmidt,24
Cheyenne,Cleveland Run Township,Attorney General,,R,Derek Schmidt,26
Cheyenne,Jaqua Township,Attorney General,,R,Derek Schmidt,9
Cheyenne,Orlando Township,Attorney General,,R,Derek Schmidt,26
Cheyenne,Wano 1 Township,Attorney General,,R,Derek Schmidt,230
Cheyenne,Wano 2 Township,Attorney General,,R,Derek Schmidt,350
Cheyenne,Benkelman Township,Attorney General,,D,AJ Kotich,3
Cheyenne,Bird City Township,Attorney General,,D,AJ Kotich,31
Cheyenne,Calhoun Township,Attorney General,,D,AJ Kotich,2
Cheyenne,Cleveland Run Township,Attorney General,,D,AJ Kotich,2
Cheyenne,Jaqua Township,Attorney General,,D,AJ Kotich,1
Cheyenne,Orlando Township,Attorney General,,D,AJ Kotich,0
Cheyenne,Wano 1 Township,Attorney General,,D,AJ Kotich,37
Cheyenne,Wano 2 Township,Attorney General,,D,AJ Kotich,70
Cheyenne,Benkelman Township,State Treasurer,,R,Ron Estes,14
Cheyenne,Bird City Township,State Treasurer,,R,Ron Estes,198
Cheyenne,Calhoun Township,State Treasurer,,R,Ron Estes,26
Cheyenne,Cleveland Run Township,State Treasurer,,R,Ron Estes,25
Cheyenne,Jaqua Township,State Treasurer,,R,Ron Estes,8
Cheyenne,Orlando Township,State Treasurer,,R,Ron Estes,26
Cheyenne,Wano 1 Township,State Treasurer,,R,Ron Estes,229
Cheyenne,Wano 2 Township,State Treasurer,,R,Ron Estes,355
Cheyenne,Benkelman Township,State Treasurer,,D,Carmen Alldritt,3
Cheyenne,Bird City Township,State Treasurer,,D,Carmen Alldritt,32
Cheyenne,Calhoun Township,State Treasurer,,D,Carmen Alldritt,0
Cheyenne,Cleveland Run Township,State Treasurer,,D,Carmen Alldritt,2
Cheyenne,Jaqua Township,State Treasurer,,D,Carmen Alldritt,2
Cheyenne,Orlando Township,State Treasurer,,D,Carmen Alldritt,0
Cheyenne,Wano 1 Township,State Treasurer,,D,Carmen Alldritt,34
Cheyenne,Wano 2 Township,State Treasurer,,D,Carmen Alldritt,67
Cheyenne,Benkelman Township,Insurance Commissioner,,R,Ron Selzer,15
Cheyenne,Bird City Township,Insurance Commissioner,,R,Ron Selzer,193
Cheyenne,Calhoun Township,Insurance Commissioner,,R,Ron Selzer,25
Cheyenne,Cleveland Run Township,Insurance Commissioner,,R,Ron Selzer,27
Cheyenne,Jaqua Township,Insurance Commissioner,,R,Ron Selzer,8
Cheyenne,Orlando Township,Insurance Commissioner,,R,Ron Selzer,24
Cheyenne,Wano 1 Township,Insurance Commissioner,,R,Ron Selzer,222
Cheyenne,Wano 2 Township,Insurance Commissioner,,R,Ron Selzer,338
Cheyenne,Benkelman Township,Insurance Commissioner,,D,Dennis Anderson,2
Cheyenne,Bird City Township,Insurance Commissioner,,D,Dennis Anderson,30
Cheyenne,Calhoun Township,Insurance Commissioner,,D,Dennis Anderson,1
Cheyenne,Cleveland Run Township,Insurance Commissioner,,D,Dennis Anderson,2
Cheyenne,Jaqua Township,Insurance Commissioner,,D,Dennis Anderson,2
Cheyenne,Orlando Township,Insurance Commissioner,,D,Dennis Anderson,2
Cheyenne,Wano 1 Township,Insurance Commissioner,,D,Dennis Anderson,42
Cheyenne,Wano 2 Township,Insurance Commissioner,,D,Dennis Anderson,73
Cheyenne,Benkelman Township,State House,120,R,Rick Billinger R,16
Cheyenne,Bird City Township,State House,120,R,Rick Billinger R,216
Cheyenne,Calhoun Township,State House,120,R,Rick Billinger R,26
Cheyenne,Cleveland Run Township,State House,120,R,Rick Billinger R,27
Cheyenne,Jaqua Township,State House,120,R,Rick Billinger R,10
Cheyenne,Orlando Township,State House,120,R,Rick Billinger R,26
Cheyenne,Wano 1 Township,State House,120,R,Rick Billinger R,256
Cheyenne,Wano 2 Township,State House,120,R,Rick Billinger R,388
