COUNTY,PRECINCT,,DIST,PARTY,PERSON,VOTE
Washington,01 Barnes,,,Registration,,129
Washington,01 Barnes,,,Cast,,76
Washington,01 Barnes,U.S. Senate,USS,R,Pat Roberts,56
Washington,01 Barnes,U.S. Senate,USS,I,Greg Orman,17
Washington,01 Barnes,U.S. Senate,USS,L,Nathaniel Batson,2
Washington,01 Barnes,U.S. House,1,R,Tim Huelskamp,53
Washington,01 Barnes,U.S. House,1,D,James Sherow,22
Washington,01 Barnes,GOV,,R,Sam Brownback,48
Washington,01 Barnes,GOV,,D,Paul Davis,27
Washington,01 Barnes,GOV,,L,Keen Umbehr,1
Washington,01 Barnes,Secretary of State,,R,Kris Kobach,54
Washington,01 Barnes,Secretary of State,,D,Jean Schodorf,20
Washington,01 Barnes,ATTY,,R,Derek Schmidt,56
Washington,01 Barnes,ATTY,,D,A J Kotich,15
Washington,01 Barnes,TREAS,,R,Ron Estes,59
Washington,01 Barnes,TREAS,,D,Carmen Alldritt,12
Washington,01 Barnes,INS,,R,Ken Selzer,55
Washington,01 Barnes,INS,,D,Dennis Anderson,16
Washington,01 Barnes,106,106,R,Sharon Schwartz,57
Washington,01 Barnes,106,106,[I],Write-ins,4
Washington,02 Brantford,,,Registration,,54
Washington,02 Brantford,,,Cast,,38
Washington,02 Brantford,U.S. Senate,USS,R,Pat Roberts,33
Washington,02 Brantford,U.S. Senate,USS,I,Greg Orman,4
Washington,02 Brantford,U.S. Senate,USS,L,Nathaniel Batson,1
Washington,02 Brantford,U.S. House,1,R,Tim Huelskamp,34
Washington,02 Brantford,U.S. House,1,D,James Sherow,4
Washington,02 Brantford,GOV,,R,Sam Brownback,34
Washington,02 Brantford,GOV,,D,Paul Davis,4
Washington,02 Brantford,GOV,,L,Keen Umbehr,0
Washington,02 Brantford,Secretary of State,,R,Kris Kobach,34
Washington,02 Brantford,Secretary of State,,D,Jean Schodorf,2
Washington,02 Brantford,ATTY,,R,Derek Schmidt,37
Washington,02 Brantford,ATTY,,D,A J Kotich,1
Washington,02 Brantford,TREAS,,R,Ron Estes,36
Washington,02 Brantford,TREAS,,D,Carmen Alldritt,2
Washington,02 Brantford,INS,,R,Ken Selzer,32
Washington,02 Brantford,INS,,D,Dennis Anderson,3
Washington,02 Brantford,106,106,R,Sharon Schwartz,29
Washington,02 Brantford,106,106,[I],Write-ins,1
Washington,03 Charleston,,,Registration,,48
Washington,03 Charleston,,,Cast,,34
Washington,03 Charleston,U.S. Senate,USS,R,Pat Roberts,30
Washington,03 Charleston,U.S. Senate,USS,I,Greg Orman,4
Washington,03 Charleston,U.S. Senate,USS,L,Nathaniel Batson,0
Washington,03 Charleston,U.S. House,1,R,Tim Huelskamp,28
