county,precinct,office,district,party,candidate,votes,vtd
NORTON,Almena Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",45,000010
NORTON,Almena Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000010
NORTON,Almena Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",137,000010
NORTON,Center Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",65,000020
NORTON,Center Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000020
NORTON,Center Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",183,000020
NORTON,Center Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000030
NORTON,Center Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000030
NORTON,Center Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",43,000030
NORTON,Harrison Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000040
NORTON,Harrison Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000040
NORTON,Harrison Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000040
NORTON,Highland Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",35,000050
NORTON,Highland Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000050
NORTON,Highland Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",131,000050
NORTON,Highland Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",11,000060
NORTON,Highland Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000060
NORTON,Highland Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",27,000060
NORTON,Highland Precinct 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",9,000070
NORTON,Highland Precinct 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000070
NORTON,Highland Precinct 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000070
