county,precinct,office,district,party,candidate,votes,vtd
HASKELL,Ivanhoe Township,Governor,,Democratic,"Davis, Paul",7,000010
HASKELL,Ivanhoe Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000010
HASKELL,Ivanhoe Township,Governor,,Republican,"Brownback, Sam",41,000010
HASKELL,North Dudley,Governor,,Democratic,"Davis, Paul",6,000020
HASKELL,North Dudley,Governor,,Libertarian,"Umbehr, Keen A.",1,000020
HASKELL,North Dudley,Governor,,Republican,"Brownback, Sam",40,000020
HASKELL,North Lockport,Governor,,Democratic,"Davis, Paul",8,000030
HASKELL,North Lockport,Governor,,Libertarian,"Umbehr, Keen A.",2,000030
HASKELL,North Lockport,Governor,,Republican,"Brownback, Sam",43,000030
HASKELL,Satanta 1,Governor,,Democratic,"Davis, Paul",11,000040
HASKELL,Satanta 1,Governor,,Libertarian,"Umbehr, Keen A.",1,000040
HASKELL,Satanta 1,Governor,,Republican,"Brownback, Sam",47,000040
HASKELL,South Lockport,Governor,,Democratic,"Davis, Paul",9,000060
HASKELL,South Lockport,Governor,,Libertarian,"Umbehr, Keen A.",1,000060
HASKELL,South Lockport,Governor,,Republican,"Brownback, Sam",34,000060
HASKELL,Satanta 2 H122,Governor,,Democratic,"Davis, Paul",3,120020
HASKELL,Satanta 2 H122,Governor,,Libertarian,"Umbehr, Keen A.",0,120020
HASKELL,Satanta 2 H122,Governor,,Republican,"Brownback, Sam",16,120020
HASKELL,Satanta 2 H124,Governor,,Democratic,"Davis, Paul",93,120030
HASKELL,Satanta 2 H124,Governor,,Libertarian,"Umbehr, Keen A.",10,120030
HASKELL,Satanta 2 H124,Governor,,Republican,"Brownback, Sam",160,120030
HASKELL,Sublette 1 H122,Governor,,Democratic,"Davis, Paul",2,120040
HASKELL,Sublette 1 H122,Governor,,Libertarian,"Umbehr, Keen A.",2,120040
HASKELL,Sublette 1 H122,Governor,,Republican,"Brownback, Sam",15,120040
HASKELL,Sublette 1 H124,Governor,,Democratic,"Davis, Paul",61,120050
HASKELL,Sublette 1 H124,Governor,,Libertarian,"Umbehr, Keen A.",12,120050
HASKELL,Sublette 1 H124,Governor,,Republican,"Brownback, Sam",229,120050
HASKELL,Sublette 3 H122,Governor,,Democratic,"Davis, Paul",3,120060
HASKELL,Sublette 3 H122,Governor,,Libertarian,"Umbehr, Keen A.",0,120060
HASKELL,Sublette 3 H122,Governor,,Republican,"Brownback, Sam",2,120060
HASKELL,Sublette 3 H124,Governor,,Democratic,"Davis, Paul",39,120070
HASKELL,Sublette 3 H124,Governor,,Libertarian,"Umbehr, Keen A.",6,120070
HASKELL,Sublette 3 H124,Governor,,Republican,"Brownback, Sam",147,120070
HASKELL,Ivanhoe Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",46,000010
HASKELL,North Dudley,State House,122,Republican,"Jennings, J. Russell ""Russ""",42,000020
HASKELL,North Lockport,State House,115,Democratic,"Low, Mark",2,000030
HASKELL,North Lockport,State House,115,Republican,"Ryckman, Ronald W Sr.",50,000030
HASKELL,Satanta 1,State House,124,Republican,"Alford, J. Stephen",49,000040
HASKELL,South Lockport,State House,115,Democratic,"Low, Mark",8,000060
HASKELL,South Lockport,State House,115,Republican,"Ryckman, Ronald W Sr.",35,000060
HASKELL,Satanta 2 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",15,120020
HASKELL,Satanta 2 H124,State House,124,Republican,"Alford, J. Stephen",243,120030
HASKELL,Sublette 1 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",15,120040
HASKELL,Sublette 1 H124,State House,124,Republican,"Alford, J. Stephen",250,120050
HASKELL,Sublette 3 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",4,120060
HASKELL,Sublette 3 H124,State House,124,Republican,"Alford, J. Stephen",167,120070
HASKELL,Ivanhoe Township,U.S. House,1,Democratic,"Sherow, James E.",13,000010
HASKELL,Ivanhoe Township,U.S. House,1,Republican,"Huelskamp, Tim",36,000010
HASKELL,North Dudley,U.S. House,1,Democratic,"Sherow, James E.",7,000020
HASKELL,North Dudley,U.S. House,1,Republican,"Huelskamp, Tim",39,000020
HASKELL,North Lockport,U.S. House,1,Democratic,"Sherow, James E.",7,000030
HASKELL,North Lockport,U.S. House,1,Republican,"Huelskamp, Tim",45,000030
HASKELL,Satanta 1,U.S. House,1,Democratic,"Sherow, James E.",10,000040
HASKELL,Satanta 1,U.S. House,1,Republican,"Huelskamp, Tim",49,000040
HASKELL,South Lockport,U.S. House,1,Democratic,"Sherow, James E.",5,000060
HASKELL,South Lockport,U.S. House,1,Republican,"Huelskamp, Tim",39,000060
HASKELL,Satanta 2 H122,U.S. House,1,Democratic,"Sherow, James E.",1,120020
HASKELL,Satanta 2 H122,U.S. House,1,Republican,"Huelskamp, Tim",18,120020
HASKELL,Satanta 2 H124,U.S. House,1,Democratic,"Sherow, James E.",77,120030
HASKELL,Satanta 2 H124,U.S. House,1,Republican,"Huelskamp, Tim",184,120030
HASKELL,Sublette 1 H122,U.S. House,1,Democratic,"Sherow, James E.",3,120040
HASKELL,Sublette 1 H122,U.S. House,1,Republican,"Huelskamp, Tim",16,120040
HASKELL,Sublette 1 H124,U.S. House,1,Democratic,"Sherow, James E.",53,120050
HASKELL,Sublette 1 H124,U.S. House,1,Republican,"Huelskamp, Tim",247,120050
HASKELL,Sublette 3 H122,U.S. House,1,Democratic,"Sherow, James E.",1,120060
