STATE,COUNTY,precinct,office,district,party,candidate,votes
Kansas,Labette,Parsons W1P1,U.S. Senate,,R,Pat Roberts,121
Kansas,Labette,Parsons W1P2,U.S. Senate,,R,Pat Roberts,56
Kansas,Labette,Parsons W1P3,U.S. Senate,,R,Pat Roberts,36
Kansas,Labette,Parsons W2P1,U.S. Senate,,R,Pat Roberts,36
Kansas,Labette,Parsons W2P2,U.S. Senate,,R,Pat Roberts,96
Kansas,Labette,Parsons W2P3,U.S. Senate,,R,Pat Roberts,80
Kansas,Labette,Parsons W3P1,U.S. Senate,,R,Pat Roberts,46
Kansas,Labette,Parsons W3P2,U.S. Senate,,R,Pat Roberts,95
Kansas,Labette,Parsons W3P3,U.S. Senate,,R,Pat Roberts,94
Kansas,Labette,Parsons W3P4,U.S. Senate,,R,Pat Roberts,124
Kansas,Labette,Parsons W4P1,U.S. Senate,,R,Pat Roberts,61
Kansas,Labette,Parsons W4P2,U.S. Senate,,R,Pat Roberts,62
Kansas,Labette,Parsons W4P3,U.S. Senate,,R,Pat Roberts,55
Kansas,Labette,Parsons W4P4,U.S. Senate,,R,Pat Roberts,110
Kansas,Labette,City of Chetopa W1,U.S. Senate,,R,Pat Roberts,38
Kansas,Labette,City of Chetopa W2,U.S. Senate,,R,Pat Roberts,40
Kansas,Labette,City of Chetopa W3,U.S. Senate,,R,Pat Roberts,54
Kansas,Labette,City of Oswego W1,U.S. Senate,,R,Pat Roberts,104
Kansas,Labette,City of Oswego W2,U.S. Senate,,R,Pat Roberts,90
Kansas,Labette,City of Oswego W3,U.S. Senate,,R,Pat Roberts,58
Kansas,Labette,Canada,U.S. Senate,,R,Pat Roberts,74
Kansas,Labette,Elm Grove,U.S. Senate,,R,Pat Roberts,228
Kansas,Labette,Fairview,U.S. Senate,,R,Pat Roberts,58
Kansas,Labette,Hackberry,U.S. Senate,,R,Pat Roberts,74
Kansas,Labette,Howard,U.S. Senate,,R,Pat Roberts,86
Kansas,Labette,Labette,U.S. Senate,,R,Pat Roberts,107
Kansas,Labette,Liberty,U.S. Senate,,R,Pat Roberts,89
Kansas,Labette,Montana,U.S. Senate,,R,Pat Roberts,41
Kansas,Labette,Mound Valley,U.S. Senate,,R,Pat Roberts,167
Kansas,Labette,Mt Pleasant,U.S. Senate,,R,Pat Roberts,259
Kansas,Labette,Neosho,U.S. Senate,,R,Pat Roberts,39
Kansas,Labette,North,U.S. Senate,,R,Pat Roberts,127
Kansas,Labette,Osage,U.S. Senate,,R,Pat Roberts,148
Kansas,Labette,Oswego,U.S. Senate,,R,Pat Roberts,56
Kansas,Labette,Richland 1A,U.S. Senate,,R,Pat Roberts,12
