county,precinct,office,district,party,candidate,votes,vtd
LABETTE,Altamont City Part A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00001A
LABETTE,Altamont City Part A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00001A
LABETTE,Altamont City Part A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00001A
LABETTE,Canada Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",24,000020
LABETTE,Canada Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000020
LABETTE,Canada Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",69,000020
LABETTE,Chetopa Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",38,000030
LABETTE,Chetopa Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000030
LABETTE,Chetopa Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000030
LABETTE,Chetopa Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",27,000040
LABETTE,Chetopa Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000040
LABETTE,Chetopa Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",42,000040
LABETTE,Chetopa Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",42,000050
LABETTE,Chetopa Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000050
LABETTE,Chetopa Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",50,000050
LABETTE,Elm Grove Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",66,000060
LABETTE,Elm Grove Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000060
LABETTE,Elm Grove Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",219,000060
LABETTE,Fairview Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",22,000070
LABETTE,Fairview Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000070
LABETTE,Fairview Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",58,000070
LABETTE,Hackberry Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",34,000080
LABETTE,Hackberry Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000080
LABETTE,Hackberry Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",73,000080
LABETTE,Howard Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",36,000090
