county,precinct,office,district,party,candidate,votes,vtd
PHILLIPS,Arcade Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000010
PHILLIPS,Arcade Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000010
PHILLIPS,Arcade Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",29,000010
PHILLIPS,Beaver Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000020
PHILLIPS,Beaver Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000020
PHILLIPS,Beaver Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000020
PHILLIPS,Belmont Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000030
PHILLIPS,Belmont Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000030
PHILLIPS,Belmont Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",30,000030
PHILLIPS,Bow Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000040
PHILLIPS,Bow Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000040
PHILLIPS,Bow Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",17,000040
PHILLIPS,Crystal Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000050
PHILLIPS,Crystal Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000050
PHILLIPS,Crystal Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",23,000050
PHILLIPS,Dayton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000060
PHILLIPS,Dayton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000060
PHILLIPS,Dayton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",17,000060
PHILLIPS,Deer Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000070
PHILLIPS,Deer Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
PHILLIPS,Deer Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",34,000070
PHILLIPS,Freedom Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000080
PHILLIPS,Freedom Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000080
PHILLIPS,Freedom Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",40,000080
PHILLIPS,Glenwood Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000090
PHILLIPS,Glenwood Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000090
PHILLIPS,Glenwood Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",18,000090
PHILLIPS,Granite Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000100
PHILLIPS,Granite Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000100
PHILLIPS,Granite Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",14,000100
PHILLIPS,Greenwood Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000110
PHILLIPS,Greenwood Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000110
PHILLIPS,Greenwood Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000110
PHILLIPS,Kirwin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",25,000120
PHILLIPS,Kirwin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000120
PHILLIPS,Kirwin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",68,000120
PHILLIPS,Logan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",81,000130
PHILLIPS,Logan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000130
PHILLIPS,Logan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",164,000130
PHILLIPS,Long Island Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",19,000140
PHILLIPS,Long Island Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000140
PHILLIPS,Long Island Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",71,000140
PHILLIPS,Mound Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000150
PHILLIPS,Mound Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000150
PHILLIPS,Mound Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",45,000150
PHILLIPS,Phillipsburg City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",136,000160
PHILLIPS,Phillipsburg City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000160
PHILLIPS,Phillipsburg City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",288,000160
PHILLIPS,Phillipsburg City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",81,000170
PHILLIPS,Phillipsburg City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",25,000170
PHILLIPS,Phillipsburg City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",225,000170
PHILLIPS,Phillipsburg City Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",124,00018A
