county,precinct,office,district,party,candidate,votes,vtd
RILEY,Ashland Township,Governor,,Democratic,"Davis, Paul",45,000010
RILEY,Ashland Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000010
RILEY,Ashland Township,Governor,,Republican,"Brownback, Sam",50,000010
RILEY,Bala Township,Governor,,Democratic,"Davis, Paul",77,000020
RILEY,Bala Township,Governor,,Libertarian,"Umbehr, Keen A.",13,000020
RILEY,Bala Township,Governor,,Republican,"Brownback, Sam",180,000020
RILEY,Center Township,Governor,,Democratic,"Davis, Paul",7,000030
RILEY,Center Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
RILEY,Center Township,Governor,,Republican,"Brownback, Sam",31,000030
RILEY,Fancy Creek Township,Governor,,Democratic,"Davis, Paul",12,000040
RILEY,Fancy Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000040
RILEY,Fancy Creek Township,Governor,,Republican,"Brownback, Sam",43,000040
RILEY,Fort Riley B Madison Township,Governor,,Democratic,"Davis, Paul",3,00005B
RILEY,Fort Riley B Madison Township,Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
RILEY,Fort Riley B Madison Township,Governor,,Republican,"Brownback, Sam",5,00005B
RILEY,Grant Township,Governor,,Democratic,"Davis, Paul",217,000060
RILEY,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",20,000060
RILEY,Grant Township,Governor,,Republican,"Brownback, Sam",289,000060
RILEY,Jackson Township,Governor,,Democratic,"Davis, Paul",49,000070
RILEY,Jackson Township,Governor,,Libertarian,"Umbehr, Keen A.",10,000070
RILEY,Jackson Township,Governor,,Republican,"Brownback, Sam",71,000070
RILEY,Manhattan City Ward 02 Precinct 02,Governor,,Democratic,"Davis, Paul",136,000120
RILEY,Manhattan City Ward 02 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",11,000120
RILEY,Manhattan City Ward 02 Precinct 02,Governor,,Republican,"Brownback, Sam",50,000120
RILEY,Manhattan City Ward 02 Precinct 04,Governor,,Democratic,"Davis, Paul",245,000140
RILEY,Manhattan City Ward 02 Precinct 04,Governor,,Libertarian,"Umbehr, Keen A.",32,000140
RILEY,Manhattan City Ward 02 Precinct 04,Governor,,Republican,"Brownback, Sam",183,000140
RILEY,Manhattan City Ward 03 Precinct 02,Governor,,Democratic,"Davis, Paul",135,000170
RILEY,Manhattan City Ward 03 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",10,000170
RILEY,Manhattan City Ward 03 Precinct 02,Governor,,Republican,"Brownback, Sam",53,000170
RILEY,Manhattan City Ward 04 Precinct 02,Governor,,Democratic,"Davis, Paul",116,00022A
RILEY,Manhattan City Ward 04 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",8,00022A
RILEY,Manhattan City Ward 04 Precinct 02,Governor,,Republican,"Brownback, Sam",81,00022A
RILEY,Manhattan City Ward 07 Precinct 01,Governor,,Democratic,"Davis, Paul",0,00022B
RILEY,Manhattan City Ward 07 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",0,00022B
RILEY,Manhattan City Ward 07 Precinct 01,Governor,,Republican,"Brownback, Sam",0,00022B
RILEY,Manhattan City Ward 04 Precinct 03,Governor,,Democratic,"Davis, Paul",322,000230
RILEY,Manhattan City Ward 04 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",13,000230
RILEY,Manhattan City Ward 04 Precinct 03,Governor,,Republican,"Brownback, Sam",165,000230
RILEY,Manhattan City Ward 04 Precinct 05,Governor,,Democratic,"Davis, Paul",260,00025A
RILEY,Manhattan City Ward 04 Precinct 05,Governor,,Libertarian,"Umbehr, Keen A.",21,00025A
RILEY,Manhattan City Ward 04 Precinct 05,Governor,,Republican,"Brownback, Sam",209,00025A
RILEY,Manhattan City Ward 04 Precinct 05 Exclave,Governor,,Democratic,"Davis, Paul",0,00025B
RILEY,Manhattan City Ward 04 Precinct 05 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00025B
RILEY,Manhattan City Ward 04 Precinct 05 Exclave,Governor,,Republican,"Brownback, Sam",0,00025B
RILEY,Manhattan City Ward 05 Precinct 05,Governor,,Democratic,"Davis, Paul",142,000310
RILEY,Manhattan City Ward 05 Precinct 05,Governor,,Libertarian,"Umbehr, Keen A.",17,000310
RILEY,Manhattan City Ward 05 Precinct 05,Governor,,Republican,"Brownback, Sam",100,000310
RILEY,Manhattan City Ward 05 Precinct 06,Governor,,Democratic,"Davis, Paul",311,000320
RILEY,Manhattan City Ward 05 Precinct 06,Governor,,Libertarian,"Umbehr, Keen A.",29,000320
RILEY,Manhattan City Ward 05 Precinct 06,Governor,,Republican,"Brownback, Sam",287,000320
RILEY,Manhattan City Ward 05 Precinct 07,Governor,,Democratic,"Davis, Paul",144,000330
RILEY,Manhattan City Ward 05 Precinct 07,Governor,,Libertarian,"Umbehr, Keen A.",10,000330
RILEY,Manhattan City Ward 05 Precinct 07,Governor,,Republican,"Brownback, Sam",95,000330
RILEY,Manhattan City Ward 05 Precinct 08,Governor,,Democratic,"Davis, Paul",213,000340
RILEY,Manhattan City Ward 05 Precinct 08,Governor,,Libertarian,"Umbehr, Keen A.",11,000340
RILEY,Manhattan City Ward 05 Precinct 08,Governor,,Republican,"Brownback, Sam",161,000340
RILEY,Manhattan City Ward 05 Precinct 09,Governor,,Democratic,"Davis, Paul",547,000350
RILEY,Manhattan City Ward 05 Precinct 09,Governor,,Libertarian,"Umbehr, Keen A.",17,000350
RILEY,Manhattan City Ward 05 Precinct 09,Governor,,Republican,"Brownback, Sam",449,000350
RILEY,Manhattan City Ward 05 Precinct 10,Governor,,Democratic,"Davis, Paul",520,00036A
RILEY,Manhattan City Ward 05 Precinct 10,Governor,,Libertarian,"Umbehr, Keen A.",18,00036A
RILEY,Manhattan City Ward 05 Precinct 10,Governor,,Republican,"Brownback, Sam",447,00036A
RILEY,Manhattan City Ward 05 Precinct 11,Governor,,Democratic,"Davis, Paul",511,000370
RILEY,Manhattan City Ward 05 Precinct 11,Governor,,Libertarian,"Umbehr, Keen A.",38,000370
RILEY,Manhattan City Ward 05 Precinct 11,Governor,,Republican,"Brownback, Sam",460,000370
RILEY,Manhattan City Ward 06 Precinct 01 Job Corp,Governor,,Democratic,"Davis, Paul",0,000380
RILEY,Manhattan City Ward 06 Precinct 01 Job Corp,Governor,,Libertarian,"Umbehr, Keen A.",0,000380
RILEY,Manhattan City Ward 06 Precinct 01 Job Corp,Governor,,Republican,"Brownback, Sam",2,000380
RILEY,Manhattan Township Precinct 1,Governor,,Democratic,"Davis, Paul",94,00039A
RILEY,Manhattan Township Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",14,00039A
RILEY,Manhattan Township Precinct 1,Governor,,Republican,"Brownback, Sam",135,00039A
RILEY,Manhattan Township Precinct 1 Enclave A,Governor,,Democratic,"Davis, Paul",0,00039B
RILEY,Manhattan Township Precinct 1 Enclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00039B
