county,precinct,office,district,party,candidate,votes,vtd
RAWLINS,Achilles Township,Governor,,Democratic,"Davis, Paul",2,000010
RAWLINS,Achilles Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000010
RAWLINS,Achilles Township,Governor,,Republican,"Brownback, Sam",22,000010
RAWLINS,Atwood City Precinct 1 East,Governor,,Democratic,"Davis, Paul",32,000020
RAWLINS,Atwood City Precinct 1 East,Governor,,Libertarian,"Umbehr, Keen A.",7,000020
RAWLINS,Atwood City Precinct 1 East,Governor,,Republican,"Brownback, Sam",64,000020
RAWLINS,Atwood City Precinct 1 North,Governor,,Democratic,"Davis, Paul",14,000030
RAWLINS,Atwood City Precinct 1 North,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
RAWLINS,Atwood City Precinct 1 North,Governor,,Republican,"Brownback, Sam",31,000030
RAWLINS,Atwood City Precinct 1 West,Governor,,Democratic,"Davis, Paul",19,000040
RAWLINS,Atwood City Precinct 1 West,Governor,,Libertarian,"Umbehr, Keen A.",3,000040
RAWLINS,Atwood City Precinct 1 West,Governor,,Republican,"Brownback, Sam",25,000040
RAWLINS,Atwood City Precinct 2,Governor,,Democratic,"Davis, Paul",80,000050
RAWLINS,Atwood City Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",12,000050
RAWLINS,Atwood City Precinct 2,Governor,,Republican,"Brownback, Sam",163,000050
RAWLINS,Atwood Township,Governor,,Democratic,"Davis, Paul",5,000060
RAWLINS,Atwood Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000060
RAWLINS,Atwood Township,Governor,,Republican,"Brownback, Sam",10,000060
RAWLINS,Driftwood Township,Governor,,Democratic,"Davis, Paul",7,000070
RAWLINS,Driftwood Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000070
RAWLINS,Driftwood Township,Governor,,Republican,"Brownback, Sam",31,000070
RAWLINS,East Center,Governor,,Democratic,"Davis, Paul",9,000080
RAWLINS,East Center,Governor,,Libertarian,"Umbehr, Keen A.",2,000080
RAWLINS,East Center,Governor,,Republican,"Brownback, Sam",54,000080
RAWLINS,Herl Township,Governor,,Democratic,"Davis, Paul",19,00009A
RAWLINS,Herl Township,Governor,,Libertarian,"Umbehr, Keen A.",5,00009A
RAWLINS,Herl Township,Governor,,Republican,"Brownback, Sam",68,00009A
RAWLINS,Herl Township South,Governor,,Democratic,"Davis, Paul",0,00009B
RAWLINS,Herl Township South,Governor,,Libertarian,"Umbehr, Keen A.",0,00009B
RAWLINS,Herl Township South,Governor,,Republican,"Brownback, Sam",0,00009B
RAWLINS,Herndon City,Governor,,Democratic,"Davis, Paul",14,000100
RAWLINS,Herndon City,Governor,,Libertarian,"Umbehr, Keen A.",4,000100
RAWLINS,Herndon City,Governor,,Republican,"Brownback, Sam",44,000100
