county,precinct,office,district,party,candidate,votes,
Wyandotte,BS 1-1,Voters,,,Registration,1135,
Wyandotte,BS 2-1,Voters,,,Registration,885,
Wyandotte,BS 3-1,Voters,,,Registration,1111,
Wyandotte,BS 4-1,Voters,,,Registration,1229,
Wyandotte,DE 1-1,Voters,,,Registration,30,
Wyandotte,ED 1-1,Voters,,,Registration,2151,
Wyandotte,ED 2-1,Voters,,,Registration,366,
Wyandotte,KC 1-1,Voters,,,Registration,444,
Wyandotte,KC 1-2,Voters,,,Registration,379,
Wyandotte,KC 1-3,Voters,,,Registration,164,
Wyandotte,KC 2-1,Voters,,,Registration,440,
Wyandotte,KC 2-2,Voters,,,Registration,387,
Wyandotte,KC 2-3,Voters,,,Registration,120,
Wyandotte,KC 2-4,Voters,,,Registration,389,
Wyandotte,KC 2-5,Voters,,,Registration,708,
Wyandotte,KC 3-1,Voters,,,Registration,890,
Wyandotte,KC 3-2,Voters,,,Registration,1013,
Wyandotte,KC 3-3,Voters,,,Registration,224,
Wyandotte,KC 3-4,Voters,,,Registration,777,
Wyandotte,KC 4-1,Voters,,,Registration,663,
Wyandotte,KC 4-2,Voters,,,Registration,239,
Wyandotte,KC 4-3,Voters,,,Registration,445,
Wyandotte,KC 4-4,Voters,,,Registration,788,
Wyandotte,KC 5-1,Voters,,,Registration,730,
Wyandotte,KC 5-2,Voters,,,Registration,456,
Wyandotte,KC 5-3,Voters,,,Registration,421,
Wyandotte,KC 5-4,Voters,,,Registration,377,
Wyandotte,KC 5-5,Voters,,,Registration,467,
Wyandotte,KC 6-1,Voters,,,Registration,527,
Wyandotte,KC 6-2,Voters,,,Registration,232,
Wyandotte,KC 7-1,Voters,,,Registration,574,
Wyandotte,KC 7-2,Voters,,,Registration,399,
Wyandotte,KC 7-3,Voters,,,Registration,654,
Wyandotte,KC 7-4,Voters,,,Registration,879,
Wyandotte,KC 7-5,Voters,,,Registration,236,
Wyandotte,KC 7-6,Voters,,,Registration,986,
Wyandotte,KC 7-7,Voters,,,Registration,513,
Wyandotte,KC 7-8,Voters,,,Registration,1352,
Wyandotte,KC 7-9,Voters,,,Registration,1091,
Wyandotte,KC 8-1,Voters,,,Registration,819,
Wyandotte,KC 8-2,Voters,,,Registration,826,
Wyandotte,KC 8-3,Voters,,,Registration,1089,
Wyandotte,KC 8-4,Voters,,,Registration,919,
Wyandotte,KC 9-1,Voters,,,Registration,136,
Wyandotte,KC 9-2,Voters,,,Registration,693,
Wyandotte,KC 9-3,Voters,,,Registration,1468,
Wyandotte,KC 9-4,Voters,,,Registration,227,
Wyandotte,KC 9-5,Voters,,,Registration,61,
