county,precinct,office,district,party,candidate,votes,vtd
BARBER,Aetna Township,Governor,,Democratic,"Davis, Paul",0,000010
BARBER,Aetna Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000010
BARBER,Aetna Township,Governor,,Republican,"Brownback, Sam",4,000010
BARBER,Deerhead Township,Governor,,Democratic,"Davis, Paul",0,000020
BARBER,Deerhead Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
BARBER,Deerhead Township,Governor,,Republican,"Brownback, Sam",5,000020
BARBER,Eagle Township,Governor,,Democratic,"Davis, Paul",0,000030
BARBER,Eagle Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000030
BARBER,Eagle Township,Governor,,Republican,"Brownback, Sam",14,000030
BARBER,Elm Mills Township,Governor,,Democratic,"Davis, Paul",15,000040
BARBER,Elm Mills Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000040
BARBER,Elm Mills Township,Governor,,Republican,"Brownback, Sam",43,000040
BARBER,Elwood Township,Governor,,Democratic,"Davis, Paul",18,000050
BARBER,Elwood Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000050
BARBER,Elwood Township,Governor,,Republican,"Brownback, Sam",43,000050
BARBER,Hazelton Township,Governor,,Democratic,"Davis, Paul",30,000060
BARBER,Hazelton Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000060
BARBER,Hazelton Township,Governor,,Republican,"Brownback, Sam",39,000060
BARBER,Kiowa East Township,Governor,,Democratic,"Davis, Paul",70,000070
BARBER,Kiowa East Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000070
BARBER,Kiowa East Township,Governor,,Republican,"Brownback, Sam",169,000070
BARBER,Kiowa West Township,Governor,,Democratic,"Davis, Paul",57,000080
BARBER,Kiowa West Township,Governor,,Libertarian,"Umbehr, Keen A.",10,000080
BARBER,Kiowa West Township,Governor,,Republican,"Brownback, Sam",102,000080
BARBER,Lake City Township,Governor,,Democratic,"Davis, Paul",8,000090
BARBER,Lake City Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000090
BARBER,Lake City Township,Governor,,Republican,"Brownback, Sam",22,000090
BARBER,McAdoo Township,Governor,,Democratic,"Davis, Paul",1,000100
BARBER,McAdoo Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000100
BARBER,McAdoo Township,Governor,,Republican,"Brownback, Sam",8,000100
BARBER,Medicine Lodge Precinct 1,Governor,,Democratic,"Davis, Paul",107,000110
BARBER,Medicine Lodge Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",10,000110
BARBER,Medicine Lodge Precinct 1,Governor,,Republican,"Brownback, Sam",160,000110
BARBER,Medicine Lodge Precinct 2,Governor,,Democratic,"Davis, Paul",62,00012A
BARBER,Medicine Lodge Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",11,00012A
