county,precinct,office,district,party,candidate,votes
Atchison,ONLY 1ST,Attorney General,,D,A.J. KOTICH,69
Atchison,EAST 2ND,Attorney General,,D,A.J. KOTICH,77
Atchison,WEST 2ND,Attorney General,,D,A.J. KOTICH,88
Atchison,EAST 3RD,Attorney General,,D,A.J. KOTICH,165
Atchison,WEST 3RD,Attorney General,,D,A.J. KOTICH,205
Atchison,ONLY 4TH,Attorney General,,D,A.J. KOTICH,175
Atchison,NORTH 5TH,Attorney General,,D,A.J. KOTICH,173
Atchison,SOUTH 5TH ,Attorney General,,D,A.J. KOTICH,98
Atchison,ONLY 1ST,Attorney General,,R,DEREK SCHMIDT,104
Atchison,EAST 2ND,Attorney General,,R,DEREK SCHMIDT,133
Atchison,WEST 2ND,Attorney General,,R,DEREK SCHMIDT,108
Atchison,EAST 3RD,Attorney General,,R,DEREK SCHMIDT,209
Atchison,WEST 3RD,Attorney General,,R,DEREK SCHMIDT,294
Atchison,ONLY 4TH,Attorney General,,R,DEREK SCHMIDT,160
Atchison,NORTH 5TH,Attorney General,,R,DEREK SCHMIDT,226
Atchison,SOUTH 5TH ,Attorney General,,R,DEREK SCHMIDT,122
Atchison,ONLY 1ST,U.S. House,2,L,CHRISTOPHER CLEMMONS,4
Atchison,EAST 2ND,U.S. House,2,L,CHRISTOPHER CLEMMONS,6
Atchison,WEST 2ND,U.S. House,2,L,CHRISTOPHER CLEMMONS,7
Atchison,EAST 3RD,U.S. House,2,L,CHRISTOPHER CLEMMONS,9
Atchison,WEST 3RD,U.S. House,2,L,CHRISTOPHER CLEMMONS,16
Atchison,ONLY 4TH,U.S. House,2,L,CHRISTOPHER CLEMMONS,14
Atchison,NORTH 5TH,U.S. House,2,L,CHRISTOPHER CLEMMONS,9
Atchison,SOUTH 5TH ,U.S. House,2,L,CHRISTOPHER CLEMMONS,9
Atchison,ONLY 1ST,U.S. House,2,R,LYNN JENKINS,121
Atchison,EAST 2ND,U.S. House,2,R,LYNN JENKINS,140
Atchison,WEST 2ND,U.S. House,2,R,LYNN JENKINS,127
Atchison,EAST 3RD,U.S. House,2,R,LYNN JENKINS,227
Atchison,WEST 3RD,U.S. House,2,R,LYNN JENKINS,327
Atchison,ONLY 4TH,U.S. House,2,R,LYNN JENKINS,182
Atchison,NORTH 5TH,U.S. House,2,R,LYNN JENKINS,255
Atchison,SOUTH 5TH ,U.S. House,2,R,LYNN JENKINS,130
Atchison,ONLY 1ST,U.S. House,2,D,MARGIE WAKEFIELD,51
Atchison,EAST 2ND,U.S. House,2,D,MARGIE WAKEFIELD,70
Atchison,WEST 2ND,U.S. House,2,D,MARGIE WAKEFIELD,65
Atchison,EAST 3RD,U.S. House,2,D,MARGIE WAKEFIELD,146
Atchison,WEST 3RD,U.S. House,2,D,MARGIE WAKEFIELD,172
Atchison,ONLY 4TH,U.S. House,2,D,MARGIE WAKEFIELD,146
Atchison,NORTH 5TH,U.S. House,2,D,MARGIE WAKEFIELD,147
Atchison,SOUTH 5TH ,U.S. House,2,D,MARGIE WAKEFIELD,83
Atchison,ONLY 1ST,Governor,,L,KEEN A UMBEHR,8
Atchison,EAST 2ND,Governor,,L,KEEN A UMBEHR,10
Atchison,WEST 2ND,Governor,,L,KEEN A UMBEHR,9
Atchison,EAST 3RD,Governor,,L,KEEN A UMBEHR,7
Atchison,WEST 3RD,Governor,,L,KEEN A UMBEHR,7
Atchison,ONLY 4TH,Governor,,L,KEEN A UMBEHR,10
Atchison,NORTH 5TH,Governor,,L,KEEN A UMBEHR,17
Atchison,SOUTH 5TH ,Governor,,L,KEEN A UMBEHR,8
Atchison,ONLY 1ST,Governor,,D,PAUL DAVIS,78
Atchison,EAST 2ND,Governor,,D,PAUL DAVIS,88
Atchison,WEST 2ND,Governor,,D,PAUL DAVIS,91
Atchison,EAST 3RD,Governor,,D,PAUL DAVIS,184
Atchison,WEST 3RD,Governor,,D,PAUL DAVIS,262
Atchison,ONLY 4TH,Governor,,D,PAUL DAVIS,205
Atchison,NORTH 5TH,Governor,,D,PAUL DAVIS,191
Atchison,SOUTH 5TH ,Governor,,D,PAUL DAVIS,104
Atchison,ONLY 1ST,Governor,,R,SAM BROWNBACK,90
Atchison,EAST 2ND,Governor,,R,SAM BROWNBACK,120
Atchison,WEST 2ND,Governor,,R,SAM BROWNBACK,101
Atchison,EAST 3RD,Governor,,R,SAM BROWNBACK,197
Atchison,WEST 3RD,Governor,,R,SAM BROWNBACK,242
Atchison,ONLY 4TH,Governor,,R,SAM BROWNBACK,125
Atchison,NORTH 5TH,Governor,,R,SAM BROWNBACK,202
Atchison,SOUTH 5TH ,Governor,,R,SAM BROWNBACK,109
Atchison,ONLY 1ST,Insurance Commissioner,,D,DENNIS ANDERSON,72
Atchison,EAST 2ND,Insurance Commissioner,,D,DENNIS ANDERSON,84
Atchison,WEST 2ND,Insurance Commissioner,,D,DENNIS ANDERSON,89
Atchison,EAST 3RD,Insurance Commissioner,,D,DENNIS ANDERSON,176
Atchison,WEST 3RD,Insurance Commissioner,,D,DENNIS ANDERSON,212
Atchison,ONLY 4TH,Insurance Commissioner,,D,DENNIS ANDERSON,197
Atchison,NORTH 5TH,Insurance Commissioner,,D,DENNIS ANDERSON,180
Atchison,SOUTH 5TH ,Insurance Commissioner,,D,DENNIS ANDERSON,93
Atchison,ONLY 1ST,Insurance Commissioner,,R,KEN SELZER,103
