city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,101,Voters,,,Registered,1727,,,,,
Sed-Wichita,102,Voters,,,Registered,1126,,,,,
Sed-Wichita,103,Voters,,,Registered,193,,,,,
Sed-Wichita,104,Voters,,,Registered,96,,,,,
Sed-Wichita,105,Voters,,,Registered,983,,,,,
Sed-Wichita,106,Voters,,,Registered,2097,,,,,
Sed-Wichita,107,Voters,,,Registered,1785,,,,,
Sed-Wichita,108,Voters,,,Registered,1263,,,,,
Sed-Wichita,109,Voters,,,Registered,1848,,,,,
Sed-Wichita,110,Voters,,,Registered,1721,,,,,
Sed-Wichita,111,Voters,,,Registered,446,,,,,
Sed-Wichita,112,Voters,,,Registered,1739,,,,,
Sed-Wichita,113,Voters,,,Registered,1551,,,,,
Sed-Wichita,114,Voters,,,Registered,1503,,,,,
Sed-Wichita,116,Voters,,,Registered,2122,,,,,
Sed-Wichita,117,Voters,,,Registered,1855,,,,,
Sed-Wichita,118,Voters,,,Registered,1666,,,,,
Sed-Wichita,119,Voters,,,Registered,1444,,,,,
Sed-Wichita,120,Voters,,,Registered,1408,,,,,
Sed-Wichita,121,Voters,,,Registered,1088,,,,,
Sed-Wichita,122,Voters,,,Registered,2258,,,,,
Sed-Wichita,123,Voters,,,Registered,558,,,,,
Sed-Wichita,124,Voters,,,Registered,1,,,,,
Sed-Wichita,127,Voters,,,Registered,409,,,,,
Sed-Wichita,128,Voters,,,Registered,1363,,,,,
Sed-Wichita,129,Voters,,,Registered,518,,,,,
Sed-Wichita,130,Voters,,,Registered,1035,,,,,
Sed-Wichita,205,Voters,,,Registered,735,,,,,
Sed-Wichita,206,Voters,,,Registered,595,,,,,
Sed-Wichita,207,Voters,,,Registered,2888,,,,,
Sed-Wichita,208,Voters,,,Registered,536,,,,,
Sed-Wichita,209,Voters,,,Registered,1467,,,,,
Sed-Wichita,210,Voters,,,Registered,1923,,,,,
Sed-Wichita,211,Voters,,,Registered,929,,,,,
Sed-Wichita,212,Voters,,,Registered,1512,,,,,
Sed-Wichita,213,Voters,,,Registered,1788,,,,,
Sed-Wichita,214,Voters,,,Registered,1722,,,,,
Sed-Wichita,215,Voters,,,Registered,2367,,,,,
Sed-Wichita,216,Voters,,,Registered,1472,,,,,
Sed-Wichita,217,Voters,,,Registered,1751,,,,,
Sed-Wichita,218,Voters,,,Registered,2626,,,,,
Sed-Wichita,221,Voters,,,Registered,1081,,,,,
Sed-Wichita,222,Voters,,,Registered,1609,,,,,
Sed-Wichita,223,Voters,,,Registered,1845,,,,,
Sed-Wichita,224,Voters,,,Registered,2591,,,,,
Sed-Wichita,225,Voters,,,Registered,2374,,,,,
Sed-Wichita,226,Voters,,,Registered,2442,,,,,
Sed-Wichita,227,Voters,,,Registered,1266,,,,,
Sed-Wichita,228,Voters,,,Registered,1669,,,,,
Sed-Wichita,233,Voters,,,Registered,668,,,,,
Sed-Wichita,235,Voters,,,Registered,528,,,,,
Sed-Wichita,236,Voters,,,Registered,1225,,,,,
Sed-Wichita,239,Voters,,,Registered,37,,,,,
Sed-Wichita,241,Voters,,,Registered,435,,,,,
Sed-Wichita,301,Voters,,,Registered,851,,,,,
Sed-Wichita,302,Voters,,,Registered,1738,,,,,
Sed-Wichita,303,Voters,,,Registered,749,,,,,
Sed-Wichita,304,Voters,,,Registered,731,,,,,
Sed-Wichita,305,Voters,,,Registered,1989,,,,,
Sed-Wichita,306,Voters,,,Registered,2251,,,,,
Sed-Wichita,307,Voters,,,Registered,1296,,,,,
Sed-Wichita,308,Voters,,,Registered,1615,,,,,
Sed-Wichita,309,Voters,,,Registered,1808,,,,,
Sed-Wichita,310,Voters,,,Registered,1482,,,,,
Sed-Wichita,311,Voters,,,Registered,817,,,,,
Sed-Wichita,312,Voters,,,Registered,796,,,,,
Sed-Wichita,313,Voters,,,Registered,2056,,,,,
Sed-Wichita,314,Voters,,,Registered,1743,,,,,
Sed-Wichita,315,Voters,,,Registered,1627,,,,,
Sed-Wichita,316,Voters,,,Registered,1632,,,,,
Sed-Wichita,317,Voters,,,Registered,21,,,,,
Sed-Wichita,318,Voters,,,Registered,57,,,,,
Sed-Wichita,319,Voters,,,Registered,469,,,,,
Sed-Wichita,320,Voters,,,Registered,461,,,,,
Sed-Wichita,321,Voters,,,Registered,75,,,,,
Sed-Wichita,324,Voters,,,Registered,785,,,,,
Sed-Wichita,325,Voters,,,Registered,1369,,,,,
Sed-Wichita,326,Voters,,,Registered,146,,,,,
Sed-Wichita,401,Voters,,,Registered,888,,,,,
Sed-Wichita,402,Voters,,,Registered,736,,,,,
Sed-Wichita,403,Voters,,,Registered,1068,,,,,
Sed-Wichita,404,Voters,,,Registered,2203,,,,,
Sed-Wichita,405,Voters,,,Registered,1480,,,,,
Sed-Wichita,406,Voters,,,Registered,1466,,,,,
Sed-Wichita,407,Voters,,,Registered,190,,,,,
Sed-Wichita,408,Voters,,,Registered,1417,,,,,
Sed-Wichita,409,Voters,,,Registered,824,,,,,
Sed-Wichita,410,Voters,,,Registered,2264,,,,,
Sed-Wichita,412,Voters,,,Registered,2670,,,,,
Sed-Wichita,413,Voters,,,Registered,2039,,,,,
Sed-Wichita,414,Voters,,,Registered,404,,,,,
Sed-Wichita,416,Voters,,,Registered,1199,,,,,
Sed-Wichita,417,Voters,,,Registered,1144,,,,,
Sed-Wichita,418,Voters,,,Registered,1593,,,,,
Sed-Wichita,419,Voters,,,Registered,1341,,,,,
Sed-Wichita,420,Voters,,,Registered,1545,,,,,
Sed-Wichita,422,Voters,,,Registered,1072,,,,,
Sed-Wichita,423,Voters,,,Registered,1379,,,,,
Sed-Wichita,424,Voters,,,Registered,434,,,,,
Sed-Wichita,425,Voters,,,Registered,2031,,,,,
Sed-Wichita,429,Voters,,,Registered,864,,,,,
Sed-Wichita,433,Voters,,,Registered,501,,,,,
Sed-Wichita,437,Voters,,,Registered,595,,,,,
Sed-Wichita,503,Voters,,,Registered,1902,,,,,
Sed-Wichita,504,Voters,,,Registered,1283,,,,,
Sed-Wichita,506,Voters,,,Registered,1904,,,,,
Sed-Wichita,507,Voters,,,Registered,1782,,,,,
Sed-Wichita,508,Voters,,,Registered,1573,,,,,
Sed-Wichita,509,Voters,,,Registered,1483,,,,,
Sed-Wichita,510,Voters,,,Registered,1794,,,,,
Sed-Wichita,512,Voters,,,Registered,3222,,,,,
Sed-Wichita,513,Voters,,,Registered,842,,,,,
Sed-Wichita,514,Voters,,,Registered,2125,,,,,
Sed-Wichita,515,Voters,,,Registered,1854,,,,,
Sed-Wichita,516,Voters,,,Registered,1179,,,,,
Sed-Wichita,517,Voters,,,Registered,1233,,,,,
Sed-Wichita,518,Voters,,,Registered,1487,,,,,
Sed-Wichita,519,Voters,,,Registered,1667,,,,,
Sed-Wichita,522,Voters,,,Registered,1548,,,,,
Sed-Wichita,523,Voters,,,Registered,1482,,,,,
Sed-Wichita,524,Voters,,,Registered,2334,,,,,
Sed-Wichita,525,Voters,,,Registered,1730,,,,,
Sed-Wichita,526,Voters,,,Registered,1800,,,,,
Sed-Wichita,527,Voters,,,Registered,1791,,,,,
Sed-Wichita,530,Voters,,,Registered,1555,,,,,
Sed-Wichita,531,Voters,,,Registered,2402,,,,,
Sed-Wichita,534,Voters,,,Registered,189,,,,,
Sed-Wichita,538,Voters,,,Registered,375,,,,,
Sed-Wichita,539,Voters,,,Registered,967,,,,,
Sed-Wichita,601,Voters,,,Registered,1656,,,,,
Sed-Wichita,602,Voters,,,Registered,1978,,,,,
Sed-Wichita,603,Voters,,,Registered,742,,,,,
Sed-Wichita,604,Voters,,,Registered,1913,,,,,
Sed-Wichita,605,Voters,,,Registered,731,,,,,
Sed-Wichita,606,Voters,,,Registered,577,,,,,
Sed-Wichita,607,Voters,,,Registered,1835,,,,,
Sed-Wichita,608,Voters,,,Registered,1610,,,,,
Sed-Wichita,609,Voters,,,Registered,2323,,,,,
Sed-Wichita,610,Voters,,,Registered,1600,,,,,
Sed-Wichita,611,Voters,,,Registered,1111,,,,,
Sed-Wichita,612,Voters,,,Registered,1963,,,,,
Sed-Wichita,613,Voters,,,Registered,1712,,,,,
Sed-Wichita,614,Voters,,,Registered,814,,,,,
Sed-Wichita,615,Voters,,,Registered,2312,,,,,
Sed-Wichita,616,Voters,,,Registered,1159,,,,,
Sed-Wichita,617,Voters,,,Registered,742,,,,,
Sed-Wichita,618,Voters,,,Registered,1588,,,,,
Sed-Wichita,619,Voters,,,Registered,1662,,,,,
Sed-Wichita,621,Voters,,,Registered,74,,,,,
Sed-Wichita,622,Voters,,,Registered,1772,,,,,
Sed-Wichita,623,Voters,,,Registered,1578,,,,,
Sed-Wichita,624,Voters,,,Registered,179,,,,,
Sed-Wichita,627,Voters,,,Registered,142,,,,,
Sed-Wichita,101,Voters,,,Cast,742,,,,,
Sed-Wichita,102,Voters,,,Cast,735,,,,,
Sed-Wichita,103,Voters,,,Cast,101,,,,,
Sed-Wichita,104,Voters,,,Cast,30,,,,,
Sed-Wichita,105,Voters,,,Cast,416,,,,,
Sed-Wichita,106,Voters,,,Cast,724,,,,,
Sed-Wichita,107,Voters,,,Cast,1126,,,,,
Sed-Wichita,108,Voters,,,Cast,609,,,,,
Sed-Wichita,109,Voters,,,Cast,710,,,,,
Sed-Wichita,110,Voters,,,Cast,1139,,,,,
