city,precinct,office,district,party,candidate,votes
Sedgwick,101,Voters,,,Registered,1727
Sedgwick,102,Voters,,,Registered,1126
Sedgwick,103,Voters,,,Registered,193
Sedgwick,104,Voters,,,Registered,96
Sedgwick,105,Voters,,,Registered,983
Sedgwick,106,Voters,,,Registered,2097
Sedgwick,107,Voters,,,Registered,1785
Sedgwick,108,Voters,,,Registered,1263
Sedgwick,109,Voters,,,Registered,1848
Sedgwick,110,Voters,,,Registered,1721
Sedgwick,111,Voters,,,Registered,446
Sedgwick,112,Voters,,,Registered,1739
Sedgwick,113,Voters,,,Registered,1551
Sedgwick,114,Voters,,,Registered,1503
Sedgwick,116,Voters,,,Registered,2122
Sedgwick,117,Voters,,,Registered,1855
Sedgwick,118,Voters,,,Registered,1666
Sedgwick,119,Voters,,,Registered,1444
Sedgwick,120,Voters,,,Registered,1408
Sedgwick,121,Voters,,,Registered,1088
Sedgwick,122,Voters,,,Registered,2258
Sedgwick,123,Voters,,,Registered,558
Sedgwick,124,Voters,,,Registered,1
Sedgwick,127,Voters,,,Registered,409
Sedgwick,128,Voters,,,Registered,1363
Sedgwick,129,Voters,,,Registered,518
Sedgwick,130,Voters,,,Registered,1035
Sedgwick,205,Voters,,,Registered,735
Sedgwick,206,Voters,,,Registered,595
Sedgwick,207,Voters,,,Registered,2888
Sedgwick,208,Voters,,,Registered,536
Sedgwick,209,Voters,,,Registered,1467
Sedgwick,210,Voters,,,Registered,1923
Sedgwick,211,Voters,,,Registered,929
Sedgwick,212,Voters,,,Registered,1512
Sedgwick,213,Voters,,,Registered,1788
Sedgwick,214,Voters,,,Registered,1722
Sedgwick,215,Voters,,,Registered,2367
Sedgwick,216,Voters,,,Registered,1472
Sedgwick,217,Voters,,,Registered,1751
Sedgwick,218,Voters,,,Registered,2626
Sedgwick,221,Voters,,,Registered,1081
Sedgwick,222,Voters,,,Registered,1609
Sedgwick,223,Voters,,,Registered,1845
Sedgwick,224,Voters,,,Registered,2591
Sedgwick,225,Voters,,,Registered,2374
Sedgwick,226,Voters,,,Registered,2442
Sedgwick,227,Voters,,,Registered,1266
Sedgwick,228,Voters,,,Registered,1669
Sedgwick,233,Voters,,,Registered,668
Sedgwick,235,Voters,,,Registered,528
Sedgwick,236,Voters,,,Registered,1225
Sedgwick,239,Voters,,,Registered,37
Sedgwick,241,Voters,,,Registered,435
Sedgwick,301,Voters,,,Registered,851
Sedgwick,302,Voters,,,Registered,1738
Sedgwick,303,Voters,,,Registered,749
Sedgwick,304,Voters,,,Registered,731
Sedgwick,305,Voters,,,Registered,1989
Sedgwick,306,Voters,,,Registered,2251
Sedgwick,307,Voters,,,Registered,1296
Sedgwick,308,Voters,,,Registered,1615
Sedgwick,309,Voters,,,Registered,1808
Sedgwick,310,Voters,,,Registered,1482
Sedgwick,311,Voters,,,Registered,817
Sedgwick,312,Voters,,,Registered,796
Sedgwick,313,Voters,,,Registered,2056
Sedgwick,314,Voters,,,Registered,1743
Sedgwick,315,Voters,,,Registered,1627
Sedgwick,316,Voters,,,Registered,1632
Sedgwick,317,Voters,,,Registered,21
Sedgwick,318,Voters,,,Registered,57
Sedgwick,319,Voters,,,Registered,469
Sedgwick,320,Voters,,,Registered,461
Sedgwick,321,Voters,,,Registered,75
Sedgwick,324,Voters,,,Registered,785
Sedgwick,325,Voters,,,Registered,1369
Sedgwick,326,Voters,,,Registered,146
Sedgwick,401,Voters,,,Registered,888
Sedgwick,402,Voters,,,Registered,736
Sedgwick,403,Voters,,,Registered,1068
Sedgwick,404,Voters,,,Registered,2203
Sedgwick,405,Voters,,,Registered,1480
Sedgwick,406,Voters,,,Registered,1466
Sedgwick,407,Voters,,,Registered,190
Sedgwick,408,Voters,,,Registered,1417
Sedgwick,409,Voters,,,Registered,824
Sedgwick,410,Voters,,,Registered,2264
Sedgwick,412,Voters,,,Registered,2670
Sedgwick,413,Voters,,,Registered,2039
Sedgwick,414,Voters,,,Registered,404
Sedgwick,416,Voters,,,Registered,1199
Sedgwick,417,Voters,,,Registered,1144
Sedgwick,418,Voters,,,Registered,1593
Sedgwick,419,Voters,,,Registered,1341
Sedgwick,420,Voters,,,Registered,1545
Sedgwick,422,Voters,,,Registered,1072
Sedgwick,423,Voters,,,Registered,1379
Sedgwick,424,Voters,,,Registered,434
Sedgwick,425,Voters,,,Registered,2031
Sedgwick,429,Voters,,,Registered,864
Sedgwick,433,Voters,,,Registered,501
Sedgwick,437,Voters,,,Registered,595
Sedgwick,503,Voters,,,Registered,1902
Sedgwick,504,Voters,,,Registered,1283
Sedgwick,506,Voters,,,Registered,1904
Sedgwick,507,Voters,,,Registered,1782
Sedgwick,508,Voters,,,Registered,1573
Sedgwick,509,Voters,,,Registered,1483
Sedgwick,510,Voters,,,Registered,1794
Sedgwick,512,Voters,,,Registered,3222
Sedgwick,513,Voters,,,Registered,842
Sedgwick,514,Voters,,,Registered,2125
Sedgwick,515,Voters,,,Registered,1854
