county,precinct,office,district,party,candidate,votes,vtd
CLARK,Appleton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",83,000010
CLARK,Appleton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",15,000010
CLARK,Appleton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",231,000010
CLARK,Center 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",73,000020
CLARK,Center 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000020
CLARK,Center 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",130,000020
CLARK,Center 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",48,000030
CLARK,Center 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000030
CLARK,Center 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",103,000030
CLARK,Englewood Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000040
CLARK,Englewood Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000040
CLARK,Englewood Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",35,000040
CLARK,Lexington Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000050
CLARK,Lexington Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000050
CLARK,Lexington Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",20,000050
CLARK,Liberty Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000060
CLARK,Liberty Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000060
CLARK,Liberty Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",14,000060
CLARK,Sitka Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000070
CLARK,Sitka Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000070
CLARK,Sitka Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",23,000070
CLARK,Appleton Township,Kansas House of Representatives,115,Democratic,"Low, Mark",92,000010
CLARK,Appleton Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",237,000010
CLARK,Center 1,Kansas House of Representatives,115,Democratic,"Low, Mark",56,000020
CLARK,Center 1,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",148,000020
CLARK,Center 2,Kansas House of Representatives,115,Democratic,"Low, Mark",43,000030
CLARK,Center 2,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",112,000030
CLARK,Englewood Township,Kansas House of Representatives,115,Democratic,"Low, Mark",17,000040
CLARK,Englewood Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",36,000040
CLARK,Lexington Township,Kansas House of Representatives,115,Democratic,"Low, Mark",4,000050
CLARK,Lexington Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",20,000050
CLARK,Liberty Township,Kansas House of Representatives,115,Democratic,"Low, Mark",0,000060
CLARK,Liberty Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",16,000060
CLARK,Sitka Township,Kansas House of Representatives,115,Democratic,"Low, Mark",7,000070
CLARK,Sitka Township,Kansas House of Representatives,115,Republican,"Ryckman, Ronald W Sr.",30,000070
