county,precinct,office,district,party,candidate,votes,vtd
JEWELL,Allen Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000010
JEWELL,Allen Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000010
JEWELL,Allen Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",7,000010
JEWELL,Athens Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000020
JEWELL,Athens Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
JEWELL,Athens Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000020
JEWELL,Browns Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000030
JEWELL,Browns Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
JEWELL,Browns Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",22,000030
JEWELL,Buffalo Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",39,000040
JEWELL,Buffalo Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000040
JEWELL,Buffalo Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",113,000040
JEWELL,Burr Oak Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",16,000050
JEWELL,Burr Oak Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",16,000050
JEWELL,Burr Oak Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",48,000050
JEWELL,Calvin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000060
JEWELL,Calvin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000060
JEWELL,Calvin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",22,000060
JEWELL,Center Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",130,000070
JEWELL,Center Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",20,000070
JEWELL,Center Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",204,000070
JEWELL,Erving Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000080
JEWELL,Erving Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000080
JEWELL,Erving Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",8,000080
JEWELL,Esbon Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000090
JEWELL,Esbon Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000090
JEWELL,Esbon Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000090
JEWELL,Grant Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000100
JEWELL,Grant Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000100
JEWELL,Grant Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",49,000100
JEWELL,Harrison Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000110
JEWELL,Harrison Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000110
JEWELL,Harrison Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000110
JEWELL,Highland Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000120
JEWELL,Highland Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000120
JEWELL,Highland Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000120
JEWELL,Holmwood Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000130
JEWELL,Holmwood Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000130
JEWELL,Holmwood Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",4,000130
JEWELL,Ionia Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000140
JEWELL,Ionia Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000140
JEWELL,Ionia Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",29,000140
JEWELL,Jackson Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000150
JEWELL,Jackson Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000150
JEWELL,Jackson Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000150
JEWELL,Limestone Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000160
JEWELL,Limestone Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000160
JEWELL,Limestone Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",17,000160
JEWELL,Montana Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000170
JEWELL,Montana Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000170
JEWELL,Montana Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",18,000170
JEWELL,Odessa Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000180
JEWELL,Odessa Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000180
JEWELL,Odessa Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",3,000180
JEWELL,Prairie Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000190
JEWELL,Prairie Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000190
JEWELL,Prairie Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",40,000190
JEWELL,Richland Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000200
JEWELL,Richland Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000200
JEWELL,Richland Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",8,000200
JEWELL,Sinclair Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000210
JEWELL,Sinclair Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000210
JEWELL,Sinclair Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000210
JEWELL,Vicksburg Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000220
JEWELL,Vicksburg Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000220
JEWELL,Vicksburg Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000220
JEWELL,Walnut Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000230
JEWELL,Walnut Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000230
JEWELL,Walnut Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000230
JEWELL,Washington Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000240
JEWELL,Washington Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000240
JEWELL,Washington Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,000240
JEWELL,White Mound Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000250
JEWELL,White Mound Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000250
JEWELL,White Mound Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,000250
JEWELL,Allen Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",8,000010
JEWELL,Athens Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000020
JEWELL,Browns Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",25,000030
JEWELL,Buffalo Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",150,000040
JEWELL,Burr Oak Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",70,000050
JEWELL,Calvin Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",26,000060
JEWELL,Center Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",304,000070
JEWELL,Erving Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",10,000080
JEWELL,Esbon Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",53,000090
JEWELL,Grant Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",59,000100
JEWELL,Harrison Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",9,000110
JEWELL,Highland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",15,000120
JEWELL,Holmwood Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",9,000130
JEWELL,Ionia Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",30,000140
JEWELL,Jackson Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",27,000150
JEWELL,Limestone Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",22,000160
JEWELL,Montana Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",27,000170
JEWELL,Odessa Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",4,000180
JEWELL,Prairie Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",46,000190
JEWELL,Richland Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",11,000200
JEWELL,Sinclair Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",12,000210
JEWELL,Vicksburg Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",8,000220
JEWELL,Walnut Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",28,000230
JEWELL,Washington Township,Kansas House of Representatives,106,Republican,"Schwartz, Sharon J.",16,000240
