county,precinct,office,district,party,candidate,votes,vtd
CLOUD,Arion Township,Governor,,Democratic,"Davis, Paul",16,000010
CLOUD,Arion Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000010
CLOUD,Arion Township,Governor,,Republican,"Brownback, Sam",25,000010
CLOUD,Aurora Township,Governor,,Democratic,"Davis, Paul",16,000020
CLOUD,Aurora Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000020
CLOUD,Aurora Township,Governor,,Republican,"Brownback, Sam",32,000020
CLOUD,Buffalo Township,Governor,,Democratic,"Davis, Paul",11,000030
CLOUD,Buffalo Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
CLOUD,Buffalo Township,Governor,,Republican,"Brownback, Sam",41,000030
CLOUD,Center Township,Governor,,Democratic,"Davis, Paul",16,000040
CLOUD,Center Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000040
CLOUD,Center Township,Governor,,Republican,"Brownback, Sam",71,000040
CLOUD,Colfax Township,Governor,,Democratic,"Davis, Paul",1,000050
CLOUD,Colfax Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000050
CLOUD,Colfax Township,Governor,,Republican,"Brownback, Sam",16,000050
CLOUD,Concordia Ward 1,Governor,,Democratic,"Davis, Paul",111,00006A
CLOUD,Concordia Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",12,00006A
CLOUD,Concordia Ward 1,Governor,,Republican,"Brownback, Sam",135,00006A
CLOUD,Concordia Ward 1 Exclave A,Governor,,Democratic,"Davis, Paul",0,00006B
CLOUD,Concordia Ward 1 Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,Governor,,Republican,"Brownback, Sam",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,Governor,,Democratic,"Davis, Paul",157,000070
CLOUD,Concordia Ward 2 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",9,000070
CLOUD,Concordia Ward 2 Precinct 1,Governor,,Republican,"Brownback, Sam",141,000070
CLOUD,Concordia Ward 2 Precinct 2,Governor,,Democratic,"Davis, Paul",152,00008A
CLOUD,Concordia Ward 2 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",11,00008A
CLOUD,Concordia Ward 2 Precinct 2,Governor,,Republican,"Brownback, Sam",218,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Governor,,Democratic,"Davis, Paul",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Governor,,Republican,"Brownback, Sam",0,00008B
CLOUD,Concordia Ward 3,Governor,,Democratic,"Davis, Paul",189,000090
CLOUD,Concordia Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",20,000090
CLOUD,Concordia Ward 3,Governor,,Republican,"Brownback, Sam",224,000090
CLOUD,Concordia Ward 4,Governor,,Democratic,"Davis, Paul",84,000100
CLOUD,Concordia Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",11,000100
CLOUD,Concordia Ward 4,Governor,,Republican,"Brownback, Sam",107,000100
CLOUD,East Lincoln,Governor,,Democratic,"Davis, Paul",29,00011A
CLOUD,East Lincoln,Governor,,Libertarian,"Umbehr, Keen A.",3,00011A
CLOUD,East Lincoln,Governor,,Republican,"Brownback, Sam",68,00011A
CLOUD,East Lincoln Enclave,Governor,,Democratic,"Davis, Paul",0,00011B
CLOUD,East Lincoln Enclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00011B
CLOUD,East Lincoln Enclave,Governor,,Republican,"Brownback, Sam",0,00011B
CLOUD,East Meredith,Governor,,Democratic,"Davis, Paul",7,000120
CLOUD,East Meredith,Governor,,Libertarian,"Umbehr, Keen A.",0,000120
CLOUD,East Meredith,Governor,,Republican,"Brownback, Sam",11,000120
CLOUD,Elk Township,Governor,,Democratic,"Davis, Paul",124,000130
CLOUD,Elk Township,Governor,,Libertarian,"Umbehr, Keen A.",13,000130
CLOUD,Elk Township,Governor,,Republican,"Brownback, Sam",181,000130
CLOUD,Grant Township,Governor,,Democratic,"Davis, Paul",32,000140
CLOUD,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000140
CLOUD,Grant Township,Governor,,Republican,"Brownback, Sam",73,000140
CLOUD,Lyon Township,Governor,,Democratic,"Davis, Paul",16,000150
CLOUD,Lyon Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000150
CLOUD,Lyon Township,Governor,,Republican,"Brownback, Sam",29,000150
CLOUD,Nelson Township,Governor,,Democratic,"Davis, Paul",7,000160
CLOUD,Nelson Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000160
CLOUD,Nelson Township,Governor,,Republican,"Brownback, Sam",41,000160
