county,precinct,office,district,party,candidate,votes,vtd
RICE,Atlanta Township,Governor,,Democratic,"Davis, Paul",25,000010
RICE,Atlanta Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000010
RICE,Atlanta Township,Governor,,Republican,"Brownback, Sam",36,000010
RICE,Bell Township,Governor,,Democratic,"Davis, Paul",0,000020
RICE,Bell Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
RICE,Bell Township,Governor,,Republican,"Brownback, Sam",4,000020
RICE,Center Township,Governor,,Democratic,"Davis, Paul",7,000030
RICE,Center Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000030
RICE,Center Township,Governor,,Republican,"Brownback, Sam",34,000030
RICE,East Washington Township,Governor,,Democratic,"Davis, Paul",17,000040
RICE,East Washington Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000040
RICE,East Washington Township,Governor,,Republican,"Brownback, Sam",38,000040
RICE,Eureka Township,Governor,,Democratic,"Davis, Paul",1,000050
RICE,Eureka Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000050
RICE,Eureka Township,Governor,,Republican,"Brownback, Sam",17,000050
RICE,Farmer Township,Governor,,Democratic,"Davis, Paul",50,000060
RICE,Farmer Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000060
RICE,Farmer Township,Governor,,Republican,"Brownback, Sam",91,000060
RICE,Galt Township,Governor,,Democratic,"Davis, Paul",13,000070
RICE,Galt Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000070
RICE,Galt Township,Governor,,Republican,"Brownback, Sam",21,000070
RICE,Harrison Township,Governor,,Democratic,"Davis, Paul",13,000080
RICE,Harrison Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000080
RICE,Harrison Township,Governor,,Republican,"Brownback, Sam",50,000080
RICE,Lincoln Township,Governor,,Democratic,"Davis, Paul",46,000090
RICE,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000090
RICE,Lincoln Township,Governor,,Republican,"Brownback, Sam",80,000090
RICE,Lyons Ward 1,Governor,,Democratic,"Davis, Paul",122,000100
RICE,Lyons Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",12,000100
RICE,Lyons Ward 1,Governor,,Republican,"Brownback, Sam",165,000100
RICE,Lyons Ward 2,Governor,,Democratic,"Davis, Paul",90,000110
RICE,Lyons Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",8,000110
RICE,Lyons Ward 2,Governor,,Republican,"Brownback, Sam",121,000110
RICE,Lyons Ward 3,Governor,,Democratic,"Davis, Paul",89,000120
RICE,Lyons Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",14,000120
RICE,Lyons Ward 3,Governor,,Republican,"Brownback, Sam",80,000120
RICE,Lyons Ward 4,Governor,,Democratic,"Davis, Paul",87,000130
RICE,Lyons Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",9,000130
RICE,Lyons Ward 4,Governor,,Republican,"Brownback, Sam",122,000130
RICE,Mitchell Township,Governor,,Democratic,"Davis, Paul",21,000140
RICE,Mitchell Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000140
RICE,Mitchell Township,Governor,,Republican,"Brownback, Sam",40,000140
RICE,Odessa Township,Governor,,Democratic,"Davis, Paul",4,000150
RICE,Odessa Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000150
RICE,Odessa Township,Governor,,Republican,"Brownback, Sam",19,000150
RICE,Pioneer Township,Governor,,Democratic,"Davis, Paul",8,000160
RICE,Pioneer Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000160
RICE,Pioneer Township,Governor,,Republican,"Brownback, Sam",13,000160
RICE,Raymond Township,Governor,,Democratic,"Davis, Paul",10,000170
RICE,Raymond Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000170
RICE,Raymond Township,Governor,,Republican,"Brownback, Sam",42,000170
RICE,Rockville Township,Governor,,Democratic,"Davis, Paul",23,000180
RICE,Rockville Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000180
RICE,Rockville Township,Governor,,Republican,"Brownback, Sam",33,000180
RICE,Sterling City East Ward,Governor,,Democratic,"Davis, Paul",144,00019A
RICE,Sterling City East Ward,Governor,,Libertarian,"Umbehr, Keen A.",23,00019A
RICE,Sterling City East Ward,Governor,,Republican,"Brownback, Sam",263,00019A
RICE,Sterling City East Ward Exclave A,Governor,,Democratic,"Davis, Paul",0,00019B
RICE,Sterling City East Ward Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00019B
RICE,Sterling City East Ward Exclave A,Governor,,Republican,"Brownback, Sam",0,00019B
RICE,Sterling City East Ward Exclave B,Governor,,Democratic,"Davis, Paul",0,00019C
RICE,Sterling City East Ward Exclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00019C
RICE,Sterling City East Ward Exclave B,Governor,,Republican,"Brownback, Sam",0,00019C
RICE,Sterling City West Ward,Governor,,Democratic,"Davis, Paul",91,000200
RICE,Sterling City West Ward,Governor,,Libertarian,"Umbehr, Keen A.",10,000200
RICE,Sterling City West Ward,Governor,,Republican,"Brownback, Sam",142,000200
RICE,Sterling Township,Governor,,Democratic,"Davis, Paul",22,000210
RICE,Sterling Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000210
RICE,Sterling Township,Governor,,Republican,"Brownback, Sam",34,000210
RICE,Union Township,Governor,,Democratic,"Davis, Paul",79,000220
RICE,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000220
RICE,Union Township,Governor,,Republican,"Brownback, Sam",140,000220
RICE,Valley Township,Governor,,Democratic,"Davis, Paul",28,000230
RICE,Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000230
RICE,Valley Township,Governor,,Republican,"Brownback, Sam",52,000230
RICE,Victoria Township,Governor,,Democratic,"Davis, Paul",39,000240
RICE,Victoria Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000240
RICE,Victoria Township,Governor,,Republican,"Brownback, Sam",70,000240
RICE,West Washington Township,Governor,,Democratic,"Davis, Paul",18,000250
RICE,West Washington Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000250
RICE,West Washington Township,Governor,,Republican,"Brownback, Sam",28,000250
RICE,Wilson Township,Governor,,Democratic,"Davis, Paul",17,000260
RICE,Wilson Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000260
RICE,Wilson Township,Governor,,Republican,"Brownback, Sam",34,000260
