county,precinct,office,district,party,candidate,TOTAL,polls,advance,absentee,prov
Thomas,01 Barrett twp,Attorney General,,DEM,A.J. Kotich,60,37,15,8,0
Thomas,02 Colby Ward 1,Attorney General,,DEM,A.J. Kotich,60,37,15,8,0
Thomas,03 Colby Ward 2,Attorney General,,DEM,A.J. Kotich,82,53,22,7,0
Thomas,04 Colby Ward 3,Attorney General,,DEM,A.J. Kotich,74,44,10,19,1
Thomas,05 Colby Ward 4,Attorney General,,DEM,A.J. Kotich,93,60,19,13,1
Thomas,06 Hale twp/Brewster,Attorney General,,DEM,A.J. Kotich,15,1,1,13,0
Thomas,07 Lacey twp/Gem,Attorney General,,DEM,A.J. Kotich,5,1,0,4,0
Thomas,08 Menlo twp,Attorney General,,DEM,A.J. Kotich,2,1,0,1,0
Thomas,09 S Randall twp/Oakl,Attorney General,,DEM,A.J. Kotich,15,3,2,10,0
Thomas,10 Smith twp /Rexford,Attorney General,,DEM,A.J. Kotich,8,4,0,4,0
Thomas,11 East Hale twp,Attorney General,,DEM,A.J. Kotich,10,5,1,4,0
Thomas,12 Kingery twp,Attorney General,,DEM,A.J. Kotich,3,2,0,1,0
Thomas,13 E Morgan twp,Attorney General,,DEM,A.J. Kotich,19,14,4,1,0
Thomas,14 W Morgan twp,Attorney General,,DEM,A.J. Kotich,26,20,2,4,0
Thomas,15 N Randall twp,Attorney General,,DEM,A.J. Kotich,0,0,0,0,0
Thomas,16 Rovohl twp,Attorney General,,DEM,A.J. Kotich,6,4,2,0,0
Thomas,17 Summers twp,Attorney General,,DEM,A.J. Kotich,6,2,1,3,0
Thomas,18 Wendell twp,Attorney General,,DEM,A.J. Kotich,2,0,0,2,0
,,,,,,,,,,
Thomas,01 Barrett twp,Attorney General,,REP,Derek Schmidt,269,202,44,21,2
Thomas,02 Colby Ward 1,Attorney General,,REP,Derek Schmidt,269,202,44,21,2
Thomas,03 Colby Ward 2,Attorney General,,REP,Derek Schmidt,299,214,62,20,3
Thomas,04 Colby Ward 3,Attorney General,,REP,Derek Schmidt,410,267,98,37,8
Thomas,05 Colby Ward 4,Attorney General,,REP,Derek Schmidt,349,236,68,39,6
Thomas,06 Hale twp/Brewster,Attorney General,,REP,Derek Schmidt,106,32,20,51,3
Thomas,07 Lacey twp/Gem,Attorney General,,REP,Derek Schmidt,44,18,15,11,0
Thomas,08 Menlo twp,Attorney General,,REP,Derek Schmidt,24,8,5,10,1
Thomas,09 S Randall twp/Oakl,Attorney General,,REP,Derek Schmidt,87,37,2,47,1
