county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Adell Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000010
SHERIDAN,Adell Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000010
SHERIDAN,Adell Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",6,000010
SHERIDAN,Bloomfield Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000020
SHERIDAN,Bloomfield Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
SHERIDAN,Bloomfield Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",16,000020
SHERIDAN,Bow Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000030
SHERIDAN,Bow Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
SHERIDAN,Bow Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000030
SHERIDAN,East Kenneth,Governor / Lt. Governor,,Democratic,"Davis, Paul",81,000040
SHERIDAN,East Kenneth,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000040
SHERIDAN,East Kenneth,Governor / Lt. Governor,,Republican,"Brownback, Sam",215,000040
SHERIDAN,East Saline,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000050
SHERIDAN,East Saline,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000050
SHERIDAN,East Saline,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000050
SHERIDAN,Logan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000060
SHERIDAN,Logan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000060
SHERIDAN,Logan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",30,000060
SHERIDAN,Parnell Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",10,000070
SHERIDAN,Parnell Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
SHERIDAN,Parnell Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",35,000070
SHERIDAN,Prairie Dog Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000080
SHERIDAN,Prairie Dog Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000080
SHERIDAN,Prairie Dog Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,000080
SHERIDAN,Sheridan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",24,000090
SHERIDAN,Sheridan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000090
SHERIDAN,Sheridan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",72,000090
SHERIDAN,Solomon Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000100
SHERIDAN,Solomon Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000100
SHERIDAN,Solomon Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",66,000100
SHERIDAN,Springbrook Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000110
SHERIDAN,Springbrook Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000110
SHERIDAN,Springbrook Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",30,000110
SHERIDAN,Union Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000120
SHERIDAN,Union Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000120
SHERIDAN,Union Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000120
SHERIDAN,Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",11,000130
SHERIDAN,Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000130
SHERIDAN,Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000130
SHERIDAN,West Kenneth,Governor / Lt. Governor,,Democratic,"Davis, Paul",74,000140
SHERIDAN,West Kenneth,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000140
SHERIDAN,West Kenneth,Governor / Lt. Governor,,Republican,"Brownback, Sam",182,000140
SHERIDAN,West Saline,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000150
SHERIDAN,West Saline,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000150
SHERIDAN,West Saline,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000150
SHERIDAN,Adell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",9,000010
SHERIDAN,Bloomfield Township,Kansas House of Representatives,118,Republican,"Hineman, Don",18,000020
SHERIDAN,Bow Creek Township,Kansas House of Representatives,118,Republican,"Hineman, Don",20,000030
SHERIDAN,East Kenneth,Kansas House of Representatives,118,Republican,"Hineman, Don",264,000040
SHERIDAN,East Saline,Kansas House of Representatives,118,Republican,"Hineman, Don",27,000050
SHERIDAN,Logan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",32,000060
SHERIDAN,Parnell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",44,000070
