county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Adell Township,Governor,,Democratic,"Davis, Paul",5,000010
SHERIDAN,Adell Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000010
SHERIDAN,Adell Township,Governor,,Republican,"Brownback, Sam",6,000010
SHERIDAN,Bloomfield Township,Governor,,Democratic,"Davis, Paul",5,000020
SHERIDAN,Bloomfield Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
SHERIDAN,Bloomfield Township,Governor,,Republican,"Brownback, Sam",16,000020
SHERIDAN,Bow Creek Township,Governor,,Democratic,"Davis, Paul",6,000030
SHERIDAN,Bow Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000030
SHERIDAN,Bow Creek Township,Governor,,Republican,"Brownback, Sam",15,000030
SHERIDAN,East Kenneth,Governor,,Democratic,"Davis, Paul",81,000040
SHERIDAN,East Kenneth,Governor,,Libertarian,"Umbehr, Keen A.",6,000040
SHERIDAN,East Kenneth,Governor,,Republican,"Brownback, Sam",215,000040
SHERIDAN,East Saline,Governor,,Democratic,"Davis, Paul",3,000050
SHERIDAN,East Saline,Governor,,Libertarian,"Umbehr, Keen A.",1,000050
SHERIDAN,East Saline,Governor,,Republican,"Brownback, Sam",25,000050
SHERIDAN,Logan Township,Governor,,Democratic,"Davis, Paul",4,000060
SHERIDAN,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000060
SHERIDAN,Logan Township,Governor,,Republican,"Brownback, Sam",30,000060
SHERIDAN,Parnell Township,Governor,,Democratic,"Davis, Paul",10,000070
SHERIDAN,Parnell Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000070
SHERIDAN,Parnell Township,Governor,,Republican,"Brownback, Sam",35,000070
SHERIDAN,Prairie Dog Township,Governor,,Democratic,"Davis, Paul",5,000080
SHERIDAN,Prairie Dog Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000080
SHERIDAN,Prairie Dog Township,Governor,,Republican,"Brownback, Sam",13,000080
SHERIDAN,Sheridan Township,Governor,,Democratic,"Davis, Paul",24,000090
SHERIDAN,Sheridan Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000090
SHERIDAN,Sheridan Township,Governor,,Republican,"Brownback, Sam",72,000090
SHERIDAN,Solomon Township,Governor,,Democratic,"Davis, Paul",14,000100
SHERIDAN,Solomon Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000100
SHERIDAN,Solomon Township,Governor,,Republican,"Brownback, Sam",66,000100
SHERIDAN,Springbrook Township,Governor,,Democratic,"Davis, Paul",6,000110
SHERIDAN,Springbrook Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000110
SHERIDAN,Springbrook Township,Governor,,Republican,"Brownback, Sam",30,000110
SHERIDAN,Union Township,Governor,,Democratic,"Davis, Paul",2,000120
SHERIDAN,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000120
SHERIDAN,Union Township,Governor,,Republican,"Brownback, Sam",15,000120
SHERIDAN,Valley Township,Governor,,Democratic,"Davis, Paul",11,000130
SHERIDAN,Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000130
SHERIDAN,Valley Township,Governor,,Republican,"Brownback, Sam",32,000130
SHERIDAN,West Kenneth,Governor,,Democratic,"Davis, Paul",74,000140
SHERIDAN,West Kenneth,Governor,,Libertarian,"Umbehr, Keen A.",13,000140
SHERIDAN,West Kenneth,Governor,,Republican,"Brownback, Sam",182,000140
SHERIDAN,West Saline,Governor,,Democratic,"Davis, Paul",4,000150
SHERIDAN,West Saline,Governor,,Libertarian,"Umbehr, Keen A.",0,000150
SHERIDAN,West Saline,Governor,,Republican,"Brownback, Sam",24,000150
SHERIDAN,Adell Township,State House,118,Republican,"Hineman, Don",9,000010
SHERIDAN,Bloomfield Township,State House,118,Republican,"Hineman, Don",18,000020
SHERIDAN,Bow Creek Township,State House,118,Republican,"Hineman, Don",20,000030
SHERIDAN,East Kenneth,State House,118,Republican,"Hineman, Don",264,000040
SHERIDAN,East Saline,State House,118,Republican,"Hineman, Don",27,000050
