county,precinct,office,district,party,candidate,votes,vtd
OSBORNE,Bethany Township,Governor,,Democratic,"Davis, Paul",21,000010
OSBORNE,Bethany Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000010
OSBORNE,Bethany Township,Governor,,Republican,"Brownback, Sam",39,000010
OSBORNE,Bloom Township,Governor,,Democratic,"Davis, Paul",7,000020
OSBORNE,Bloom Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
OSBORNE,Bloom Township,Governor,,Republican,"Brownback, Sam",19,000020
OSBORNE,Corinth Township,Governor,,Democratic,"Davis, Paul",8,000030
OSBORNE,Corinth Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000030
OSBORNE,Corinth Township,Governor,,Republican,"Brownback, Sam",11,000030
OSBORNE,Covert Township,Governor,,Democratic,"Davis, Paul",1,000040
OSBORNE,Covert Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000040
OSBORNE,Covert Township,Governor,,Republican,"Brownback, Sam",3,000040
OSBORNE,Delhi Township,Governor,,Democratic,"Davis, Paul",4,000050
OSBORNE,Delhi Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000050
OSBORNE,Delhi Township,Governor,,Republican,"Brownback, Sam",9,000050
OSBORNE,Grant Township,Governor,,Democratic,"Davis, Paul",2,000060
OSBORNE,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000060
OSBORNE,Grant Township,Governor,,Republican,"Brownback, Sam",8,000060
OSBORNE,Hancock Township,Governor,,Democratic,"Davis, Paul",0,000070
OSBORNE,Hancock Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000070
OSBORNE,Hancock Township,Governor,,Republican,"Brownback, Sam",10,000070
OSBORNE,Hawkeye Township,Governor,,Democratic,"Davis, Paul",2,000080
OSBORNE,Hawkeye Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000080
OSBORNE,Hawkeye Township,Governor,,Republican,"Brownback, Sam",8,000080
OSBORNE,Independence Township,Governor,,Democratic,"Davis, Paul",1,000090
OSBORNE,Independence Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000090
OSBORNE,Independence Township,Governor,,Republican,"Brownback, Sam",9,000090
OSBORNE,Jackson Township,Governor,,Democratic,"Davis, Paul",1,000100
OSBORNE,Jackson Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000100
OSBORNE,Jackson Township,Governor,,Republican,"Brownback, Sam",15,000100
OSBORNE,Kill Creek Township,Governor,,Democratic,"Davis, Paul",0,000110
OSBORNE,Kill Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000110
OSBORNE,Kill Creek Township,Governor,,Republican,"Brownback, Sam",3,000110
OSBORNE,Lawrence Township,Governor,,Democratic,"Davis, Paul",4,000120
OSBORNE,Lawrence Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000120
OSBORNE,Lawrence Township,Governor,,Republican,"Brownback, Sam",11,000120
OSBORNE,Liberty Township,Governor,,Democratic,"Davis, Paul",2,000130
OSBORNE,Liberty Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000130
OSBORNE,Liberty Township,Governor,,Republican,"Brownback, Sam",11,000130
OSBORNE,Mount Ayr Township,Governor,,Democratic,"Davis, Paul",0,000140
OSBORNE,Mount Ayr Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000140
OSBORNE,Mount Ayr Township,Governor,,Republican,"Brownback, Sam",24,000140
OSBORNE,Natoma Township,Governor,,Democratic,"Davis, Paul",22,000150
OSBORNE,Natoma Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000150
OSBORNE,Natoma Township,Governor,,Republican,"Brownback, Sam",90,000150
OSBORNE,Osborne Ward 1,Governor,,Democratic,"Davis, Paul",71,000160
OSBORNE,Osborne Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",8,000160
OSBORNE,Osborne Ward 1,Governor,,Republican,"Brownback, Sam",104,000160
OSBORNE,Osborne Ward 2,Governor,,Democratic,"Davis, Paul",84,000170
OSBORNE,Osborne Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",12,000170
OSBORNE,Osborne Ward 2,Governor,,Republican,"Brownback, Sam",132,000170
OSBORNE,Osborne Ward 3,Governor,,Democratic,"Davis, Paul",44,000180
OSBORNE,Osborne Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",16,000180
OSBORNE,Osborne Ward 3,Governor,,Republican,"Brownback, Sam",76,000180
OSBORNE,Penn Township,Governor,,Democratic,"Davis, Paul",12,000190
OSBORNE,Penn Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000190
OSBORNE,Penn Township,Governor,,Republican,"Brownback, Sam",33,000190
