county,precinct,office,district,party,candidate,votes,vtd
MARSHALL,Balderson Township,Governor,,Democratic,"Davis, Paul",9,000010
MARSHALL,Balderson Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000010
MARSHALL,Balderson Township,Governor,,Republican,"Brownback, Sam",24,000010
MARSHALL,Bigelow Township,Governor,,Democratic,"Davis, Paul",7,000020
MARSHALL,Bigelow Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
MARSHALL,Bigelow Township,Governor,,Republican,"Brownback, Sam",8,000020
MARSHALL,Blue Rapids City,Governor,,Democratic,"Davis, Paul",124,000030
MARSHALL,Blue Rapids City,Governor,,Libertarian,"Umbehr, Keen A.",20,000030
MARSHALL,Blue Rapids City,Governor,,Republican,"Brownback, Sam",162,000030
MARSHALL,Blue Rapids Township,Governor,,Democratic,"Davis, Paul",9,000040
MARSHALL,Blue Rapids Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000040
MARSHALL,Blue Rapids Township,Governor,,Republican,"Brownback, Sam",22,000040
MARSHALL,Center Township,Governor,,Democratic,"Davis, Paul",13,000050
MARSHALL,Center Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000050
MARSHALL,Center Township,Governor,,Republican,"Brownback, Sam",30,000050
MARSHALL,Clear Fork Township,Governor,,Democratic,"Davis, Paul",9,000060
MARSHALL,Clear Fork Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000060
MARSHALL,Clear Fork Township,Governor,,Republican,"Brownback, Sam",6,000060
MARSHALL,Cleveland Township,Governor,,Democratic,"Davis, Paul",22,000070
MARSHALL,Cleveland Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000070
MARSHALL,Cleveland Township,Governor,,Republican,"Brownback, Sam",20,000070
MARSHALL,Cottage Hill Township,Governor,,Democratic,"Davis, Paul",20,000080
MARSHALL,Cottage Hill Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000080
MARSHALL,Cottage Hill Township,Governor,,Republican,"Brownback, Sam",44,000080
MARSHALL,East Vermillion Township,Governor,,Democratic,"Davis, Paul",81,000090
MARSHALL,East Vermillion Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000090
MARSHALL,East Vermillion Township,Governor,,Republican,"Brownback, Sam",104,000090
MARSHALL,Elm Creek Township,Governor,,Democratic,"Davis, Paul",33,000100
MARSHALL,Elm Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000100
MARSHALL,Elm Creek Township,Governor,,Republican,"Brownback, Sam",34,000100
MARSHALL,Herkimer Township,Governor,,Democratic,"Davis, Paul",16,000130
MARSHALL,Herkimer Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000130
MARSHALL,Herkimer Township,Governor,,Republican,"Brownback, Sam",78,000130
