county,precinct,office,district,party,candidate,votes,vtd
RUSSELL,Big Creek Township,Governor,,Democratic,"Davis, Paul",35,000010
RUSSELL,Big Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",10,000010
RUSSELL,Big Creek Township,Governor,,Republican,"Brownback, Sam",128,000010
RUSSELL,Center Township,Governor,,Democratic,"Davis, Paul",36,000020
RUSSELL,Center Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000020
RUSSELL,Center Township,Governor,,Republican,"Brownback, Sam",93,000020
RUSSELL,Fairfield Township,Governor,,Democratic,"Davis, Paul",4,000030
RUSSELL,Fairfield Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
RUSSELL,Fairfield Township,Governor,,Republican,"Brownback, Sam",11,000030
RUSSELL,Fairview Township,Governor,,Democratic,"Davis, Paul",82,000040
RUSSELL,Fairview Township,Governor,,Libertarian,"Umbehr, Keen A.",13,000040
RUSSELL,Fairview Township,Governor,,Republican,"Brownback, Sam",94,000040
RUSSELL,Grant Township,Governor,,Democratic,"Davis, Paul",23,000050
RUSSELL,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000050
RUSSELL,Grant Township,Governor,,Republican,"Brownback, Sam",64,000050
RUSSELL,Lincoln Township,Governor,,Democratic,"Davis, Paul",17,000060
RUSSELL,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000060
RUSSELL,Lincoln Township,Governor,,Republican,"Brownback, Sam",43,000060
RUSSELL,Luray Township,Governor,,Democratic,"Davis, Paul",45,000070
RUSSELL,Luray Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000070
RUSSELL,Luray Township,Governor,,Republican,"Brownback, Sam",55,000070
RUSSELL,Paradise Township,Governor,,Democratic,"Davis, Paul",16,000080
RUSSELL,Paradise Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000080
RUSSELL,Paradise Township,Governor,,Republican,"Brownback, Sam",58,000080
RUSSELL,Plymouth Township,Governor,,Democratic,"Davis, Paul",31,000090
