county,precinct,office,district,party,candidate,votes,vtd
KEARNY,Deerfield Precinct,Governor / Lt. Governor,,Democratic,"Davis, Paul",65,000010
KEARNY,Deerfield Precinct,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000010
KEARNY,Deerfield Precinct,Governor / Lt. Governor,,Republican,"Brownback, Sam",117,000010
KEARNY,East Hibbard Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000020
KEARNY,East Hibbard Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000020
KEARNY,East Hibbard Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",40,000020
KEARNY,Hartland Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000030
KEARNY,Hartland Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
KEARNY,Hartland Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000030
KEARNY,Kendall Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000040
KEARNY,Kendall Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000040
KEARNY,Kendall Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",18,000040
KEARNY,Lakin Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",83,000050
KEARNY,Lakin Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000050
KEARNY,Lakin Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",228,000050
KEARNY,Lakin Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",78,000060
KEARNY,Lakin Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000060
KEARNY,Lakin Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",152,000060
KEARNY,Lakin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000070
KEARNY,Lakin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000070
KEARNY,Lakin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",62,000070
KEARNY,Southside Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000080
KEARNY,Southside Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000080
KEARNY,Southside Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",51,000080
KEARNY,West Hibbard Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000090
KEARNY,West Hibbard Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000090
KEARNY,West Hibbard Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000090
KEARNY,Deerfield Precinct,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",162,000010
KEARNY,East Hibbard Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",37,000020
KEARNY,Hartland Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",28,000030
KEARNY,Kendall Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",19,000040
KEARNY,Lakin Precinct 1,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",281,000050
KEARNY,Lakin Precinct 2,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",206,000060
KEARNY,Lakin Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",77,000070
KEARNY,Southside Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",50,000080
KEARNY,West Hibbard Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",11,000090
KEARNY,Deerfield Precinct,United States House of Representatives,1,Democratic,"Sherow, James E.",46,000010
KEARNY,Deerfield Precinct,United States House of Representatives,1,Republican,"Huelskamp, Tim",138,000010
KEARNY,East Hibbard Township,United States House of Representatives,1,Democratic,"Sherow, James E.",10,000020
KEARNY,East Hibbard Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",37,000020
KEARNY,Hartland Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000030
KEARNY,Hartland Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",33,000030
KEARNY,Kendall Township,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000040
KEARNY,Kendall Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",17,000040
KEARNY,Lakin Precinct 1,United States House of Representatives,1,Democratic,"Sherow, James E.",61,000050
KEARNY,Lakin Precinct 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",253,000050
KEARNY,Lakin Precinct 2,United States House of Representatives,1,Democratic,"Sherow, James E.",53,000060
KEARNY,Lakin Precinct 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",184,000060
KEARNY,Lakin Township,United States House of Representatives,1,Democratic,"Sherow, James E.",17,000070
KEARNY,Lakin Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",65,000070
KEARNY,Southside Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000080
KEARNY,Southside Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",53,000080
KEARNY,West Hibbard Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000090
KEARNY,West Hibbard Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",14,000090
KEARNY,Deerfield Precinct,Attorney General,,Democratic,"Kotich, A.J.",39,000010
KEARNY,Deerfield Precinct,Attorney General,,Republican,"Schmidt, Derek",140,000010
KEARNY,East Hibbard Township,Attorney General,,Democratic,"Kotich, A.J.",3,000020
KEARNY,East Hibbard Township,Attorney General,,Republican,"Schmidt, Derek",41,000020
KEARNY,Hartland Township,Attorney General,,Democratic,"Kotich, A.J.",0,000030
KEARNY,Hartland Township,Attorney General,,Republican,"Schmidt, Derek",33,000030
KEARNY,Kendall Township,Attorney General,,Democratic,"Kotich, A.J.",1,000040
KEARNY,Kendall Township,Attorney General,,Republican,"Schmidt, Derek",18,000040
KEARNY,Lakin Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",43,000050
KEARNY,Lakin Precinct 1,Attorney General,,Republican,"Schmidt, Derek",259,000050
KEARNY,Lakin Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",54,000060
KEARNY,Lakin Precinct 2,Attorney General,,Republican,"Schmidt, Derek",181,000060
KEARNY,Lakin Township,Attorney General,,Democratic,"Kotich, A.J.",16,000070
KEARNY,Lakin Township,Attorney General,,Republican,"Schmidt, Derek",67,000070
KEARNY,Southside Township,Attorney General,,Democratic,"Kotich, A.J.",6,000080
KEARNY,Southside Township,Attorney General,,Republican,"Schmidt, Derek",54,000080
KEARNY,West Hibbard Township,Attorney General,,Democratic,"Kotich, A.J.",1,000090
KEARNY,West Hibbard Township,Attorney General,,Republican,"Schmidt, Derek",14,000090
KEARNY,Deerfield Precinct,Commissioner of Insurance,,Democratic,"Anderson, Dennis",47,000010
KEARNY,Deerfield Precinct,Commissioner of Insurance,,Republican,"Selzer, Ken",134,000010
KEARNY,East Hibbard Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000020
KEARNY,East Hibbard Township,Commissioner of Insurance,,Republican,"Selzer, Ken",39,000020
KEARNY,Hartland Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000030
KEARNY,Hartland Township,Commissioner of Insurance,,Republican,"Selzer, Ken",34,000030
KEARNY,Kendall Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000040
